date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2025-04-18,0,0,76,4,4,0,0,1.0,0.8571428571428571,0.7333333333333333,0.3779644730092273,0.3631365196012813,0.1428571428571429,0.0,0.0,0.0,1.0,1.0,24.6,5.0,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,1
2025-04-19,0,0,78,5,4,1,0,1.0,0.8571428571428571,0.7333333333333333,0.3779644730092273,0.3631365196012813,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,26.1,5.5,0,1,0.0,0.0,0.0,0.0,0.334838224250996,0
2025-04-20,0,0,66,6,4,1,0,0.0,0.7142857142857143,0.7,0.48795003647426666,0.42581531362631997,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,27.2,7.5000000000000036,0,1,0.0,0.0,0.0,0.0,0.299915511870209,1
2025-04-21,0,0,75,0,4,0,0,1.0,0.8571428571428571,0.7,0.3779644730092273,0.42581531362631997,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,27.2,8.400000000000002,0,1,0.0,0.0,0.0,0.0,0.299915511870209,1
2025-04-22,0,0,76,1,4,0,0,1.0,0.8571428571428571,0.7333333333333333,0.3779644730092273,0.42581531362631997,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,27.5,10.600000000000001,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,1
2025-04-23,0,0,75,2,4,0,0,1.0,0.8571428571428571,0.7333333333333333,0.3779644730092273,0.36313651960128135,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,26.5,7.5,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,1
2025-04-24,0,0,68,3,4,0,0,1.0,0.8571428571428571,0.7666666666666667,0.3779644730092273,0.36313651960128135,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,25.6,8.2,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,0
2025-04-25,0,0,78,4,4,0,0,0.0,0.7142857142857143,0.7333333333333333,0.48795003647426666,0.42581531362631997,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,21.5,3.5,0,0,0.0,0.0,0.0,0.0,0.5218465613616293,1
2025-04-26,0,0,63,5,4,1,0,1.0,0.7142857142857143,0.7333333333333333,0.48795003647426666,0.42581531362631997,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,23.0,8.2,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,1
2025-04-27,0,0,65,6,4,1,0,1.0,0.8571428571428571,0.7666666666666667,0.3779644730092273,0.42581531362631997,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,23.5,6.699999999999999,0,0,0.0,0.0,0.0,0.0,0.4351333800321512,1
2025-04-28,0,0,74,0,4,0,0,1.0,0.8571428571428571,0.8,0.3779644730092273,0.36313651960128135,0.1428571428571429,0.0,0.0,0.0,1.0,0.0,25.7,8.099999999999998,0,1,0.0,0.0,0.0,0.0,0.34875814432900315,1
2025-04-29,0,0,73,1,4,0,0,1.0,0.8571428571428571,0.8333333333333334,0.3779644730092273,0.36313651960128135,0.1428571428571429,1.0,0.0,0.2,0.0,0.0,24.9,8.299999999999997,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,1
2025-04-30,0,0,75,2,4,0,0,1.0,0.8571428571428571,0.8666666666666667,0.3779644730092273,0.36313651960128135,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,24.9,9.100000000000001,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,0
2025-05-01,0,0,66,3,5,0,1,0.0,0.7142857142857143,0.8333333333333334,0.48795003647426666,0.42581531362631997,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,24.6,4.600000000000001,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,1
2025-05-02,0,0,67,4,5,0,1,1.0,0.8571428571428571,0.8333333333333334,0.3779644730092273,0.42581531362631997,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,26.5,9.3,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,0
2025-05-03,0,0,75,5,5,1,0,0.0,0.7142857142857143,0.8333333333333334,0.48795003647426666,0.46880723093849536,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,25.5,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3559504805140921,1
2025-05-04,0,0,68,6,5,1,0,1.0,0.7142857142857143,0.8,0.48795003647426666,0.42581531362631997,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,25.8,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.3452193753839958,1
2025-05-05,0,0,64,0,5,0,1,1.0,0.7142857142857143,0.8,0.48795003647426666,0.42581531362631997,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,25.9,6.899999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,1
2025-05-06,0,0,75,1,5,0,0,1.0,0.7142857142857143,0.8,0.48795003647426666,0.42581531362631997,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,25.4,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.35960300026821895,1
2025-05-07,0,0,83,2,5,0,0,1.0,0.7142857142857143,0.8,0.48795003647426666,0.42581531362631997,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,24.9,5.0,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,1
2025-05-08,0,0,76,3,5,0,0,1.0,0.8571428571428571,0.8,0.3779644730092273,0.42581531362631997,0.1428571428571429,0.0,0.0,0.0,1.0,1.0,26.5,6.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,1
2025-05-09,0,0,76,4,5,0,0,1.0,0.8571428571428571,0.8333333333333334,0.3779644730092273,0.36313651960128135,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,25.3,2.799999999999997,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,1
2025-05-10,0,0,74,5,5,1,0,1.0,1.0,0.8333333333333334,0.0,0.36313651960128135,0.0,0.0,0.0,0.0,0.0,1.0,25.3,8.0,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,1
2025-05-11,0,0,66,6,5,1,0,1.0,1.0,0.8333333333333334,0.0,0.36313651960128135,0.0,0.0,0.0,0.0,0.0,1.0,21.8,9.7,0,0,0.0,0.0,0.0,0.0,0.5087481775389472,1
2025-05-12,0,0,75,0,5,0,0,1.0,1.0,0.8333333333333334,0.0,0.36313651960128135,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.399999999999999,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,1
2025-05-13,0,0,75,1,5,0,0,1.0,1.0,0.8333333333333334,0.0,0.36313651960128135,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.5,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,1
2025-05-14,0,0,76,2,5,0,0,1.0,1.0,0.8666666666666667,0.0,0.36313651960128135,0.0,0.0,0.0,0.0,0.0,0.0,25.9,8.399999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,2
2025-05-15,0,0,76,3,5,0,0,2.0,1.1428571428571428,0.9,0.37796447300922725,0.392232270276368,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,27.0,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,1
2025-05-16,0,0,75,4,5,0,0,1.0,1.1428571428571428,0.9,0.37796447300922725,0.392232270276368,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,26.5,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,3
2025-05-17,0,0,49,5,5,1,0,3.0,1.4285714285714286,0.9666666666666667,0.7867957924694432,0.5789342235218394,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,26.2,4.199999999999999,0,1,0.0,0.0,0.0,0.0,0.3314575705724922,0
2025-05-18,0,0,52,6,5,1,0,0.0,1.2857142857142858,0.9333333333333333,0.9511897312113419,0.6629935441317958,-1.2857142857142858,0.0,0.0,0.0,0.0,0.0,26.0,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,0
2025-05-19,0,0,51,0,5,0,0,0.0,1.1428571428571428,0.9,1.0690449676496976,0.7300459115473718,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,25.9,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,1
2025-05-20,0,0,62,1,5,0,0,1.0,1.1428571428571428,0.9333333333333333,1.0690449676496976,0.7300459115473718,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,26.5,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,1
2025-05-21,0,0,66,2,5,0,0,1.0,1.1428571428571428,0.9333333333333333,1.0690449676496976,0.7300459115473718,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,27.3,6.800000000000001,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,1
2025-05-22,0,0,67,3,5,0,0,1.0,1.0,0.9333333333333333,1.0,0.7300459115473718,0.0,1.0,0.0,0.2,0.0,1.0,27.9,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.280328679531056,1
2025-05-23,0,0,75,4,5,0,0,1.0,1.0,0.9333333333333333,1.0,0.7300459115473718,0.0,1.0,0.0,0.2,0.0,1.0,26.8,4.5,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,2
2025-05-24,0,0,71,5,5,1,0,2.0,0.8571428571428571,0.9666666666666667,0.6900655593423543,0.7703288865196432,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,24.9,4.599999999999998,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,1
2025-05-25,0,0,72,6,5,1,0,1.0,1.0,1.0,0.5773502691896258,0.7703288865196432,0.0,0.0,0.0,0.0,0.0,0.0,22.7,3.3000000000000007,0,0,0.0,0.0,0.0,0.0,0.46945291893404484,1
2025-05-26,0,0,69,0,5,0,0,1.0,1.1428571428571428,1.0,0.3779644730092274,0.7703288865196432,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,0
2025-05-27,0,0,81,1,5,0,0,0.0,1.0,0.9666666666666667,0.5773502691896258,0.8287419301647447,-1.0,0.0,0.0,0.0,0.0,1.0,24.0,6.900000000000002,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,1
2025-05-28,0,0,70,2,5,0,0,1.0,1.0,0.9666666666666667,0.5773502691896258,0.8287419301647447,0.0,0.0,0.0,0.0,0.0,0.0,24.8,6.600000000000001,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,0
2025-05-29,0,0,72,3,5,0,0,0.0,0.8571428571428571,0.9333333333333333,0.6900655593423543,0.8287419301647447,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,23.6,3.0,0,0,0.0,0.0,0.0,0.0,0.4309186379212835,1
2025-05-30,0,0,71,4,5,0,0,1.0,0.8571428571428571,0.9333333333333333,0.6900655593423543,0.8287419301647447,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,24.4,6.599999999999998,0,0,0.0,0.0,0.0,0.0,0.3980405856419432,1
2025-05-31,0,0,67,5,5,1,0,1.0,0.7142857142857143,0.9666666666666667,0.48795003647426655,0.5789342235218394,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,26.2,6.899999999999999,0,1,0.0,0.0,0.0,0.0,0.3314575705724922,0
2025-06-01,0,0,57,6,6,1,0,0.0,0.5714285714285714,0.9333333333333333,0.5345224838248487,0.5789342235218394,-0.5714285714285714,1.0,0.0,0.2,0.0,1.0,27.4,8.2,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,1
2025-06-02,0,0,69,0,6,0,1,1.0,0.5714285714285714,0.9666666666666667,0.5345224838248487,0.5345224838248487,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,28.1,5.899999999999999,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,1
2025-06-03,0,0,70,1,6,0,0,1.0,0.7142857142857143,0.9666666666666667,0.48795003647426655,0.5345224838248487,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,24.9,3.8000000000000007,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,1
2025-06-04,0,0,77,2,6,0,0,1.0,0.7142857142857143,0.9666666666666667,0.48795003647426655,0.5345224838248487,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,25.9,5.800000000000001,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,1
2025-06-05,0,0,64,3,6,0,0,1.0,0.8571428571428571,0.9666666666666667,0.3779644730092272,0.5345224838248487,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,27.3,6.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,0
2025-06-06,0,0,71,4,6,0,0,0.0,0.7142857142857143,0.9333333333333333,0.48795003647426655,0.5789342235218394,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,28.0,8.3,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,1
2025-06-07,0,0,63,5,6,1,0,1.0,0.7142857142857143,0.9333333333333333,0.48795003647426655,0.46880723093849536,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,29.2,8.600000000000001,0,1,0.0,0.0,0.0,0.0,0.24929574543034144,1
2025-06-08,0,0,67,6,6,1,0,1.0,0.8571428571428571,0.9333333333333333,0.3779644730092272,0.46880723093849536,0.1428571428571429,0.0,0.0,0.0,1.0,1.0,29.6,7.5000000000000036,0,1,0.0,0.0,0.0,0.0,0.24107593205409844,1
2025-06-09,0,0,63,0,6,0,0,1.0,0.8571428571428571,0.9333333333333333,0.3779644730092272,0.46880723093849536,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,30.3,8.200000000000003,0,1,0.0,0.0,0.0,0.0,0.22808537812802746,1
2025-06-10,0,0,74,1,6,0,0,1.0,0.8571428571428571,0.9333333333333333,0.3779644730092272,0.42581531362631997,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,29.4,8.2,0,1,0.0,0.0,0.0,0.0,0.24511102790636602,0
2025-06-11,0,0,75,2,6,0,0,0.0,0.7142857142857143,0.9,0.48795003647426655,0.46880723093849536,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,28.1,9.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,1
2025-06-12,0,0,71,3,6,0,0,1.0,0.7142857142857143,0.9,0.48795003647426655,0.42581531362631997,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,27.4,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,1
2025-06-13,0,0,72,4,6,0,0,1.0,0.8571428571428571,0.9,0.3779644730092272,0.42581531362631997,0.1428571428571429,1.0,0.0,0.2,0.0,1.0,27.0,5.300000000000001,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,1
2025-06-14,0,0,68,5,6,1,0,1.0,0.8571428571428571,0.8666666666666667,0.3779644730092272,0.42581531362631997,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,26.3,5.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,1
2025-06-15,0,0,76,6,6,1,0,1.0,0.8571428571428571,0.8666666666666667,0.3779644730092272,0.36313651960128124,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,26.9,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.30894041842228304,1
2025-06-16,0,0,64,0,6,0,0,1.0,0.8571428571428571,0.8,0.3779644730092272,0.36313651960128124,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,26.0,2.6999999999999993,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,1
2025-06-17,0,0,72,1,6,0,0,1.0,0.8571428571428571,0.8333333333333334,0.3779644730092272,0.36313651960128124,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,24.8,2.700000000000003,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,1
2025-06-18,0,0,75,2,6,0,0,1.0,1.0,0.8666666666666667,0.0,0.36313651960128124,0.0,0.0,0.0,0.0,0.0,0.0,26.8,4.5,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,0
2025-06-19,0,0,71,3,6,0,0,0.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.42581531362631997,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,27.7,6.300000000000001,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,0
2025-06-20,0,0,76,4,6,0,0,0.0,0.7142857142857143,0.8,0.4879500364742666,0.42581531362631997,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,27.1,5.0,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,1
2025-06-21,0,0,73,5,6,1,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.42581531362631997,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,27.1,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,1
2025-06-22,0,0,66,6,6,1,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.42581531362631997,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,27.5,5.600000000000001,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,1
2025-06-23,0,0,68,0,6,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.42581531362631997,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,28.7,7.0000000000000036,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,1
2025-06-24,0,0,67,1,6,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.42581531362631997,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,29.3,7.200000000000003,0,1,0.0,0.0,0.0,0.0,0.247184495483115,1
2025-06-25,0,0,75,2,6,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.36313651960128124,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,29.5,7.5,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,1
2025-06-26,0,0,80,3,6,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.36313651960128124,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,26.8,4.5,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,1
2025-06-27,0,0,80,4,6,0,0,1.0,1.0,0.8,0.0,0.36313651960128124,0.0,1.0,0.0,0.2,0.0,1.0,26.9,7.400000000000002,0,1,0.0,0.0,0.0,0.0,0.30894041842228304,1
2025-06-28,0,0,59,5,6,1,0,1.0,1.0,0.8333333333333334,0.0,0.36313651960128124,0.0,0.0,0.0,0.0,0.0,0.0,26.6,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.31834235813562217,0
2025-06-29,0,0,63,6,6,1,0,0.0,0.8571428571428571,0.8,0.37796447300922725,0.42581531362631997,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,27.2,4.799999999999997,0,1,0.0,0.0,0.0,0.0,0.299915511870209,1
2025-06-30,0,0,68,0,6,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.42581531362631997,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,27.2,5.0,0,1,0.0,0.0,0.0,0.0,0.299915511870209,0
2025-01-01,1,0,55,2,1,0,1,15.0,15.0,15.9,1.9148542155126955,2.267786838055444,0.0,0.0,1.0,0.2215562553845977,0.0,0.0,16.5,11.1,0,0,0.0,0.0,1.5,0.0,0.7087307444177348,23
2025-01-02,1,0,74,3,1,0,0,23.0,16.285714285714285,16.166666666666668,3.498298906339393,2.6561146539532934,6.714285714285715,0.0,0.0,0.0,0.0,0.0,17.6,11.6,0,0,0.0,0.0,0.0,0.0,0.6751820739165822,14
2025-01-03,1,0,67,4,1,0,0,14.0,16.142857142857142,16.233333333333334,3.5790395093549825,2.7012410660108923,-2.1428571428571423,0.0,0.0,0.0,0.0,0.0,16.6,8.4,0,0,0.0,0.0,0.0,0.0,0.7058907397393368,12
2025-01-04,1,0,64,5,1,1,0,12.0,15.714285714285714,16.233333333333334,3.903600291794148,2.8756270219260225,-3.7142857142857135,0.0,0.0,0.0,0.0,0.0,16.1,11.299999999999999,0,0,1.0,0.0,3.0,0.0,0.719671320468944,14
2025-01-05,1,0,63,6,1,1,0,14.0,15.0,16.266666666666666,3.651483716701118,2.8984649214884857,-1.0,0.0,1.0,0.0876423221620016,0.0,0.0,17.1,9.099999999999998,0,0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6910595815777169,15
2025-01-06,1,0,57,0,1,0,0,15.0,15.142857142857142,16.1,3.625307868699875,2.797172827012333,-0.14285714285714235,0.0,1.0,0.2204039920714185,0.0,0.0,16.2,10.7,0,0,0.0,0.0,0.0,0.0,0.7169989037892809,18
2025-01-07,1,0,70,1,1,0,0,18.0,15.857142857142858,16.2,3.625307868699881,2.893721889474993,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,16.2,12.1,0,0,0.0,0.0,0.0,0.0,0.7169989037892809,14
2025-01-08,1,0,69,2,1,0,0,14.0,15.714285714285714,15.633333333333333,3.6839419880650524,2.844891314867221,-1.7142857142857135,0.0,0.0,0.0,1.0,0.0,16.4,11.6,0,0,0.0,0.0,0.3333333333333333,0.0,0.7115287219910073,9
2025-01-09,1,0,70,3,1,0,0,9.0,13.714285714285714,15.466666666666667,2.7516228977511736,3.305007855221718,-4.7142857142857135,0.0,0.0,0.0,0.0,0.0,15.5,10.5,0,0,0.0,0.0,0.0,0.0,0.7348384759724058,14
2025-01-10,1,0,62,4,1,0,0,14.0,13.714285714285714,15.466666666666667,2.7516228977511736,3.3157963590223436,0.2857142857142865,0.0,0.0,0.0,0.0,0.0,11.6,8.3,1,0,0.5,0.0,1.0,0.0,0.8016031057596573,17
2025-01-11,1,0,69,5,1,1,0,17.0,14.428571428571429,15.733333333333333,2.8784916685157045,3.361874150261747,2.571428571428571,1.0,0.0,0.2,0.0,0.0,11.4,8.100000000000001,1,0,0.0,0.0,0.6666666666666666,0.0,0.8038076933561469,17
2025-01-12,1,0,71,6,1,1,0,17.0,14.857142857142858,15.8,3.0237157840738287,3.2216643026735756,2.1428571428571423,1.0,0.0,0.2,0.0,0.0,12.6,11.5,1,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.7890539592918101,15
2025-01-13,1,0,50,0,1,0,0,15.0,14.857142857142858,15.733333333333333,3.0237157840738287,3.2105595007245458,0.14285714285714235,0.0,1.0,0.2281883512944496,0.0,0.0,14.9,13.700000000000001,1,0,0.0,0.0,0.3333333333333333,0.0,0.748554857958524,24
2025-01-14,1,0,75,1,1,0,0,24.0,15.714285714285714,16.033333333333335,4.535573676110741,3.9453686856787455,8.285714285714286,1.0,0.0,0.2,0.0,0.0,18.9,8.799999999999999,0,0,0.0,0.0,1.0,0.0,0.6292210502264015,12
2025-01-15,1,0,65,2,1,0,0,12.0,15.428571428571429,15.666666666666666,4.72077475481667,4.070801956792903,-3.428571428571429,0.0,0.0,0.0,0.0,0.0,17.9,5.400000000000002,0,0,1.0,0.0,1.0,0.0,0.6651617757490039,15
2025-01-16,1,0,71,3,1,0,0,15.0,16.285714285714285,15.6,3.817254061682132,3.4641016151378032,-1.2857142857142847,0.0,0.0,0.0,0.0,0.0,14.4,9.6,1,0,0.0,0.0,0.0,0.0,0.7589240679459015,14
2025-01-17,1,0,69,4,1,0,0,14.0,16.285714285714285,15.566666666666666,3.817254061682132,3.4641016151378032,-2.2857142857142847,1.0,0.0,0.2,0.0,0.0,14.2,10.9,1,0,0.6666666666666666,0.0,1.0,0.0,0.7628126492688084,14
2025-01-18,1,0,62,5,1,1,0,14.0,15.857142857142858,15.333333333333334,3.8913824205360843,3.3708511332655595,-1.8571428571428577,1.0,0.0,0.2,1.0,0.0,15.1,12.3,0,0,0.3333333333333333,0.0,1.0,0.0,0.7441402232436481,15
2025-01-19,1,0,79,6,1,1,0,15.0,15.571428571428571,15.3,3.866830866792737,3.3553303500910463,-0.5714285714285712,1.0,0.0,0.2,0.0,0.0,16.5,12.6,0,0,0.3333333333333333,0.0,2.0,0.0,0.7087307444177348,13
2025-01-20,1,0,51,0,1,0,0,13.0,15.285714285714286,15.233333333333333,3.988077469754318,3.4073288819675818,-2.2857142857142865,0.0,1.0,0.1327078889928901,0.0,0.0,17.1,12.7,0,0,0.0,0.0,0.0,0.0,0.6910595815777169,16
2025-01-21,1,0,71,1,1,0,0,16.0,14.142857142857142,15.233333333333333,1.3451854182691103,3.315796359022343,1.8571428571428577,0.0,1.0,0.1214890326867089,0.0,0.0,17.4,11.500000000000002,0,0,0.3333333333333333,0.0,0.0,0.0,0.6816576418643778,16
2025-01-22,1,0,56,2,1,0,0,16.0,14.714285714285714,15.166666666666666,1.1126972805284032,3.315796359022344,1.2857142857142865,0.0,0.0,0.0,0.0,0.0,19.4,9.4,0,0,0.0,0.5,1.5,0.0,0.6099073238714492,13
2025-01-23,1,0,62,3,1,0,0,13.0,14.428571428571429,15.066666666666666,1.2724180205607225,2.8984649214884852,-1.4285714285714288,0.0,0.0,0.0,0.0,0.0,19.5,7.1,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6059484052662379,9
2025-01-24,1,0,77,4,1,0,0,9.0,13.714285714285714,14.933333333333334,2.4299715851758243,3.351233986275737,-4.7142857142857135,0.0,0.0,0.0,0.0,0.0,19.7,7.800000000000001,0,0,0.5,0.0,0.0,0.0,0.5979412677164139,13
2025-01-25,1,0,60,5,1,1,0,13.0,13.571428571428571,14.9,2.4397501823713323,3.3380918415851695,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,19.2,9.399999999999999,0,0,1.0,0.0,0.0,0.0,0.6177314405177162,12
2025-01-26,1,0,67,6,1,1,0,12.0,13.142857142857142,14.8,2.4102953780654723,3.34220431307393,-1.1428571428571423,0.0,0.0,0.0,0.0,1.0,11.7,8.7,1,0,0.0,0.0,1.5,0.0,0.8004646317007015,20
2025-01-27,1,0,51,0,1,0,0,20.0,14.142857142857142,14.966666666666667,3.5321651258386133,3.667499073012804,5.857142857142858,0.0,1.0,0.2069858333315845,0.0,0.0,11.6,9.400000000000002,1,0,1.0,0.0,1.0,0.0,0.8016031057596573,24
2025-01-28,1,0,68,1,1,0,1,24.0,15.285714285714286,15.133333333333333,5.154748157905358,3.667499073012804,8.714285714285714,0.0,0.0,0.0,1.0,0.0,13.8,10.1,1,0,0.0,0.0,0.3333333333333333,0.0,0.7701633331041463,21
2025-01-29,1,0,74,2,1,0,1,21.0,16.0,15.366666666666667,5.597618541248902,3.934211735280948,5.0,0.0,0.0,0.0,0.0,0.0,15.3,10.1,0,0,0.0,0.0,1.5,0.0,0.739568919086721,15
2025-01-30,1,0,67,3,1,0,1,15.0,16.285714285714285,15.433333333333334,5.468524655221194,3.934211735280948,-1.2857142857142847,0.0,0.0,0.0,0.0,0.0,16.3,10.6,0,0,0.0,0.0,1.0,0.0,0.7142847435232981,15
2025-01-31,1,0,69,4,1,0,1,15.0,17.142857142857142,15.433333333333334,4.525062483125587,3.9167153765189133,-2.1428571428571423,0.0,0.0,0.0,0.0,0.0,19.0,10.799999999999999,0,0,0.0,0.0,0.3333333333333333,0.0,0.625425089422775,15
2025-02-01,1,0,58,5,2,1,0,15.0,17.428571428571427,15.166666666666666,4.276179870598819,3.897731095433348,-2.428571428571427,0.0,1.0,0.0859516718067727,0.0,0.0,20.3,8.0,0,0,0.0,0.3333333333333333,2.0,0.0,0.5732753592998064,13
2025-02-02,1,0,69,6,2,1,0,13.0,17.571428571428573,15.133333333333333,4.076646614442791,3.953715737362574,-4.571428571428573,1.0,0.0,0.2,0.0,1.0,16.6,5.499999999999998,0,0,0.5,0.0,1.5,0.0,0.7058907397393368,13
