date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2021-02-23,bread_roll,42,1,0,23,2,0,0,23.8,2.9,75.2,0,1,0,0,0,56.0,25.0,34.8
2021-02-23,croissant_chocolate,37,1,0,23,2,0,0,23.8,2.9,75.2,0,1,0,0,0,63.0,21.0,29.4
2021-02-25,croissant,55,3,0,25,2,0,0,27.6,5.4,79.6,1,0,1,0,0,68.0,12.0,47.6
2021-02-25,donut,9,3,0,25,2,0,0,27.6,5.4,79.6,1,0,1,0,0,31.0,16.0,38.8
2021-02-25,chiffon,12,3,0,25,2,0,0,27.6,5.4,79.6,1,0,1,0,0,20.0,15.0,18.2
2021-02-25,bread_coconut,38,3,0,25,2,0,0,27.6,5.4,79.6,1,0,1,0,0,38.0,22.0,33.0
2021-02-25,bread_roll,45,3,0,25,2,0,0,27.6,5.4,79.6,1,0,1,0,0,42.0,24.0,38.2
2021-02-25,croissant_chocolate,36,3,0,25,2,0,0,27.6,5.4,79.6,1,0,1,0,0,37.0,5.0,32.6
2021-02-26,croissant,52,4,0,26,2,0,0,29.7,0.7,75.1,0,1,0,0,0,55.0,30.0,56.2
2021-02-26,donut,52,4,0,26,2,0,0,29.7,0.7,75.1,0,1,0,0,0,9.0,27.0,37.4
2021-02-26,chiffon,22,4,0,26,2,0,0,29.7,0.7,75.1,0,1,0,0,0,12.0,12.0,17.6
2021-02-26,bread_coconut,38,4,0,26,2,0,0,29.7,0.7,75.1,0,1,0,0,0,38.0,24.0,36.2
2021-02-26,bread_roll,49,4,0,26,2,0,0,29.7,0.7,75.1,0,1,0,0,0,45.0,31.0,42.4
2021-02-26,croissant_chocolate,61,4,0,26,2,0,0,29.7,0.7,75.1,0,1,0,0,0,36.0,28.0,38.8
2021-02-27,croissant,63,5,1,27,2,0,0,26.9,1.8,86.3,0,1,0,0,0,52.0,23.0,60.6
2021-02-27,donut,56,5,1,27,2,0,0,26.9,1.8,86.3,0,1,0,0,0,52.0,34.0,42.4
2021-02-27,chiffon,28,5,1,27,2,0,0,26.9,1.8,86.3,0,1,0,0,0,22.0,22.0,19.6
2021-02-27,bread_coconut,45,5,1,27,2,0,0,26.9,1.8,86.3,0,1,0,0,0,38.0,40.0,39.0
2021-02-27,bread_roll,72,5,1,27,2,0,0,26.9,1.8,86.3,0,1,0,0,0,49.0,38.0,46.0
2021-02-27,croissant_chocolate,47,5,1,27,2,0,0,26.9,1.8,86.3,0,1,0,0,0,61.0,30.0,45.4
2021-02-28,croissant,135,6,1,28,2,0,0,27.8,2.3,71.4,0,1,0,0,0,63.0,105.0,68.6
2021-02-28,donut,119,6,1,28,2,0,0,27.8,2.3,71.4,0,1,0,0,0,56.0,86.0,46.8
2021-02-28,chiffon,32,6,1,28,2,0,0,27.8,2.3,71.4,0,1,0,0,0,28.0,22.0,20.8
2021-02-28,bread_coconut,58,6,1,28,2,0,0,27.8,2.3,71.4,0,1,0,0,0,45.0,41.0,40.0
2021-02-28,bread_roll,88,6,1,28,2,0,0,27.8,2.3,71.4,0,1,0,0,0,72.0,56.0,52.8
2021-02-28,croissant_chocolate,136,6,1,28,2,0,0,27.8,2.3,71.4,0,1,0,0,0,47.0,63.0,48.8
2021-03-02,croissant,25,1,0,2,3,0,0,29.5,0.6,87.5,0,1,0,0,0,135.0,68.0,74.6
2021-03-02,donut,27,1,0,2,3,0,0,29.5,0.6,87.5,0,1,0,0,0,119.0,31.0,53.4
2021-03-02,chiffon,18,1,0,2,3,0,0,29.5,0.6,87.5,0,1,0,0,0,32.0,20.0,22.8
2021-03-02,bread_coconut,39,1,0,2,3,0,0,29.5,0.6,87.5,0,1,0,0,0,58.0,38.0,43.4
2021-03-02,bread_roll,46,1,0,2,3,0,0,29.5,0.6,87.5,0,1,0,0,0,88.0,42.0,59.2
2021-03-02,croissant_chocolate,26,1,0,2,3,0,0,29.5,0.6,87.5,0,1,0,0,0,136.0,37.0,63.4
2021-03-04,croissant,29,3,0,4,3,0,0,31.2,2.1,78.9,0,1,0,0,0,25.0,55.0,66.0
2021-03-04,donut,31,3,0,4,3,0,0,31.2,2.1,78.9,0,1,0,0,0,27.0,9.0,52.6
2021-03-04,chiffon,20,3,0,4,3,0,0,31.2,2.1,78.9,0,1,0,0,0,18.0,12.0,22.4
2021-03-04,bread_coconut,35,3,0,4,3,0,0,31.2,2.1,78.9,0,1,0,0,0,39.0,38.0,43.6
2021-03-04,bread_roll,46,3,0,4,3,0,0,31.2,2.1,78.9,0,1,0,0,0,46.0,45.0,60.0
2021-03-04,croissant_chocolate,35,3,0,4,3,0,0,31.2,2.1,78.9,0,1,0,0,0,26.0,36.0,61.2
2021-03-05,croissant,37,4,0,5,3,0,0,29.4,0.3,81.2,0,1,0,0,0,29.0,52.0,60.8
2021-03-05,donut,32,4,0,5,3,0,0,29.4,0.3,81.2,0,1,0,0,0,31.0,52.0,57.0
2021-03-05,chiffon,20,4,0,5,3,0,0,29.4,0.3,81.2,0,1,0,0,0,20.0,22.0,24.0
2021-03-05,bread_coconut,32,4,0,5,3,0,0,29.4,0.3,81.2,0,1,0,0,0,35.0,38.0,43.0
2021-03-05,bread_roll,47,4,0,5,3,0,0,29.4,0.3,81.2,0,1,0,0,0,46.0,49.0,60.2
2021-03-05,croissant_chocolate,36,4,0,5,3,0,0,29.4,0.3,81.2,0,1,0,0,0,35.0,61.0,61.0
2021-03-06,croissant,48,5,1,6,3,0,0,27.1,3.4,75.6,0,0,1,0,0,37.0,63.0,57.8
2021-03-06,donut,50,5,1,6,3,0,0,27.1,3.4,75.6,0,0,1,0,0,32.0,56.0,53.0
2021-03-06,chiffon,18,5,1,6,3,0,0,27.1,3.4,75.6,0,0,1,0,0,20.0,28.0,23.6
2021-03-06,bread_coconut,31,5,1,6,3,0,0,27.1,3.4,75.6,0,0,1,0,0,32.0,45.0,41.8
2021-03-06,bread_roll,57,5,1,6,3,0,0,27.1,3.4,75.6,0,0,1,0,0,47.0,72.0,59.8
2021-03-06,croissant_chocolate,51,5,1,6,3,0,0,27.1,3.4,75.6,0,0,1,0,0,36.0,47.0,56.0
2021-03-07,croissant,85,6,1,7,3,0,0,29.5,57.6,71.1,1,0,0,1,0,48.0,135.0,54.8
2021-03-07,donut,85,6,1,7,3,0,0,29.5,57.6,71.1,1,0,0,1,0,50.0,119.0,51.8
2021-03-07,chiffon,28,6,1,7,3,0,0,29.5,57.6,71.1,1,0,0,1,0,18.0,32.0,21.6
2021-03-07,bread_coconut,37,6,1,7,3,0,0,29.5,57.6,71.1,1,0,0,1,0,31.0,58.0,39.0
2021-03-07,bread_roll,61,6,1,7,3,0,0,29.5,57.6,71.1,1,0,0,1,0,57.0,88.0,56.8
2021-03-07,croissant_chocolate,79,6,1,7,3,0,0,29.5,57.6,71.1,1,0,0,1,0,51.0,136.0,56.8
2021-03-09,croissant,26,1,0,9,3,0,0,27.7,8.4,75.8,1,0,1,0,0,85.0,25.0,44.8
2021-03-09,donut,29,1,0,9,3,0,0,27.7,8.4,75.8,1,0,1,0,0,85.0,27.0,45.0
2021-03-09,chiffon,10,1,0,9,3,0,0,27.7,8.4,75.8,1,0,1,0,0,28.0,18.0,20.8
2021-03-09,bread_coconut,23,1,0,9,3,0,0,27.7,8.4,75.8,1,0,1,0,0,37.0,39.0,34.8
2021-03-09,bread_roll,33,1,0,9,3,0,0,27.7,8.4,75.8,1,0,1,0,0,61.0,46.0,51.4
2021-03-09,croissant_chocolate,32,1,0,9,3,0,0,27.7,8.4,75.8,1,0,1,0,0,79.0,26.0,45.4
2021-03-11,croissant,41,3,0,11,3,0,0,29.4,16.4,69.7,1,0,0,1,0,26.0,29.0,45.0
2021-03-11,donut,16,3,0,11,3,0,0,29.4,16.4,69.7,1,0,0,1,0,29.0,31.0,45.4
2021-03-11,chiffon,15,3,0,11,3,0,0,29.4,16.4,69.7,1,0,0,1,0,10.0,20.0,19.2
2021-03-11,bread_coconut,23,3,0,11,3,0,0,29.4,16.4,69.7,1,0,0,1,0,23.0,35.0,31.6
2021-03-11,bread_roll,32,3,0,11,3,0,0,29.4,16.4,69.7,1,0,0,1,0,33.0,46.0,48.8
2021-03-11,croissant_chocolate,28,3,0,11,3,0,0,29.4,16.4,69.7,1,0,0,1,0,32.0,35.0,46.6
2021-03-12,croissant,37,4,0,12,3,0,0,30.3,7.8,73.5,1,0,1,0,0,41.0,37.0,47.4
2021-03-12,donut,40,4,0,12,3,0,0,30.3,7.8,73.5,1,0,1,0,0,16.0,32.0,42.4
2021-03-12,chiffon,18,4,0,12,3,0,0,30.3,7.8,73.5,1,0,1,0,0,15.0,20.0,18.2
2021-03-12,bread_coconut,23,4,0,12,3,0,0,30.3,7.8,73.5,1,0,1,0,0,23.0,32.0,29.2
2021-03-12,bread_roll,36,4,0,12,3,0,0,30.3,7.8,73.5,1,0,1,0,0,32.0,47.0,46.0
2021-03-12,croissant_chocolate,38,4,0,12,3,0,0,30.3,7.8,73.5,1,0,1,0,0,28.0,36.0,45.2
2021-03-13,croissant,66,5,1,13,3,0,0,31.4,29.0,78.2,1,0,0,1,0,37.0,48.0,47.4
2021-03-13,donut,92,5,1,13,3,0,0,31.4,29.0,78.2,1,0,0,1,0,40.0,50.0,44.0
2021-03-13,chiffon,20,5,1,13,3,0,0,31.4,29.0,78.2,1,0,0,1,0,18.0,18.0,17.8
2021-03-13,bread_coconut,25,5,1,13,3,0,0,31.4,29.0,78.2,1,0,0,1,0,23.0,31.0,27.4
2021-03-13,bread_roll,43,5,1,13,3,0,0,31.4,29.0,78.2,1,0,0,1,0,36.0,57.0,43.8
2021-03-13,croissant_chocolate,51,5,1,13,3,0,0,31.4,29.0,78.2,1,0,0,1,0,38.0,51.0,45.6
2021-03-14,croissant,102,6,1,14,3,0,0,27.4,2.4,71.1,0,1,0,0,0,66.0,85.0,51.0
2021-03-14,donut,95,6,1,14,3,0,0,27.4,2.4,71.1,0,1,0,0,0,92.0,85.0,52.4
2021-03-14,chiffon,20,6,1,14,3,0,0,27.4,2.4,71.1,0,1,0,0,0,20.0,28.0,18.2
2021-03-14,bread_coconut,30,6,1,14,3,0,0,27.4,2.4,71.1,0,1,0,0,0,25.0,37.0,26.2
2021-03-14,bread_roll,62,6,1,14,3,0,0,27.4,2.4,71.1,0,1,0,0,0,43.0,61.0,41.0
2021-03-14,croissant_chocolate,71,6,1,14,3,0,0,27.4,2.4,71.1,0,1,0,0,0,51.0,79.0,45.6
2021-03-16,croissant,32,1,0,16,3,0,0,25.3,3.8,81.9,0,0,1,0,0,102.0,26.0,54.4
2021-03-16,donut,25,1,0,16,3,0,0,25.3,3.8,81.9,0,0,1,0,0,95.0,29.0,54.4
2021-03-16,chiffon,12,1,0,16,3,0,0,25.3,3.8,81.9,0,0,1,0,0,20.0,10.0,16.6
2021-03-16,bread_coconut,20,1,0,16,3,0,0,25.3,3.8,81.9,0,0,1,0,0,30.0,23.0,24.8
2021-03-16,bread_roll,34,1,0,16,3,0,0,25.3,3.8,81.9,0,0,1,0,0,62.0,33.0,41.2
2021-03-16,croissant_chocolate,30,1,0,16,3,0,0,25.3,3.8,81.9,0,0,1,0,0,71.0,32.0,44.0
2021-03-18,croissant,14,3,0,18,3,0,0,27.2,1.5,72.9,0,1,0,0,0,32.0,41.0,55.6
2021-03-18,donut,13,3,0,18,3,0,0,27.2,1.5,72.9,0,1,0,0,0,25.0,16.0,53.6
2021-03-18,chiffon,10,3,0,18,3,0,0,27.2,1.5,72.9,0,1,0,0,0,12.0,15.0,17.0
2021-03-18,bread_coconut,15,3,0,18,3,0,0,27.2,1.5,72.9,0,1,0,0,0,20.0,23.0,24.2
2021-03-18,bread_roll,23,3,0,18,3,0,0,27.2,1.5,72.9,0,1,0,0,0,34.0,32.0,41.4
2021-03-18,croissant_chocolate,16,3,0,18,3,0,0,27.2,1.5,72.9,0,1,0,0,0,30.0,28.0,43.6
2021-03-19,croissant,31,4,0,19,3,0,0,28.1,6.9,81.4,1,0,1,0,0,14.0,37.0,50.2
2021-03-19,donut,34,4,0,19,3,0,0,28.1,6.9,81.4,1,0,1,0,0,13.0,40.0,53.0
2021-03-19,chiffon,15,4,0,19,3,0,0,28.1,6.9,81.4,1,0,1,0,0,10.0,18.0,16.0
2021-03-19,bread_coconut,19,4,0,19,3,0,0,28.1,6.9,81.4,1,0,1,0,0,15.0,23.0,22.6
2021-03-19,bread_roll,26,4,0,19,3,0,0,28.1,6.9,81.4,1,0,1,0,0,23.0,36.0,39.6
2021-03-19,croissant_chocolate,35,4,0,19,3,0,0,28.1,6.9,81.4,1,0,1,0,0,16.0,38.0,41.2
2021-03-20,croissant,43,5,1,20,3,0,0,27.5,15.2,81.0,1,0,0,1,0,31.0,66.0,49.0
2021-03-20,donut,32,5,1,20,3,0,0,27.5,15.2,81.0,1,0,0,1,0,34.0,92.0,51.8
2021-03-20,chiffon,18,5,1,20,3,0,0,27.5,15.2,81.0,1,0,0,1,0,15.0,20.0,15.4
2021-03-20,bread_coconut,25,5,1,20,3,0,0,27.5,15.2,81.0,1,0,0,1,0,19.0,25.0,21.8
2021-03-20,bread_roll,48,5,1,20,3,0,0,27.5,15.2,81.0,1,0,0,1,0,26.0,43.0,37.6
2021-03-20,croissant_chocolate,38,5,1,20,3,0,0,27.5,15.2,81.0,1,0,0,1,0,35.0,51.0,40.6
2021-03-21,croissant,73,6,1,21,3,0,0,31.5,21.4,89.2,1,0,0,1,0,43.0,102.0,44.4
2021-03-21,donut,76,6,1,21,3,0,0,31.5,21.4,89.2,1,0,0,1,0,32.0,95.0,39.8
2021-03-21,chiffon,25,6,1,21,3,0,0,31.5,21.4,89.2,1,0,0,1,0,18.0,20.0,15.0
2021-03-21,bread_coconut,30,6,1,21,3,0,0,31.5,21.4,89.2,1,0,0,1,0,25.0,30.0,21.8
2021-03-21,bread_roll,52,6,1,21,3,0,0,31.5,21.4,89.2,1,0,0,1,0,48.0,62.0,38.6
2021-03-21,croissant_chocolate,50,6,1,21,3,0,0,31.5,21.4,89.2,1,0,0,1,0,38.0,71.0,38.0
2021-03-23,croissant,23,1,0,23,3,0,0,28.5,2.5,79.3,0,1,0,0,0,73.0,32.0,38.6
2021-03-23,donut,25,1,0,23,3,0,0,28.5,2.5,79.3,0,1,0,0,0,76.0,25.0,36.0
2021-03-23,chiffon,12,1,0,23,3,0,0,28.5,2.5,79.3,0,1,0,0,0,25.0,12.0,16.0
2021-03-23,bread_coconut,19,1,0,23,3,0,0,28.5,2.5,79.3,0,1,0,0,0,30.0,20.0,21.8
2021-03-23,bread_roll,27,1,0,23,3,0,0,28.5,2.5,79.3,0,1,0,0,0,52.0,34.0,36.6
2021-03-23,croissant_chocolate,13,1,0,23,3,0,0,28.5,2.5,79.3,0,1,0,0,0,50.0,30.0,33.8
2021-03-25,croissant,26,3,0,25,3,0,0,28.3,9.9,85.1,1,0,1,0,0,23.0,14.0,36.8
2021-03-25,donut,20,3,0,25,3,0,0,28.3,9.9,85.1,1,0,1,0,0,25.0,13.0,36.0
2021-03-25,chiffon,8,3,0,25,3,0,0,28.3,9.9,85.1,1,0,1,0,0,12.0,10.0,16.0
2021-03-25,bread_coconut,24,3,0,25,3,0,0,28.3,9.9,85.1,1,0,1,0,0,19.0,15.0,21.6
2021-03-25,bread_roll,32,3,0,25,3,0,0,28.3,9.9,85.1,1,0,1,0,0,27.0,23.0,35.2
2021-03-25,croissant_chocolate,15,3,0,25,3,0,0,28.3,9.9,85.1,1,0,1,0,0,13.0,16.0,30.4
2021-03-26,croissant,37,4,0,26,3,0,0,24.1,17.1,84.0,1,0,0,1,0,26.0,31.0,39.2
2021-03-26,donut,25,4,0,26,3,0,0,24.1,17.1,84.0,1,0,0,1,0,20.0,34.0,37.4
2021-03-26,chiffon,20,4,0,26,3,0,0,24.1,17.1,84.0,1,0,0,1,0,8.0,15.0,15.6
2021-03-26,bread_coconut,22,4,0,26,3,0,0,24.1,17.1,84.0,1,0,0,1,0,24.0,19.0,23.4
2021-03-26,bread_roll,32,4,0,26,3,0,0,24.1,17.1,84.0,1,0,0,1,0,32.0,26.0,37.0
2021-03-26,croissant_chocolate,35,4,0,26,3,0,0,24.1,17.1,84.0,1,0,0,1,0,15.0,35.0,30.2
2021-03-27,croissant,25,5,1,27,3,0,0,26.9,6.0,83.2,1,0,1,0,0,37.0,43.0,40.4
2021-03-27,donut,41,5,1,27,3,0,0,26.9,6.0,83.2,1,0,1,0,0,25.0,32.0,35.6
2021-03-27,chiffon,8,5,1,27,3,0,0,26.9,6.0,83.2,1,0,1,0,0,20.0,18.0,16.6
2021-03-27,bread_coconut,22,5,1,27,3,0,0,26.9,6.0,83.2,1,0,1,0,0,22.0,25.0,24.0
2021-03-27,bread_roll,35,5,1,27,3,0,0,26.9,6.0,83.2,1,0,1,0,0,32.0,48.0,38.2
2021-03-27,croissant_chocolate,22,5,1,27,3,0,0,26.9,6.0,83.2,1,0,1,0,0,35.0,38.0,30.2
2021-03-28,croissant,78,6,1,28,3,0,0,31.1,7.8,83.2,1,0,1,0,0,25.0,73.0,36.8
2021-03-28,donut,77,6,1,28,3,0,0,31.1,7.8,83.2,1,0,1,0,0,41.0,76.0,37.4
2021-03-28,chiffon,10,6,1,28,3,0,0,31.1,7.8,83.2,1,0,1,0,0,8.0,25.0,14.6
2021-03-28,bread_coconut,32,6,1,28,3,0,0,31.1,7.8,83.2,1,0,1,0,0,22.0,30.0,23.4
2021-03-28,bread_roll,51,6,1,28,3,0,0,31.1,7.8,83.2,1,0,1,0,0,35.0,52.0,35.6
2021-03-28,croissant_chocolate,43,6,1,28,3,0,0,31.1,7.8,83.2,1,0,1,0,0,22.0,50.0,27.0
2021-03-30,croissant,34,1,0,30,3,0,0,29.6,9.5,80.4,1,0,1,0,0,78.0,23.0,37.8
2021-03-30,donut,11,1,0,30,3,0,0,29.6,9.5,80.4,1,0,1,0,0,77.0,25.0,37.6
2021-03-30,chiffon,12,1,0,30,3,0,0,29.6,9.5,80.4,1,0,1,0,0,10.0,12.0,11.6
2021-03-30,bread_coconut,24,1,0,30,3,0,0,29.6,9.5,80.4,1,0,1,0,0,32.0,19.0,23.8
2021-03-30,bread_roll,36,1,0,30,3,0,0,29.6,9.5,80.4,1,0,1,0,0,51.0,27.0,35.4
2021-03-30,croissant_chocolate,26,1,0,30,3,0,0,29.6,9.5,80.4,1,0,1,0,0,43.0,13.0,25.6
2021-04-01,croissant,25,3,0,1,4,0,0,32.1,2.7,73.2,0,1,0,0,0,34.0,26.0,40.0
2021-04-01,donut,22,3,0,1,4,0,0,32.1,2.7,73.2,0,1,0,0,0,11.0,20.0,34.8
2021-04-01,chiffon,12,3,0,1,4,0,0,32.1,2.7,73.2,0,1,0,0,0,12.0,8.0,11.6
2021-04-01,bread_coconut,21,3,0,1,4,0,0,32.1,2.7,73.2,0,1,0,0,0,24.0,24.0,24.8
2021-04-01,bread_roll,27,3,0,1,4,0,0,32.1,2.7,73.2,0,1,0,0,0,36.0,32.0,37.2
2021-04-01,croissant_chocolate,16,3,0,1,4,0,0,32.1,2.7,73.2,0,1,0,0,0,26.0,15.0,28.2
2021-04-02,croissant,24,4,0,2,4,0,0,27.1,2.6,83.4,0,1,0,0,0,25.0,37.0,39.8
2021-04-02,donut,49,4,0,2,4,0,0,27.1,2.6,83.4,0,1,0,0,0,22.0,25.0,35.2
2021-04-02,chiffon,12,4,0,2,4,0,0,27.1,2.6,83.4,0,1,0,0,0,12.0,20.0,12.4
2021-04-02,bread_coconut,29,4,0,2,4,0,0,27.1,2.6,83.4,0,1,0,0,0,21.0,22.0,24.2
2021-04-02,bread_roll,38,4,0,2,4,0,0,27.1,2.6,83.4,0,1,0,0,0,27.0,32.0,36.2
2021-04-02,croissant_chocolate,31,4,0,2,4,0,0,27.1,2.6,83.4,0,1,0,0,0,16.0,35.0,28.4
2021-04-03,croissant,65,5,1,3,4,0,0,29.0,2.6,84.5,0,1,0,0,0,24.0,25.0,37.2
2021-04-03,donut,38,5,1,3,4,0,0,29.0,2.6,84.5,0,1,0,0,0,49.0,41.0,40.0
2021-04-03,chiffon,32,5,1,3,4,0,0,29.0,2.6,84.5,0,1,0,0,0,12.0,8.0,10.8
2021-04-03,bread_coconut,41,5,1,3,4,0,0,29.0,2.6,84.5,0,1,0,0,0,29.0,22.0,25.6
2021-04-03,bread_roll,58,5,1,3,4,0,0,29.0,2.6,84.5,0,1,0,0,0,38.0,35.0,37.4
2021-04-03,croissant_chocolate,40,5,1,3,4,0,0,29.0,2.6,84.5,0,1,0,0,0,31.0,22.0,27.6
2021-04-04,croissant,126,6,1,4,4,0,0,29.4,17.5,75.6,1,0,0,1,0,65.0,78.0,45.2
2021-04-04,donut,67,6,1,4,4,0,0,29.4,17.5,75.6,1,0,0,1,0,38.0,77.0,39.4
2021-04-04,chiffon,38,6,1,4,4,0,0,29.4,17.5,75.6,1,0,0,1,0,32.0,10.0,15.6
2021-04-04,bread_coconut,60,6,1,4,4,0,0,29.4,17.5,75.6,1,0,0,1,0,41.0,32.0,29.4
2021-04-04,bread_roll,90,6,1,4,4,0,0,29.4,17.5,75.6,1,0,0,1,0,58.0,51.0,42.0
2021-04-04,croissant_chocolate,103,6,1,4,4,0,0,29.4,17.5,75.6,1,0,0,1,0,40.0,43.0,31.2
2021-04-06,croissant,27,1,0,6,4,0,0,28.3,1.4,89.0,0,1,0,0,0,126.0,34.0,54.8
2021-04-06,donut,27,1,0,6,4,0,0,28.3,1.4,89.0,0,1,0,0,0,67.0,11.0,37.4
2021-04-06,chiffon,10,1,0,6,4,0,0,28.3,1.4,89.0,0,1,0,0,0,38.0,12.0,21.2
2021-04-06,bread_coconut,35,1,0,6,4,0,0,28.3,1.4,89.0,0,1,0,0,0,60.0,24.0,35.0
2021-04-06,bread_roll,36,1,0,6,4,0,0,28.3,1.4,89.0,0,1,0,0,0,90.0,36.0,49.8
2021-04-06,croissant_chocolate,24,1,0,6,4,0,0,28.3,1.4,89.0,0,1,0,0,0,103.0,26.0,43.2
2021-04-08,croissant,30,3,0,8,4,0,0,27.5,12.1,76.8,1,0,1,0,0,27.0,25.0,53.4
2021-04-08,donut,22,3,0,8,4,0,0,27.5,12.1,76.8,1,0,1,0,0,27.0,22.0,40.6
2021-04-08,chiffon,18,3,0,8,4,0,0,27.5,12.1,76.8,1,0,1,0,0,10.0,12.0,20.8
2021-04-08,bread_coconut,34,3,0,8,4,0,0,27.5,12.1,76.8,1,0,1,0,0,35.0,21.0,37.2
2021-04-08,bread_roll,34,3,0,8,4,0,0,27.5,12.1,76.8,1,0,1,0,0,36.0,27.0,49.8
2021-04-08,croissant_chocolate,31,3,0,8,4,0,0,27.5,12.1,76.8,1,0,1,0,0,24.0,16.0,42.8
2021-04-09,croissant,17,4,0,9,4,0,0,26.7,5.8,78.0,1,0,1,0,0,30.0,24.0,54.4
2021-04-09,donut,16,4,0,9,4,0,0,26.7,5.8,78.0,1,0,1,0,0,22.0,49.0,40.6
2021-04-09,chiffon,15,4,0,9,4,0,0,26.7,5.8,78.0,1,0,1,0,0,18.0,12.0,22.0
2021-04-09,bread_coconut,26,4,0,9,4,0,0,26.7,5.8,78.0,1,0,1,0,0,34.0,29.0,39.8
2021-04-09,bread_roll,32,4,0,9,4,0,0,26.7,5.8,78.0,1,0,1,0,0,34.0,38.0,51.2
2021-04-09,croissant_chocolate,10,4,0,9,4,0,0,26.7,5.8,78.0,1,0,1,0,0,31.0,31.0,45.8
2021-04-10,croissant,46,5,1,10,4,0,0,29.4,4.8,82.6,0,0,1,0,0,17.0,65.0,53.0
2021-04-10,donut,47,5,1,10,4,0,0,29.4,4.8,82.6,0,0,1,0,0,16.0,38.0,34.0
2021-04-10,chiffon,15,5,1,10,4,0,0,29.4,4.8,82.6,0,0,1,0,0,15.0,32.0,22.6
2021-04-10,bread_coconut,36,5,1,10,4,0,0,29.4,4.8,82.6,0,0,1,0,0,26.0,41.0,39.2
2021-04-10,bread_roll,41,5,1,10,4,0,0,29.4,4.8,82.6,0,0,1,0,0,32.0,58.0,50.0
2021-04-10,croissant_chocolate,35,5,1,10,4,0,0,29.4,4.8,82.6,0,0,1,0,0,10.0,40.0,41.6
2021-04-11,croissant,71,6,1,11,4,0,0,26.5,3.3,80.8,0,0,1,0,0,46.0,126.0,49.2
2021-04-11,donut,76,6,1,11,4,0,0,26.5,3.3,80.8,0,0,1,0,0,47.0,67.0,35.8
2021-04-11,chiffon,12,6,1,11,4,0,0,26.5,3.3,80.8,0,0,1,0,0,15.0,38.0,19.2
2021-04-11,bread_coconut,34,6,1,11,4,0,0,26.5,3.3,80.8,0,0,1,0,0,36.0,60.0,38.2
2021-04-11,bread_roll,55,6,1,11,4,0,0,26.5,3.3,80.8,0,0,1,0,0,41.0,90.0,46.6
2021-04-11,croissant_chocolate,40,6,1,11,4,0,0,26.5,3.3,80.8,0,0,1,0,0,35.0,103.0,40.6
2021-04-13,croissant,30,1,0,13,4,0,1,27.4,1.9,83.7,0,1,0,0,0,71.0,27.0,38.2
2021-04-13,donut,27,1,0,13,4,0,1,27.4,1.9,83.7,0,1,0,0,0,76.0,27.0,37.6
2021-04-13,chiffon,18,1,0,13,4,0,1,27.4,1.9,83.7,0,1,0,0,0,12.0,10.0,14.0
2021-04-13,bread_coconut,34,1,0,13,4,0,1,27.4,1.9,83.7,0,1,0,0,0,34.0,35.0,33.0
2021-04-13,bread_roll,35,1,0,13,4,0,1,27.4,1.9,83.7,0,1,0,0,0,55.0,36.0,39.6
2021-04-13,croissant_chocolate,36,1,0,13,4,0,1,27.4,1.9,83.7,0,1,0,0,0,40.0,24.0,28.0
2021-04-14,croissant,33,2,0,14,4,0,1,29.4,11.1,82.2,1,0,1,0,0,30.0,27.0,38.8
2021-04-14,donut,25,2,0,14,4,0,1,29.4,11.1,82.2,1,0,1,0,0,27.0,27.0,37.6
2021-04-14,chiffon,12,2,0,14,4,0,1,29.4,11.1,82.2,1,0,1,0,0,18.0,10.0,15.6
2021-04-14,bread_coconut,28,2,0,14,4,0,1,29.4,11.1,82.2,1,0,1,0,0,34.0,35.0,32.8
2021-04-14,bread_roll,25,2,0,14,4,0,1,29.4,11.1,82.2,1,0,1,0,0,35.0,36.0,39.4
2021-04-14,croissant_chocolate,12,2,0,14,4,0,1,29.4,11.1,82.2,1,0,1,0,0,36.0,24.0,30.4
2021-04-15,croissant,15,3,0,15,4,0,1,30.8,4.4,81.0,0,0,1,0,0,33.0,30.0,37.833333333333336
2021-04-15,donut,36,3,0,15,4,0,1,30.8,4.4,81.0,0,0,1,0,0,25.0,22.0,35.5
2021-04-15,chiffon,12,3,0,15,4,0,1,30.8,4.4,81.0,0,0,1,0,0,12.0,18.0,15.0
2021-04-15,bread_coconut,29,3,0,15,4,0,1,30.8,4.4,81.0,0,0,1,0,0,28.0,34.0,32.0
2021-04-15,bread_roll,33,3,0,15,4,0,1,30.8,4.4,81.0,0,0,1,0,0,25.0,34.0,37.0
2021-04-15,croissant_chocolate,14,3,0,15,4,0,1,30.8,4.4,81.0,0,0,1,0,0,12.0,31.0,27.333333333333332
2021-04-16,croissant,39,4,0,16,4,0,1,29.0,3.7,89.8,0,0,1,0,0,15.0,17.0,35.333333333333336
2021-04-16,donut,40,4,0,16,4,0,1,29.0,3.7,89.8,0,0,1,0,0,36.0,16.0,37.833333333333336
2021-04-16,chiffon,15,4,0,16,4,0,1,29.0,3.7,89.8,0,0,1,0,0,12.0,15.0,14.0
2021-04-16,bread_coconut,39,4,0,16,4,0,1,29.0,3.7,89.8,0,0,1,0,0,29.0,26.0,31.166666666666668
