date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2025-07-07,croissant,0,0,0,7,7,0,0,26.3,199.6,76.4,1,0,1,0,0,96.0,0.0,54.57142857142857
2025-07-07,donut,0,0,0,7,7,0,0,26.3,199.6,76.4,1,0,1,0,0,65.0,0.0,38.285714285714285
2025-07-07,chiffon,0,0,0,7,7,0,0,26.3,199.6,76.4,1,0,1,0,0,28.0,0.0,18.857142857142858
2025-07-07,bread_coconut,0,0,0,7,7,0,0,26.3,199.6,76.4,1,0,1,0,0,33.0,0.0,22.571428571428573
2025-07-07,bread_roll,0,0,0,7,7,0,0,26.3,199.6,76.4,1,0,1,0,0,41.0,0.0,33.57142857142857
2025-07-07,croissant_chocolate,0,0,0,7,7,0,0,26.3,199.6,76.4,1,0,1,0,0,31.0,0.0,23.857142857142858
2025-07-08,croissant,40,1,0,8,7,0,0,26.5,187.1,77.7,1,0,1,0,0,0.0,40.0,54.57142857142857
2025-07-08,donut,30,1,0,8,7,0,0,26.5,187.1,77.7,1,0,1,0,0,0.0,27.0,38.285714285714285
2025-07-08,chiffon,15,1,0,8,7,0,0,26.5,187.1,77.7,1,0,1,0,0,0.0,11.0,18.857142857142858
2025-07-08,bread_coconut,20,1,0,8,7,0,0,26.5,187.1,77.7,1,0,1,0,0,0.0,20.0,22.571428571428573
2025-07-08,bread_roll,30,1,0,8,7,0,0,26.5,187.1,77.7,1,0,1,0,0,0.0,25.0,33.57142857142857
2025-07-08,croissant_chocolate,26,1,0,8,7,0,0,26.5,187.1,77.7,1,0,1,0,0,0.0,23.0,23.857142857142858
2025-07-09,croissant,25,2,0,9,7,0,0,28.8,177.9,80.5,1,1,0,0,0,40.0,40.0,54.57142857142857
2025-07-09,donut,36,2,0,9,7,0,0,28.8,177.9,80.5,1,1,0,0,0,30.0,35.0,38.714285714285715
2025-07-09,chiffon,14,2,0,9,7,0,0,28.8,177.9,80.5,1,1,0,0,0,15.0,14.0,19.428571428571427
2025-07-09,bread_coconut,22,2,0,9,7,0,0,28.8,177.9,80.5,1,1,0,0,0,20.0,20.0,22.571428571428573
2025-07-09,bread_roll,30,2,0,9,7,0,0,28.8,177.9,80.5,1,1,0,0,0,30.0,29.0,34.285714285714285
2025-07-09,croissant_chocolate,27,2,0,9,7,0,0,28.8,177.9,80.5,1,1,0,0,0,26.0,16.0,24.285714285714285
2025-07-10,croissant,36,3,0,10,7,0,0,33.8,126.5,85.0,1,1,0,0,0,25.0,43.0,52.42857142857143
2025-07-10,donut,38,3,0,10,7,0,0,33.8,126.5,85.0,1,1,0,0,0,36.0,38.0,38.857142857142854
2025-07-10,chiffon,18,3,0,10,7,0,0,33.8,126.5,85.0,1,1,0,0,0,14.0,11.0,19.428571428571427
2025-07-10,bread_coconut,24,3,0,10,7,0,0,33.8,126.5,85.0,1,1,0,0,0,22.0,22.0,22.857142857142858
2025-07-10,bread_roll,2,3,0,10,7,0,0,33.8,126.5,85.0,1,1,0,0,0,30.0,35.0,34.42857142857143
2025-07-10,croissant_chocolate,23,3,0,10,7,0,0,33.8,126.5,85.0,1,1,0,0,0,27.0,23.0,25.857142857142858
2025-07-11,croissant,81,4,0,11,7,0,0,29.0,125.2,77.6,1,1,0,0,0,36.0,67.0,51.42857142857143
2025-07-11,donut,58,4,0,11,7,0,0,29.0,125.2,77.6,1,1,0,0,0,38.0,58.0,38.857142857142854
2025-07-11,chiffon,25,4,0,11,7,0,0,29.0,125.2,77.6,1,1,0,0,0,18.0,28.0,20.428571428571427
2025-07-11,bread_coconut,39,4,0,11,7,0,0,29.0,125.2,77.6,1,1,0,0,0,24.0,29.0,23.142857142857142
2025-07-11,bread_roll,56,4,0,11,7,0,0,29.0,125.2,77.6,1,1,0,0,0,2.0,56.0,29.714285714285715
2025-07-11,croissant_chocolate,48,4,0,11,7,0,0,29.0,125.2,77.6,1,1,0,0,0,23.0,31.0,25.857142857142858
2025-07-12,croissant,63,5,1,12,7,0,0,29.6,164.0,80.6,1,1,0,0,0,81.0,96.0,53.42857142857143
2025-07-12,donut,51,5,1,12,7,0,0,29.6,164.0,80.6,1,1,0,0,0,58.0,45.0,38.857142857142854
2025-07-12,chiffon,40,5,1,12,7,0,0,29.6,164.0,80.6,1,1,0,0,0,25.0,40.0,20.0
2025-07-12,bread_coconut,41,5,1,12,7,0,0,29.6,164.0,80.6,1,1,0,0,0,39.0,34.0,24.571428571428573
2025-07-12,bread_roll,49,5,1,12,7,0,0,29.6,164.0,80.6,1,1,0,0,0,56.0,49.0,29.714285714285715
2025-07-12,croissant_chocolate,38,5,1,12,7,0,0,29.6,164.0,80.6,1,1,0,0,0,48.0,43.0,28.285714285714285
2025-07-13,croissant,49,6,1,13,7,0,0,30.0,185.7,79.0,1,0,1,0,0,63.0,96.0,48.714285714285715
2025-07-13,donut,85,6,1,13,7,0,0,30.0,185.7,79.0,1,0,1,0,0,51.0,65.0,39.714285714285715
2025-07-13,chiffon,26,6,1,13,7,0,0,30.0,185.7,79.0,1,0,1,0,0,40.0,28.0,20.0
2025-07-13,bread_coconut,32,6,1,13,7,0,0,30.0,185.7,79.0,1,0,1,0,0,41.0,33.0,25.571428571428573
2025-07-13,bread_roll,43,6,1,13,7,0,0,30.0,185.7,79.0,1,0,1,0,0,49.0,41.0,29.714285714285715
2025-07-13,croissant_chocolate,42,6,1,13,7,0,0,30.0,185.7,79.0,1,0,1,0,0,38.0,31.0,27.571428571428573
2025-07-14,croissant,0,0,0,14,7,0,0,28.7,177.7,81.6,1,1,0,0,0,49.0,0.0,42.0
2025-07-14,donut,0,0,0,14,7,0,0,28.7,177.7,81.6,1,1,0,0,0,85.0,0.0,42.57142857142857
2025-07-14,chiffon,0,0,0,14,7,0,0,28.7,177.7,81.6,1,1,0,0,0,26.0,0.0,19.714285714285715
2025-07-14,bread_coconut,0,0,0,14,7,0,0,28.7,177.7,81.6,1,1,0,0,0,32.0,0.0,25.428571428571427
2025-07-14,bread_roll,0,0,0,14,7,0,0,28.7,177.7,81.6,1,1,0,0,0,43.0,0.0,30.0
2025-07-14,croissant_chocolate,0,0,0,14,7,0,0,28.7,177.7,81.6,1,1,0,0,0,42.0,0.0,29.142857142857142
2025-07-15,croissant,37,1,0,15,7,0,0,26.2,156.9,77.6,1,1,0,0,0,0.0,40.0,42.0
2025-07-15,donut,30,1,0,15,7,0,0,26.2,156.9,77.6,1,1,0,0,0,0.0,30.0,42.57142857142857
2025-07-15,chiffon,13,1,0,15,7,0,0,26.2,156.9,77.6,1,1,0,0,0,0.0,15.0,19.714285714285715
2025-07-15,bread_coconut,17,1,0,15,7,0,0,26.2,156.9,77.6,1,1,0,0,0,0.0,20.0,25.428571428571427
2025-07-15,bread_roll,24,1,0,15,7,0,0,26.2,156.9,77.6,1,1,0,0,0,0.0,30.0,30.0
2025-07-15,croissant_chocolate,16,1,0,15,7,0,0,26.2,156.9,77.6,1,1,0,0,0,0.0,26.0,29.142857142857142
2025-07-16,croissant,44,2,0,16,7,0,0,27.0,217.8,82.1,1,0,1,0,0,37.0,25.0,41.57142857142857
2025-07-16,donut,35,2,0,16,7,0,0,27.0,217.8,82.1,1,0,1,0,0,30.0,36.0,42.57142857142857
2025-07-16,chiffon,10,2,0,16,7,0,0,27.0,217.8,82.1,1,0,1,0,0,13.0,14.0,19.428571428571427
2025-07-16,bread_coconut,22,2,0,16,7,0,0,27.0,217.8,82.1,1,0,1,0,0,17.0,22.0,25.0
2025-07-16,bread_roll,27,2,0,16,7,0,0,27.0,217.8,82.1,1,0,1,0,0,24.0,30.0,29.142857142857142
2025-07-16,croissant_chocolate,16,2,0,16,7,0,0,27.0,217.8,82.1,1,0,1,0,0,16.0,27.0,27.714285714285715
2025-07-17,croissant,35,3,0,17,7,0,0,28.7,184.4,76.2,1,0,1,0,0,44.0,36.0,44.285714285714285
2025-07-17,donut,27,3,0,17,7,0,0,28.7,184.4,76.2,1,0,1,0,0,35.0,38.0,42.42857142857143
2025-07-17,chiffon,11,3,0,17,7,0,0,28.7,184.4,76.2,1,0,1,0,0,10.0,18.0,18.857142857142858
2025-07-17,bread_coconut,18,3,0,17,7,0,0,28.7,184.4,76.2,1,0,1,0,0,22.0,24.0,25.0
2025-07-17,bread_roll,27,3,0,17,7,0,0,28.7,184.4,76.2,1,0,1,0,0,27.0,2.0,28.714285714285715
2025-07-17,croissant_chocolate,18,3,0,17,7,0,0,28.7,184.4,76.2,1,0,1,0,0,16.0,23.0,26.142857142857142
2025-07-18,croissant,68,4,0,18,7,0,0,27.9,205.7,74.7,1,0,1,0,0,35.0,81.0,44.142857142857146
2025-07-18,donut,61,4,0,18,7,0,0,27.9,205.7,74.7,1,0,1,0,0,27.0,58.0,40.857142857142854
2025-07-18,chiffon,33,4,0,18,7,0,0,27.9,205.7,74.7,1,0,1,0,0,11.0,25.0,17.857142857142858
2025-07-18,bread_coconut,45,4,0,18,7,0,0,27.9,205.7,74.7,1,0,1,0,0,18.0,39.0,24.142857142857142
2025-07-18,bread_roll,53,4,0,18,7,0,0,27.9,205.7,74.7,1,0,1,0,0,27.0,56.0,32.285714285714285
2025-07-18,croissant_chocolate,48,4,0,18,7,0,0,27.9,205.7,74.7,1,0,1,0,0,18.0,48.0,25.428571428571427
2025-07-19,croissant,64,5,1,19,7,0,0,28.1,223.4,80.2,1,0,1,0,0,68.0,63.0,42.285714285714285
2025-07-19,donut,74,5,1,19,7,0,0,28.1,223.4,80.2,1,0,1,0,0,61.0,51.0,41.285714285714285
2025-07-19,chiffon,32,5,1,19,7,0,0,28.1,223.4,80.2,1,0,1,0,0,33.0,40.0,19.0
2025-07-19,bread_coconut,34,5,1,19,7,0,0,28.1,223.4,80.2,1,0,1,0,0,45.0,41.0,25.0
2025-07-19,bread_roll,51,5,1,19,7,0,0,28.1,223.4,80.2,1,0,1,0,0,53.0,49.0,31.857142857142858
2025-07-19,croissant_chocolate,43,5,1,19,7,0,0,28.1,223.4,80.2,1,0,1,0,0,48.0,38.0,25.428571428571427
2025-07-20,croissant,96,6,1,20,7,0,0,29.4,166.9,77.8,1,1,0,0,0,64.0,49.0,42.42857142857143
2025-07-20,donut,85,6,1,20,7,0,0,29.4,166.9,77.8,1,1,0,0,0,74.0,85.0,44.57142857142857
2025-07-20,chiffon,65,6,1,20,7,0,0,29.4,166.9,77.8,1,1,0,0,0,32.0,26.0,17.857142857142858
2025-07-20,bread_coconut,50,6,1,20,7,0,0,29.4,166.9,77.8,1,1,0,0,0,34.0,32.0,24.0
2025-07-20,bread_roll,41,6,1,20,7,0,0,29.4,166.9,77.8,1,1,0,0,0,51.0,43.0,32.142857142857146
2025-07-20,croissant_chocolate,59,6,1,20,7,0,0,29.4,166.9,77.8,1,1,0,0,0,43.0,42.0,26.142857142857142
2025-07-21,croissant,0,0,0,21,7,0,0,27.1,217.5,81.1,1,0,1,0,0,96.0,0.0,49.142857142857146
2025-07-21,donut,0,0,0,21,7,0,0,27.1,217.5,81.1,1,0,1,0,0,85.0,0.0,44.57142857142857
2025-07-21,chiffon,0,0,0,21,7,0,0,27.1,217.5,81.1,1,0,1,0,0,65.0,0.0,23.428571428571427
2025-07-21,bread_coconut,0,0,0,21,7,0,0,27.1,217.5,81.1,1,0,1,0,0,50.0,0.0,26.571428571428573
2025-07-21,bread_roll,0,0,0,21,7,0,0,27.1,217.5,81.1,1,0,1,0,0,41.0,0.0,31.857142857142858
2025-07-21,croissant_chocolate,0,0,0,21,7,0,0,27.1,217.5,81.1,1,0,1,0,0,59.0,0.0,28.571428571428573
2025-07-22,croissant,42,1,0,22,7,0,0,28.1,176.1,78.7,1,1,0,0,0,0.0,37.0,49.142857142857146
2025-07-22,donut,27,1,0,22,7,0,0,28.1,176.1,78.7,1,1,0,0,0,0.0,30.0,44.57142857142857
2025-07-22,chiffon,21,1,0,22,7,0,0,28.1,176.1,78.7,1,1,0,0,0,0.0,13.0,23.428571428571427
2025-07-22,bread_coconut,17,1,0,22,7,0,0,28.1,176.1,78.7,1,1,0,0,0,0.0,17.0,26.571428571428573
2025-07-22,bread_roll,24,1,0,22,7,0,0,28.1,176.1,78.7,1,1,0,0,0,0.0,24.0,31.857142857142858
2025-07-22,croissant_chocolate,27,1,0,22,7,0,0,28.1,176.1,78.7,1,1,0,0,0,0.0,16.0,28.571428571428573
2025-07-23,croissant,34,2,0,23,7,0,0,28.4,149.8,78.4,1,1,0,0,0,42.0,44.0,49.857142857142854
2025-07-23,donut,28,2,0,23,7,0,0,28.4,149.8,78.4,1,1,0,0,0,27.0,35.0,44.142857142857146
2025-07-23,chiffon,17,2,0,23,7,0,0,28.4,149.8,78.4,1,1,0,0,0,21.0,10.0,24.571428571428573
2025-07-23,bread_coconut,22,2,0,23,7,0,0,28.4,149.8,78.4,1,1,0,0,0,17.0,22.0,26.571428571428573
2025-07-23,bread_roll,29,2,0,23,7,0,0,28.4,149.8,78.4,1,1,0,0,0,24.0,27.0,31.857142857142858
2025-07-23,croissant_chocolate,20,2,0,23,7,0,0,28.4,149.8,78.4,1,1,0,0,0,27.0,16.0,30.142857142857142
2025-07-24,croissant,43,3,0,24,7,0,0,27.3,149.8,77.9,1,1,0,0,0,34.0,35.0,48.42857142857143
2025-07-24,donut,33,3,0,24,7,0,0,27.3,149.8,77.9,1,1,0,0,0,28.0,27.0,43.142857142857146
2025-07-24,chiffon,19,3,0,24,7,0,0,27.3,149.8,77.9,1,1,0,0,0,17.0,11.0,25.571428571428573
2025-07-24,bread_coconut,22,3,0,24,7,0,0,27.3,149.8,77.9,1,1,0,0,0,22.0,18.0,26.571428571428573
2025-07-24,bread_roll,27,3,0,24,7,0,0,27.3,149.8,77.9,1,1,0,0,0,29.0,27.0,32.142857142857146
2025-07-24,croissant_chocolate,18,3,0,24,7,0,0,27.3,149.8,77.9,1,1,0,0,0,20.0,18.0,30.714285714285715
2025-07-25,croissant,68,4,0,25,7,0,0,28.7,163.2,72.3,1,1,0,0,0,43.0,68.0,49.57142857142857
2025-07-25,donut,44,4,0,25,7,0,0,28.7,163.2,72.3,1,1,0,0,0,33.0,61.0,44.0
2025-07-25,chiffon,31,4,0,25,7,0,0,28.7,163.2,72.3,1,1,0,0,0,19.0,33.0,26.714285714285715
2025-07-25,bread_coconut,40,4,0,25,7,0,0,28.7,163.2,72.3,1,1,0,0,0,22.0,45.0,27.142857142857142
2025-07-25,bread_roll,55,4,0,25,7,0,0,28.7,163.2,72.3,1,1,0,0,0,27.0,53.0,32.142857142857146
2025-07-25,croissant_chocolate,31,4,0,25,7,0,0,28.7,163.2,72.3,1,1,0,0,0,18.0,48.0,30.714285714285715
2025-07-26,croissant,63,5,1,26,7,0,0,30.1,148.6,82.5,1,1,0,0,0,68.0,64.0,49.57142857142857
2025-07-26,donut,51,5,1,26,7,0,0,30.1,148.6,82.5,1,1,0,0,0,44.0,74.0,41.57142857142857
2025-07-26,chiffon,40,5,1,26,7,0,0,30.1,148.6,82.5,1,1,0,0,0,31.0,32.0,26.428571428571427
2025-07-26,bread_coconut,38,5,1,26,7,0,0,30.1,148.6,82.5,1,1,0,0,0,40.0,34.0,26.428571428571427
2025-07-26,bread_roll,49,5,1,26,7,0,0,30.1,148.6,82.5,1,1,0,0,0,55.0,51.0,32.42857142857143
2025-07-26,croissant_chocolate,43,5,1,26,7,0,0,30.1,148.6,82.5,1,1,0,0,0,31.0,43.0,28.285714285714285
2025-07-27,croissant,70,6,1,27,7,0,0,26.7,184.8,80.9,1,0,1,0,0,63.0,96.0,49.42857142857143
2025-07-27,donut,85,6,1,27,7,0,0,26.7,184.8,80.9,1,0,1,0,0,51.0,85.0,38.285714285714285
2025-07-27,chiffon,65,6,1,27,7,0,0,26.7,184.8,80.9,1,0,1,0,0,40.0,65.0,27.571428571428573
2025-07-27,bread_coconut,25,6,1,27,7,0,0,26.7,184.8,80.9,1,0,1,0,0,38.0,50.0,27.0
2025-07-27,bread_roll,48,6,1,27,7,0,0,26.7,184.8,80.9,1,0,1,0,0,49.0,41.0,32.142857142857146
2025-07-27,croissant_chocolate,45,6,1,27,7,0,0,26.7,184.8,80.9,1,0,1,0,0,43.0,59.0,28.285714285714285
2025-07-28,croissant,0,0,0,28,7,0,0,24.6,155.0,82.0,1,1,0,0,0,70.0,0.0,45.714285714285715
2025-07-28,donut,0,0,0,28,7,0,0,24.6,155.0,82.0,1,1,0,0,0,85.0,0.0,38.285714285714285
2025-07-28,chiffon,0,0,0,28,7,0,0,24.6,155.0,82.0,1,1,0,0,0,65.0,0.0,27.571428571428573
2025-07-28,bread_coconut,0,0,0,28,7,0,0,24.6,155.0,82.0,1,1,0,0,0,25.0,0.0,23.428571428571427
2025-07-28,bread_roll,0,0,0,28,7,0,0,24.6,155.0,82.0,1,1,0,0,0,48.0,0.0,33.142857142857146
2025-07-28,croissant_chocolate,0,0,0,28,7,0,0,24.6,155.0,82.0,1,1,0,0,0,45.0,0.0,26.285714285714285
2025-07-29,croissant,41,1,0,29,7,0,0,28.2,171.8,75.0,1,1,0,0,0,0.0,42.0,45.714285714285715
2025-07-29,donut,33,1,0,29,7,0,0,28.2,171.8,75.0,1,1,0,0,0,0.0,27.0,38.285714285714285
2025-07-29,chiffon,11,1,0,29,7,0,0,28.2,171.8,75.0,1,1,0,0,0,0.0,21.0,27.571428571428573
2025-07-29,bread_coconut,22,1,0,29,7,0,0,28.2,171.8,75.0,1,1,0,0,0,0.0,17.0,23.428571428571427
2025-07-29,bread_roll,22,1,0,29,7,0,0,28.2,171.8,75.0,1,1,0,0,0,0.0,24.0,33.142857142857146
2025-07-29,croissant_chocolate,27,1,0,29,7,0,0,28.2,171.8,75.0,1,1,0,0,0,0.0,27.0,26.285714285714285
2025-07-30,croissant,44,2,0,30,7,0,0,23.0,193.9,81.4,1,0,1,0,0,41.0,34.0,45.57142857142857
2025-07-30,donut,36,2,0,30,7,0,0,23.0,193.9,81.4,1,0,1,0,0,33.0,28.0,39.142857142857146
2025-07-30,chiffon,15,2,0,30,7,0,0,23.0,193.9,81.4,1,0,1,0,0,11.0,17.0,26.142857142857142
2025-07-30,bread_coconut,20,2,0,30,7,0,0,23.0,193.9,81.4,1,0,1,0,0,22.0,22.0,24.142857142857142
2025-07-30,bread_roll,27,2,0,30,7,0,0,23.0,193.9,81.4,1,0,1,0,0,22.0,29.0,32.857142857142854
2025-07-30,croissant_chocolate,16,2,0,30,7,0,0,23.0,193.9,81.4,1,0,1,0,0,27.0,20.0,26.285714285714285
2025-07-31,croissant,36,3,0,31,7,0,0,30.7,175.2,79.3,1,1,0,0,0,44.0,43.0,47.0
2025-07-31,donut,27,3,0,31,7,0,0,30.7,175.2,79.3,1,1,0,0,0,36.0,33.0,40.285714285714285
2025-07-31,chiffon,19,3,0,31,7,0,0,30.7,175.2,79.3,1,1,0,0,0,15.0,19.0,25.857142857142858
2025-07-31,bread_coconut,24,3,0,31,7,0,0,30.7,175.2,79.3,1,1,0,0,0,20.0,22.0,23.857142857142858
2025-07-31,bread_roll,35,3,0,31,7,0,0,30.7,175.2,79.3,1,1,0,0,0,27.0,27.0,32.57142857142857
2025-07-31,croissant_chocolate,24,3,0,31,7,0,0,30.7,175.2,79.3,1,1,0,0,0,16.0,18.0,25.714285714285715
2025-08-01,croissant,89,4,0,1,8,0,0,28.1,132.9,79.2,1,1,0,0,0,36.0,68.0,46.0
2025-08-01,donut,44,4,0,1,8,0,0,28.1,132.9,79.2,1,1,0,0,0,27.0,44.0,39.42857142857143
2025-08-01,chiffon,28,4,0,1,8,0,0,28.1,132.9,79.2,1,1,0,0,0,19.0,31.0,25.857142857142858
2025-08-01,bread_coconut,40,4,0,1,8,0,0,28.1,132.9,79.2,1,1,0,0,0,24.0,40.0,24.142857142857142
2025-08-01,bread_roll,42,4,0,1,8,0,0,28.1,132.9,79.2,1,1,0,0,0,35.0,55.0,33.714285714285715
2025-08-01,croissant_chocolate,31,4,0,1,8,0,0,28.1,132.9,79.2,1,1,0,0,0,24.0,31.0,26.571428571428573
2025-08-02,croissant,64,5,1,2,8,0,0,25.4,202.3,78.5,1,0,1,0,0,89.0,63.0,49.0
2025-08-02,donut,51,5,1,2,8,0,0,25.4,202.3,78.5,1,0,1,0,0,44.0,51.0,39.42857142857143
2025-08-02,chiffon,34,5,1,2,8,0,0,25.4,202.3,78.5,1,0,1,0,0,28.0,40.0,25.428571428571427
2025-08-02,bread_coconut,41,5,1,2,8,0,0,25.4,202.3,78.5,1,0,1,0,0,40.0,38.0,24.142857142857142
2025-08-02,bread_roll,49,5,1,2,8,0,0,25.4,202.3,78.5,1,0,1,0,0,42.0,49.0,31.857142857142858
2025-08-02,croissant_chocolate,43,5,1,2,8,0,0,25.4,202.3,78.5,1,0,1,0,0,31.0,43.0,26.571428571428573
2025-08-03,croissant,66,6,1,3,8,0,0,30.8,155.4,73.4,1,1,0,0,0,64.0,70.0,49.142857142857146
2025-08-03,donut,49,6,1,3,8,0,0,30.8,155.4,73.4,1,1,0,0,0,51.0,85.0,39.42857142857143
2025-08-03,chiffon,28,6,1,3,8,0,0,30.8,155.4,73.4,1,1,0,0,0,34.0,65.0,24.571428571428573
2025-08-03,bread_coconut,50,6,1,3,8,0,0,30.8,155.4,73.4,1,1,0,0,0,41.0,25.0,24.571428571428573
2025-08-03,bread_roll,48,6,1,3,8,0,0,30.8,155.4,73.4,1,1,0,0,0,49.0,48.0,31.857142857142858
2025-08-03,croissant_chocolate,39,6,1,3,8,0,0,30.8,155.4,73.4,1,1,0,0,0,43.0,45.0,26.571428571428573
2025-08-04,croissant,0,0,0,4,8,0,0,29.3,194.4,80.7,1,0,1,0,0,66.0,0.0,48.57142857142857
2025-08-04,donut,0,0,0,4,8,0,0,29.3,194.4,80.7,1,0,1,0,0,49.0,0.0,34.285714285714285
2025-08-04,chiffon,0,0,0,4,8,0,0,29.3,194.4,80.7,1,0,1,0,0,28.0,0.0,19.285714285714285
2025-08-04,bread_coconut,0,0,0,4,8,0,0,29.3,194.4,80.7,1,0,1,0,0,50.0,0.0,28.142857142857142
2025-08-04,bread_roll,0,0,0,4,8,0,0,29.3,194.4,80.7,1,0,1,0,0,48.0,0.0,31.857142857142858
2025-08-04,croissant_chocolate,0,0,0,4,8,0,0,29.3,194.4,80.7,1,0,1,0,0,39.0,0.0,25.714285714285715
2025-08-05,croissant,33,1,0,5,8,0,0,29.1,145.4,81.3,1,1,0,0,0,0.0,41.0,48.57142857142857
2025-08-05,donut,46,1,0,5,8,0,0,29.1,145.4,81.3,1,1,0,0,0,0.0,33.0,34.285714285714285
2025-08-05,chiffon,13,1,0,5,8,0,0,29.1,145.4,81.3,1,1,0,0,0,0.0,11.0,19.285714285714285
2025-08-05,bread_coconut,16,1,0,5,8,0,0,29.1,145.4,81.3,1,1,0,0,0,0.0,22.0,28.142857142857142
2025-08-05,bread_roll,22,1,0,5,8,0,0,29.1,145.4,81.3,1,1,0,0,0,0.0,22.0,31.857142857142858
2025-08-05,croissant_chocolate,23,1,0,5,8,0,0,29.1,145.4,81.3,1,1,0,0,0,0.0,27.0,25.714285714285715
2025-08-06,croissant,25,2,0,6,8,0,0,30.0,166.8,79.1,1,1,0,0,0,33.0,44.0,47.42857142857143
2025-08-06,donut,35,2,0,6,8,0,0,30.0,166.8,79.1,1,1,0,0,0,46.0,36.0,36.142857142857146
2025-08-06,chiffon,10,2,0,6,8,0,0,30.0,166.8,79.1,1,1,0,0,0,13.0,15.0,19.571428571428573
2025-08-06,bread_coconut,20,2,0,6,8,0,0,30.0,166.8,79.1,1,1,0,0,0,16.0,20.0,27.285714285714285
2025-08-06,bread_roll,27,2,0,6,8,0,0,30.0,166.8,79.1,1,1,0,0,0,22.0,27.0,31.857142857142858
2025-08-06,croissant_chocolate,16,2,0,6,8,0,0,30.0,166.8,79.1,1,1,0,0,0,23.0,16.0,25.142857142857142
2025-08-07,croissant,35,3,0,7,8,0,0,28.6,196.4,75.8,1,0,1,0,0,25.0,36.0,44.714285714285715
2025-08-07,donut,29,3,0,7,8,0,0,28.6,196.4,75.8,1,0,1,0,0,35.0,27.0,36.0
2025-08-07,chiffon,17,3,0,7,8,0,0,28.6,196.4,75.8,1,0,1,0,0,10.0,19.0,18.857142857142858
2025-08-07,bread_coconut,18,3,0,7,8,0,0,28.6,196.4,75.8,1,0,1,0,0,20.0,24.0,27.285714285714285
2025-08-07,bread_roll,21,3,0,7,8,0,0,28.6,196.4,75.8,1,0,1,0,0,27.0,35.0,31.857142857142858
2025-08-07,croissant_chocolate,20,3,0,7,8,0,0,28.6,196.4,75.8,1,0,1,0,0,16.0,24.0,25.142857142857142
2025-08-08,croissant,81,4,0,8,8,0,0,26.7,214.2,80.1,1,0,1,0,0,35.0,89.0,44.57142857142857
2025-08-08,donut,61,4,0,8,8,0,0,26.7,214.2,80.1,1,0,1,0,0,29.0,44.0,36.285714285714285
2025-08-08,chiffon,28,4,0,8,8,0,0,26.7,214.2,80.1,1,0,1,0,0,17.0,28.0,18.571428571428573
2025-08-08,bread_coconut,45,4,0,8,8,0,0,26.7,214.2,80.1,1,0,1,0,0,18.0,40.0,26.428571428571427
2025-08-08,bread_roll,56,4,0,8,8,0,0,26.7,214.2,80.1,1,0,1,0,0,21.0,42.0,29.857142857142858
2025-08-08,croissant_chocolate,53,4,0,8,8,0,0,26.7,214.2,80.1,1,0,1,0,0,20.0,31.0,24.571428571428573
2025-08-09,croissant,67,5,1,9,8,0,0,28.3,166.2,76.8,1,1,0,0,0,81.0,64.0,43.42857142857143
2025-08-09,donut,78,5,1,9,8,0,0,28.3,166.2,76.8,1,1,0,0,0,61.0,51.0,38.714285714285715
2025-08-09,chiffon,40,5,1,9,8,0,0,28.3,166.2,76.8,1,1,0,0,0,28.0,34.0,18.571428571428573
2025-08-09,bread_coconut,40,5,1,9,8,0,0,28.3,166.2,76.8,1,1,0,0,0,45.0,41.0,27.142857142857142
2025-08-09,bread_roll,58,5,1,9,8,0,0,28.3,166.2,76.8,1,1,0,0,0,56.0,49.0,31.857142857142858
2025-08-09,croissant_chocolate,55,5,1,9,8,0,0,28.3,166.2,76.8,1,1,0,0,0,53.0,43.0,27.714285714285715
2025-08-10,croissant,55,6,1,10,8,0,0,26.9,178.2,80.0,1,1,0,0,0,67.0,66.0,43.857142857142854
2025-08-10,donut,49,6,1,10,8,0,0,26.9,178.2,80.0,1,1,0,0,0,78.0,49.0,42.57142857142857
2025-08-10,chiffon,34,6,1,10,8,0,0,26.9,178.2,80.0,1,1,0,0,0,40.0,28.0,19.428571428571427
2025-08-10,bread_coconut,34,6,1,10,8,0,0,26.9,178.2,80.0,1,1,0,0,0,40.0,50.0,27.0
2025-08-10,bread_roll,55,6,1,10,8,0,0,26.9,178.2,80.0,1,1,0,0,0,58.0,48.0,33.142857142857146
2025-08-10,croissant_chocolate,65,6,1,10,8,0,0,26.9,178.2,80.0,1,1,0,0,0,55.0,39.0,29.428571428571427
2025-08-11,croissant,0,0,0,11,8,0,0,30.8,193.7,83.4,1,0,1,0,0,55.0,0.0,42.285714285714285
2025-08-11,donut,0,0,0,11,8,0,0,30.8,193.7,83.4,1,0,1,0,0,49.0,0.0,42.57142857142857
2025-08-11,chiffon,0,0,0,11,8,0,0,30.8,193.7,83.4,1,0,1,0,0,34.0,0.0,20.285714285714285
2025-08-11,bread_coconut,0,0,0,11,8,0,0,30.8,193.7,83.4,1,0,1,0,0,34.0,0.0,24.714285714285715
2025-08-11,bread_roll,0,0,0,11,8,0,0,30.8,193.7,83.4,1,0,1,0,0,55.0,0.0,34.142857142857146
