date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2025-07-07,croissant,0,0,0,7,7,0,0,28.2,0.8,86.0,0,1,0,0,0,70.0,0.0,48.285714285714285
2025-07-07,donut,0,0,0,7,7,0,0,28.2,0.8,86.0,0,1,0,0,0,49.0,0.0,36.0
2025-07-07,chiffon,0,0,0,7,7,0,0,28.2,0.8,86.0,0,1,0,0,0,24.0,0.0,18.0
2025-07-07,bread_coconut,0,0,0,7,7,0,0,28.2,0.8,86.0,0,1,0,0,0,25.0,0.0,21.571428571428573
2025-07-07,bread_roll,0,0,0,7,7,0,0,28.2,0.8,86.0,0,1,0,0,0,55.0,0.0,34.42857142857143
2025-07-07,croissant_chocolate,0,0,0,7,7,0,0,28.2,0.8,86.0,0,1,0,0,0,42.0,0.0,27.0
2025-07-08,croissant,41,1,0,8,7,0,0,27.4,6.6,73.8,1,0,1,0,0,0.0,42.0,48.285714285714285
2025-07-08,donut,33,1,0,8,7,0,0,27.4,6.6,73.8,1,0,1,0,0,0.0,24.0,36.0
2025-07-08,chiffon,21,1,0,8,7,0,0,27.4,6.6,73.8,1,0,1,0,0,0.0,14.0,18.0
2025-07-08,bread_coconut,17,1,0,8,7,0,0,27.4,6.6,73.8,1,0,1,0,0,0.0,16.0,21.571428571428573
2025-07-08,bread_roll,25,1,0,8,7,0,0,27.4,6.6,73.8,1,0,1,0,0,0.0,25.0,34.42857142857143
2025-07-08,croissant_chocolate,23,1,0,8,7,0,0,27.4,6.6,73.8,1,0,1,0,0,0.0,16.0,27.0
2025-07-09,croissant,40,2,0,9,7,0,0,29.3,1.0,78.5,0,1,0,0,0,41.0,25.0,48.142857142857146
2025-07-09,donut,35,2,0,9,7,0,0,29.3,1.0,78.5,0,1,0,0,0,33.0,35.0,37.285714285714285
2025-07-09,chiffon,14,2,0,9,7,0,0,29.3,1.0,78.5,0,1,0,0,0,21.0,15.0,19.0
2025-07-09,bread_coconut,22,2,0,9,7,0,0,29.3,1.0,78.5,0,1,0,0,0,17.0,22.0,21.714285714285715
2025-07-09,bread_roll,25,2,0,9,7,0,0,29.3,1.0,78.5,0,1,0,0,0,25.0,27.0,34.42857142857143
2025-07-09,croissant_chocolate,20,2,0,9,7,0,0,29.3,1.0,78.5,0,1,0,0,0,23.0,16.0,28.0
2025-07-10,croissant,35,3,0,10,7,0,0,27.4,9.2,76.2,1,0,1,0,0,40.0,43.0,50.285714285714285
2025-07-10,donut,21,3,0,10,7,0,0,27.4,9.2,76.2,1,0,1,0,0,35.0,29.0,37.285714285714285
2025-07-10,chiffon,19,3,0,10,7,0,0,27.4,9.2,76.2,1,0,1,0,0,14.0,11.0,18.857142857142858
2025-07-10,bread_coconut,16,3,0,10,7,0,0,27.4,9.2,76.2,1,0,1,0,0,22.0,18.0,21.714285714285715
2025-07-10,bread_roll,21,3,0,10,7,0,0,27.4,9.2,76.2,1,0,1,0,0,25.0,21.0,34.142857142857146
2025-07-10,croissant_chocolate,18,3,0,10,7,0,0,27.4,9.2,76.2,1,0,1,0,0,20.0,18.0,28.571428571428573
2025-07-11,croissant,81,4,0,11,7,0,0,29.4,1.7,76.1,0,1,0,0,0,35.0,81.0,49.142857142857146
2025-07-11,donut,52,4,0,11,7,0,0,29.4,1.7,76.1,0,1,0,0,0,21.0,58.0,36.142857142857146
2025-07-11,chiffon,35,4,0,11,7,0,0,29.4,1.7,76.1,0,1,0,0,0,19.0,36.0,20.0
2025-07-11,bread_coconut,45,4,0,11,7,0,0,29.4,1.7,76.1,0,1,0,0,0,16.0,30.0,21.428571428571427
2025-07-11,bread_roll,63,4,0,11,7,0,0,29.4,1.7,76.1,0,1,0,0,0,21.0,55.0,34.142857142857146
2025-07-11,croissant_chocolate,41,4,0,11,7,0,0,29.4,1.7,76.1,0,1,0,0,0,18.0,53.0,28.571428571428573
2025-07-12,croissant,69,5,1,12,7,0,0,26.0,0.2,83.2,0,1,0,0,0,81.0,77.0,49.142857142857146
2025-07-12,donut,68,5,1,12,7,0,0,26.0,0.2,83.2,0,1,0,0,0,52.0,57.0,35.285714285714285
2025-07-12,chiffon,26,5,1,12,7,0,0,26.0,0.2,83.2,0,1,0,0,0,35.0,26.0,19.857142857142858
2025-07-12,bread_coconut,44,5,1,12,7,0,0,26.0,0.2,83.2,0,1,0,0,0,45.0,40.0,23.571428571428573
2025-07-12,bread_roll,51,5,1,12,7,0,0,26.0,0.2,83.2,0,1,0,0,0,63.0,58.0,35.285714285714285
2025-07-12,croissant_chocolate,38,5,1,12,7,0,0,26.0,0.2,83.2,0,1,0,0,0,41.0,44.0,26.857142857142858
2025-07-13,croissant,49,6,1,13,7,0,0,26.9,3.1,78.0,0,0,1,0,0,69.0,70.0,48.0
2025-07-13,donut,51,6,1,13,7,0,0,26.9,3.1,78.0,0,0,1,0,0,68.0,49.0,36.857142857142854
2025-07-13,chiffon,24,6,1,13,7,0,0,26.9,3.1,78.0,0,0,1,0,0,26.0,24.0,19.857142857142858
2025-07-13,bread_coconut,50,6,1,13,7,0,0,26.9,3.1,78.0,0,0,1,0,0,44.0,25.0,24.142857142857142
2025-07-13,bread_roll,38,6,1,13,7,0,0,26.9,3.1,78.0,0,0,1,0,0,51.0,55.0,34.285714285714285
2025-07-13,croissant_chocolate,65,6,1,13,7,0,0,26.9,3.1,78.0,0,0,1,0,0,38.0,42.0,26.0
2025-07-14,croissant,0,0,0,14,7,0,0,28.7,3.9,82.6,0,0,1,0,0,49.0,0.0,45.0
2025-07-14,donut,0,0,0,14,7,0,0,28.7,3.9,82.6,0,0,1,0,0,51.0,0.0,37.142857142857146
2025-07-14,chiffon,0,0,0,14,7,0,0,28.7,3.9,82.6,0,0,1,0,0,24.0,0.0,19.857142857142858
2025-07-14,bread_coconut,0,0,0,14,7,0,0,28.7,3.9,82.6,0,0,1,0,0,50.0,0.0,27.714285714285715
2025-07-14,bread_roll,0,0,0,14,7,0,0,28.7,3.9,82.6,0,0,1,0,0,38.0,0.0,31.857142857142858
2025-07-14,croissant_chocolate,0,0,0,14,7,0,0,28.7,3.9,82.6,0,0,1,0,0,65.0,0.0,29.285714285714285
2025-07-15,croissant,40,1,0,15,7,0,0,27.4,2.2,69.8,0,1,0,0,0,0.0,41.0,45.0
2025-07-15,donut,27,1,0,15,7,0,0,27.4,2.2,69.8,0,1,0,0,0,0.0,33.0,37.142857142857146
2025-07-15,chiffon,11,1,0,15,7,0,0,27.4,2.2,69.8,0,1,0,0,0,0.0,21.0,19.857142857142858
2025-07-15,bread_coconut,17,1,0,15,7,0,0,27.4,2.2,69.8,0,1,0,0,0,0.0,17.0,27.714285714285715
2025-07-15,bread_roll,24,1,0,15,7,0,0,27.4,2.2,69.8,0,1,0,0,0,0.0,25.0,31.857142857142858
2025-07-15,croissant_chocolate,27,1,0,15,7,0,0,27.4,2.2,69.8,0,1,0,0,0,0.0,23.0,29.285714285714285
2025-07-16,croissant,25,2,0,16,7,0,0,28.8,6.6,77.6,1,0,1,0,0,40.0,40.0,44.857142857142854
2025-07-16,donut,35,2,0,16,7,0,0,28.8,6.6,77.6,1,0,1,0,0,27.0,35.0,36.285714285714285
2025-07-16,chiffon,15,2,0,16,7,0,0,28.8,6.6,77.6,1,0,1,0,0,11.0,14.0,18.428571428571427
2025-07-16,bread_coconut,16,2,0,16,7,0,0,28.8,6.6,77.6,1,0,1,0,0,17.0,22.0,27.714285714285715
2025-07-16,bread_roll,30,2,0,16,7,0,0,28.8,6.6,77.6,1,0,1,0,0,24.0,25.0,31.714285714285715
2025-07-16,croissant_chocolate,16,2,0,16,7,0,0,28.8,6.6,77.6,1,0,1,0,0,27.0,20.0,29.857142857142858
2025-07-17,croissant,53,3,0,17,7,0,0,26.6,1.1,73.8,0,1,0,0,0,25.0,35.0,42.714285714285715
2025-07-17,donut,38,3,0,17,7,0,0,26.6,1.1,73.8,0,1,0,0,0,35.0,21.0,36.285714285714285
2025-07-17,chiffon,23,3,0,17,7,0,0,26.6,1.1,73.8,0,1,0,0,0,15.0,19.0,18.571428571428573
2025-07-17,bread_coconut,22,3,0,17,7,0,0,26.6,1.1,73.8,0,1,0,0,0,16.0,16.0,26.857142857142858
2025-07-17,bread_roll,35,3,0,17,7,0,0,26.6,1.1,73.8,0,1,0,0,0,30.0,21.0,32.42857142857143
2025-07-17,croissant_chocolate,23,3,0,17,7,0,0,26.6,1.1,73.8,0,1,0,0,0,16.0,18.0,29.285714285714285
2025-07-18,croissant,67,4,0,18,7,0,0,26.5,0.1,75.1,0,1,0,0,0,53.0,81.0,45.285714285714285
2025-07-18,donut,44,4,0,18,7,0,0,26.5,0.1,75.1,0,1,0,0,0,38.0,52.0,38.714285714285715
2025-07-18,chiffon,31,4,0,18,7,0,0,26.5,0.1,75.1,0,1,0,0,0,23.0,35.0,19.142857142857142
2025-07-18,bread_coconut,30,4,0,18,7,0,0,26.5,0.1,75.1,0,1,0,0,0,22.0,45.0,27.714285714285715
2025-07-18,bread_roll,59,4,0,18,7,0,0,26.5,0.1,75.1,0,1,0,0,0,35.0,63.0,34.42857142857143
2025-07-18,croissant_chocolate,45,4,0,18,7,0,0,26.5,0.1,75.1,0,1,0,0,0,23.0,41.0,30.0
2025-07-19,croissant,96,5,1,19,7,0,0,24.8,3.2,78.0,0,0,1,0,0,67.0,69.0,43.285714285714285
2025-07-19,donut,74,5,1,19,7,0,0,24.8,3.2,78.0,0,0,1,0,0,44.0,68.0,37.57142857142857
2025-07-19,chiffon,40,5,1,19,7,0,0,24.8,3.2,78.0,0,0,1,0,0,31.0,26.0,18.571428571428573
2025-07-19,bread_coconut,29,5,1,19,7,0,0,24.8,3.2,78.0,0,0,1,0,0,30.0,44.0,25.571428571428573
2025-07-19,bread_roll,77,5,1,19,7,0,0,24.8,3.2,78.0,0,0,1,0,0,59.0,51.0,33.857142857142854
2025-07-19,croissant_chocolate,43,5,1,19,7,0,0,24.8,3.2,78.0,0,0,1,0,0,45.0,38.0,30.571428571428573
2025-07-20,croissant,70,6,1,20,7,0,0,25.0,2.3,82.8,0,1,0,0,0,96.0,49.0,47.142857142857146
2025-07-20,donut,54,6,1,20,7,0,0,25.0,2.3,82.8,0,1,0,0,0,74.0,51.0,38.42857142857143
2025-07-20,chiffon,34,6,1,20,7,0,0,25.0,2.3,82.8,0,1,0,0,0,40.0,24.0,20.571428571428573
2025-07-20,bread_coconut,65,6,1,20,7,0,0,25.0,2.3,82.8,0,1,0,0,0,29.0,50.0,23.428571428571427
2025-07-20,bread_roll,41,6,1,20,7,0,0,25.0,2.3,82.8,0,1,0,0,0,77.0,38.0,37.57142857142857
2025-07-20,croissant_chocolate,31,6,1,20,7,0,0,25.0,2.3,82.8,0,1,0,0,0,43.0,65.0,31.285714285714285
2025-07-21,croissant,0,0,0,21,7,0,0,29.5,5.1,80.9,1,0,1,0,0,70.0,0.0,50.142857142857146
2025-07-21,donut,0,0,0,21,7,0,0,29.5,5.1,80.9,1,0,1,0,0,54.0,0.0,38.857142857142854
2025-07-21,chiffon,0,0,0,21,7,0,0,29.5,5.1,80.9,1,0,1,0,0,34.0,0.0,22.0
2025-07-21,bread_coconut,0,0,0,21,7,0,0,29.5,5.1,80.9,1,0,1,0,0,65.0,0.0,25.571428571428573
2025-07-21,bread_roll,0,0,0,21,7,0,0,29.5,5.1,80.9,1,0,1,0,0,41.0,0.0,38.0
2025-07-21,croissant_chocolate,0,0,0,21,7,0,0,29.5,5.1,80.9,1,0,1,0,0,31.0,0.0,26.428571428571427
2025-07-22,croissant,40,1,0,22,7,0,0,29.5,3.3,87.2,0,0,1,0,0,0.0,40.0,50.142857142857146
2025-07-22,donut,33,1,0,22,7,0,0,29.5,3.3,87.2,0,0,1,0,0,0.0,27.0,38.857142857142854
2025-07-22,chiffon,17,1,0,22,7,0,0,29.5,3.3,87.2,0,0,1,0,0,0.0,11.0,22.0
2025-07-22,bread_coconut,17,1,0,22,7,0,0,29.5,3.3,87.2,0,0,1,0,0,0.0,17.0,25.571428571428573
2025-07-22,bread_roll,24,1,0,22,7,0,0,29.5,3.3,87.2,0,0,1,0,0,0.0,24.0,38.0
2025-07-22,croissant_chocolate,27,1,0,22,7,0,0,29.5,3.3,87.2,0,0,1,0,0,0.0,27.0,26.428571428571427
2025-07-23,croissant,44,2,0,23,7,0,0,24.7,4.1,85.4,0,0,1,0,0,40.0,25.0,50.142857142857146
2025-07-23,donut,22,2,0,23,7,0,0,24.7,4.1,85.4,0,0,1,0,0,33.0,35.0,39.714285714285715
2025-07-23,chiffon,15,2,0,23,7,0,0,24.7,4.1,85.4,0,0,1,0,0,17.0,15.0,22.857142857142858
2025-07-23,bread_coconut,20,2,0,23,7,0,0,24.7,4.1,85.4,0,0,1,0,0,17.0,16.0,25.571428571428573
2025-07-23,bread_roll,25,2,0,23,7,0,0,24.7,4.1,85.4,0,0,1,0,0,24.0,30.0,38.0
2025-07-23,croissant_chocolate,27,2,0,23,7,0,0,24.7,4.1,85.4,0,0,1,0,0,27.0,16.0,26.428571428571427
2025-07-24,croissant,35,3,0,24,7,0,0,25.0,2.1,86.0,0,1,0,0,0,44.0,53.0,52.857142857142854
2025-07-24,donut,29,3,0,24,7,0,0,25.0,2.1,86.0,0,1,0,0,0,22.0,38.0,37.857142857142854
2025-07-24,chiffon,17,3,0,24,7,0,0,25.0,2.1,86.0,0,1,0,0,0,15.0,23.0,22.857142857142858
2025-07-24,bread_coconut,18,3,0,24,7,0,0,25.0,2.1,86.0,0,1,0,0,0,20.0,22.0,26.142857142857142
2025-07-24,bread_roll,2,3,0,24,7,0,0,25.0,2.1,86.0,0,1,0,0,0,25.0,35.0,37.285714285714285
2025-07-24,croissant_chocolate,23,3,0,24,7,0,0,25.0,2.1,86.0,0,1,0,0,0,27.0,23.0,28.0
2025-07-25,croissant,68,4,0,25,7,0,0,29.8,2.2,91.1,0,1,0,0,0,35.0,67.0,50.285714285714285
2025-07-25,donut,52,4,0,25,7,0,0,29.8,2.2,91.1,0,1,0,0,0,29.0,44.0,36.57142857142857
2025-07-25,chiffon,35,4,0,25,7,0,0,29.8,2.2,91.1,0,1,0,0,0,17.0,31.0,22.0
2025-07-25,bread_coconut,40,4,0,25,7,0,0,29.8,2.2,91.1,0,1,0,0,0,18.0,30.0,25.571428571428573
2025-07-25,bread_roll,63,4,0,25,7,0,0,29.8,2.2,91.1,0,1,0,0,0,2.0,59.0,32.57142857142857
2025-07-25,croissant_chocolate,41,4,0,25,7,0,0,29.8,2.2,91.1,0,1,0,0,0,23.0,45.0,28.0
2025-07-26,croissant,96,5,1,26,7,0,0,27.1,3.2,79.8,0,0,1,0,0,68.0,96.0,50.42857142857143
2025-07-26,donut,78,5,1,26,7,0,0,27.1,3.2,79.8,0,0,1,0,0,52.0,74.0,37.714285714285715
2025-07-26,chiffon,34,5,1,26,7,0,0,27.1,3.2,79.8,0,0,1,0,0,35.0,40.0,22.571428571428573
2025-07-26,bread_coconut,29,5,1,26,7,0,0,27.1,3.2,79.8,0,0,1,0,0,40.0,29.0,27.0
2025-07-26,bread_roll,49,5,1,26,7,0,0,27.1,3.2,79.8,0,0,1,0,0,63.0,77.0,33.142857142857146
2025-07-26,croissant_chocolate,55,5,1,26,7,0,0,27.1,3.2,79.8,0,0,1,0,0,41.0,43.0,27.428571428571427
2025-07-27,croissant,10,6,1,27,7,0,0,27.5,6.0,76.8,1,0,1,0,0,96.0,70.0,50.42857142857143
2025-07-27,donut,49,6,1,27,7,0,0,27.5,6.0,76.8,1,0,1,0,0,78.0,54.0,38.285714285714285
2025-07-27,chiffon,65,6,1,27,7,0,0,27.5,6.0,76.8,1,0,1,0,0,34.0,34.0,21.714285714285715
2025-07-27,bread_coconut,25,6,1,27,7,0,0,27.5,6.0,76.8,1,0,1,0,0,29.0,65.0,27.0
2025-07-27,bread_roll,48,6,1,27,7,0,0,27.5,6.0,76.8,1,0,1,0,0,49.0,41.0,29.142857142857142
2025-07-27,croissant_chocolate,30,6,1,27,7,0,0,27.5,6.0,76.8,1,0,1,0,0,55.0,31.0,29.142857142857142
2025-07-28,croissant,0,0,0,28,7,0,0,29.8,0.5,71.9,0,1,0,0,0,10.0,0.0,41.857142857142854
2025-07-28,donut,0,0,0,28,7,0,0,29.8,0.5,71.9,0,1,0,0,0,49.0,0.0,37.57142857142857
2025-07-28,chiffon,0,0,0,28,7,0,0,29.8,0.5,71.9,0,1,0,0,0,65.0,0.0,26.142857142857142
2025-07-28,bread_coconut,0,0,0,28,7,0,0,29.8,0.5,71.9,0,1,0,0,0,25.0,0.0,21.285714285714285
2025-07-28,bread_roll,0,0,0,28,7,0,0,29.8,0.5,71.9,0,1,0,0,0,48.0,0.0,30.142857142857142
2025-07-28,croissant_chocolate,0,0,0,28,7,0,0,29.8,0.5,71.9,0,1,0,0,0,30.0,0.0,29.0
2025-07-29,croissant,40,1,0,29,7,0,0,29.0,3.9,72.4,0,0,1,0,0,0.0,40.0,41.857142857142854
2025-07-29,donut,33,1,0,29,7,0,0,29.0,3.9,72.4,0,0,1,0,0,0.0,33.0,37.57142857142857
2025-07-29,chiffon,15,1,0,29,7,0,0,29.0,3.9,72.4,0,0,1,0,0,0.0,17.0,26.142857142857142
2025-07-29,bread_coconut,17,1,0,29,7,0,0,29.0,3.9,72.4,0,0,1,0,0,0.0,17.0,21.285714285714285
2025-07-29,bread_roll,24,1,0,29,7,0,0,29.0,3.9,72.4,0,0,1,0,0,0.0,24.0,30.142857142857142
2025-07-29,croissant_chocolate,23,1,0,29,7,0,0,29.0,3.9,72.4,0,0,1,0,0,0.0,27.0,29.0
2025-07-30,croissant,44,2,0,30,7,0,0,27.7,5.0,72.0,0,0,1,0,0,40.0,44.0,41.857142857142854
2025-07-30,donut,35,2,0,30,7,0,0,27.7,5.0,72.0,0,0,1,0,0,33.0,22.0,37.57142857142857
2025-07-30,chiffon,10,2,0,30,7,0,0,27.7,5.0,72.0,0,0,1,0,0,15.0,15.0,25.857142857142858
2025-07-30,bread_coconut,22,2,0,30,7,0,0,27.7,5.0,72.0,0,0,1,0,0,17.0,20.0,21.285714285714285
2025-07-30,bread_roll,25,2,0,30,7,0,0,27.7,5.0,72.0,0,0,1,0,0,24.0,25.0,30.142857142857142
2025-07-30,croissant_chocolate,27,2,0,30,7,0,0,27.7,5.0,72.0,0,0,1,0,0,23.0,27.0,28.428571428571427
2025-07-31,croissant,35,3,0,31,7,0,0,28.4,3.5,87.4,0,0,1,0,0,44.0,35.0,41.857142857142854
2025-07-31,donut,21,3,0,31,7,0,0,28.4,3.5,87.4,0,0,1,0,0,35.0,29.0,39.42857142857143
2025-07-31,chiffon,19,3,0,31,7,0,0,28.4,3.5,87.4,0,0,1,0,0,10.0,17.0,25.142857142857142
2025-07-31,bread_coconut,16,3,0,31,7,0,0,28.4,3.5,87.4,0,0,1,0,0,22.0,18.0,21.571428571428573
2025-07-31,bread_roll,22,3,0,31,7,0,0,28.4,3.5,87.4,0,0,1,0,0,25.0,2.0,30.142857142857142
2025-07-31,croissant_chocolate,18,3,0,31,7,0,0,28.4,3.5,87.4,0,0,1,0,0,27.0,23.0,28.428571428571427
2025-08-01,croissant,89,4,0,1,8,0,0,28.8,9.2,74.1,1,0,1,0,0,35.0,68.0,41.857142857142854
2025-08-01,donut,58,4,0,1,8,0,0,28.8,9.2,74.1,1,0,1,0,0,21.0,52.0,38.285714285714285
2025-08-01,chiffon,28,4,0,1,8,0,0,28.8,9.2,74.1,1,0,1,0,0,19.0,35.0,25.428571428571427
2025-08-01,bread_coconut,29,4,0,1,8,0,0,28.8,9.2,74.1,1,0,1,0,0,16.0,40.0,21.285714285714285
2025-08-01,bread_roll,63,4,0,1,8,0,0,28.8,9.2,74.1,1,0,1,0,0,22.0,63.0,33.0
2025-08-01,croissant_chocolate,41,4,0,1,8,0,0,28.8,9.2,74.1,1,0,1,0,0,18.0,41.0,27.714285714285715
2025-08-02,croissant,56,5,1,2,8,0,0,27.5,4.2,75.6,0,0,1,0,0,89.0,96.0,44.857142857142854
2025-08-02,donut,74,5,1,2,8,0,0,27.5,4.2,75.6,0,0,1,0,0,58.0,78.0,39.142857142857146
2025-08-02,chiffon,40,5,1,2,8,0,0,27.5,4.2,75.6,0,0,1,0,0,28.0,34.0,24.428571428571427
2025-08-02,bread_coconut,34,5,1,2,8,0,0,27.5,4.2,75.6,0,0,1,0,0,29.0,29.0,19.714285714285715
2025-08-02,bread_roll,49,5,1,2,8,0,0,27.5,4.2,75.6,0,0,1,0,0,63.0,49.0,33.0
2025-08-02,croissant_chocolate,55,5,1,2,8,0,0,27.5,4.2,75.6,0,0,1,0,0,41.0,55.0,27.714285714285715
2025-08-03,croissant,66,6,1,3,8,0,0,26.5,4.7,74.8,0,0,1,0,0,56.0,10.0,39.142857142857146
2025-08-03,donut,51,6,1,3,8,0,0,26.5,4.7,74.8,0,0,1,0,0,74.0,49.0,38.57142857142857
2025-08-03,chiffon,24,6,1,3,8,0,0,26.5,4.7,74.8,0,0,1,0,0,40.0,65.0,25.285714285714285
2025-08-03,bread_coconut,32,6,1,3,8,0,0,26.5,4.7,74.8,0,0,1,0,0,34.0,25.0,20.428571428571427
2025-08-03,bread_roll,69,6,1,3,8,0,0,26.5,4.7,74.8,0,0,1,0,0,49.0,48.0,33.0
2025-08-03,croissant_chocolate,65,6,1,3,8,0,0,26.5,4.7,74.8,0,0,1,0,0,55.0,30.0,27.714285714285715
2025-08-04,croissant,0,0,0,4,8,0,0,30.9,18.8,78.5,1,0,0,1,0,66.0,0.0,47.142857142857146
2025-08-04,donut,0,0,0,4,8,0,0,30.9,18.8,78.5,1,0,0,1,0,51.0,0.0,38.857142857142854
2025-08-04,chiffon,0,0,0,4,8,0,0,30.9,18.8,78.5,1,0,0,1,0,24.0,0.0,19.428571428571427
2025-08-04,bread_coconut,0,0,0,4,8,0,0,30.9,18.8,78.5,1,0,0,1,0,32.0,0.0,21.428571428571427
2025-08-04,bread_roll,0,0,0,4,8,0,0,30.9,18.8,78.5,1,0,0,1,0,69.0,0.0,36.0
2025-08-04,croissant_chocolate,0,0,0,4,8,0,0,30.9,18.8,78.5,1,0,0,1,0,65.0,0.0,32.714285714285715
2025-08-05,croissant,40,1,0,5,8,0,0,27.8,8.4,92.0,1,0,1,0,0,0.0,40.0,47.142857142857146
2025-08-05,donut,33,1,0,5,8,0,0,27.8,8.4,92.0,1,0,1,0,0,0.0,33.0,38.857142857142854
2025-08-05,chiffon,17,1,0,5,8,0,0,27.8,8.4,92.0,1,0,1,0,0,0.0,15.0,19.428571428571427
2025-08-05,bread_coconut,22,1,0,5,8,0,0,27.8,8.4,92.0,1,0,1,0,0,0.0,17.0,21.428571428571427
2025-08-05,bread_roll,25,1,0,5,8,0,0,27.8,8.4,92.0,1,0,1,0,0,0.0,24.0,36.0
2025-08-05,croissant_chocolate,27,1,0,5,8,0,0,27.8,8.4,92.0,1,0,1,0,0,0.0,23.0,32.714285714285715
2025-08-06,croissant,37,2,0,6,8,0,0,26.9,2.0,70.1,0,1,0,0,0,40.0,44.0,47.142857142857146
2025-08-06,donut,36,2,0,6,8,0,0,26.9,2.0,70.1,0,1,0,0,0,33.0,35.0,38.857142857142854
2025-08-06,chiffon,17,2,0,6,8,0,0,26.9,2.0,70.1,0,1,0,0,0,17.0,10.0,19.714285714285715
2025-08-06,bread_coconut,20,2,0,6,8,0,0,26.9,2.0,70.1,0,1,0,0,0,22.0,22.0,22.142857142857142
2025-08-06,bread_roll,24,2,0,6,8,0,0,26.9,2.0,70.1,0,1,0,0,0,25.0,25.0,36.142857142857146
2025-08-06,croissant_chocolate,27,2,0,6,8,0,0,26.9,2.0,70.1,0,1,0,0,0,27.0,27.0,33.285714285714285
2025-08-07,croissant,35,3,0,7,8,0,0,29.5,3.4,87.7,0,0,1,0,0,37.0,35.0,46.142857142857146
2025-08-07,donut,21,3,0,7,8,0,0,29.5,3.4,87.7,0,0,1,0,0,36.0,21.0,39.0
2025-08-07,chiffon,17,3,0,7,8,0,0,29.5,3.4,87.7,0,0,1,0,0,17.0,19.0,20.714285714285715
2025-08-07,bread_coconut,16,3,0,7,8,0,0,29.5,3.4,87.7,0,0,1,0,0,20.0,16.0,21.857142857142858
2025-08-07,bread_roll,22,3,0,7,8,0,0,29.5,3.4,87.7,0,0,1,0,0,24.0,22.0,36.0
2025-08-07,croissant_chocolate,20,3,0,7,8,0,0,29.5,3.4,87.7,0,0,1,0,0,27.0,18.0,33.285714285714285
2025-08-08,croissant,89,4,0,8,8,0,0,27.0,1.3,73.4,0,1,0,0,0,35.0,89.0,46.142857142857146
2025-08-08,donut,63,4,0,8,8,0,0,27.0,1.3,73.4,0,1,0,0,0,21.0,58.0,39.0
2025-08-08,chiffon,31,4,0,8,8,0,0,27.0,1.3,73.4,0,1,0,0,0,17.0,28.0,20.428571428571427
2025-08-08,bread_coconut,30,4,0,8,8,0,0,27.0,1.3,73.4,0,1,0,0,0,16.0,29.0,21.857142857142858
2025-08-08,bread_roll,56,4,0,8,8,0,0,27.0,1.3,73.4,0,1,0,0,0,22.0,63.0,36.0
2025-08-08,croissant_chocolate,53,4,0,8,8,0,0,27.0,1.3,73.4,0,1,0,0,0,20.0,41.0,33.57142857142857
2025-08-09,croissant,96,5,1,9,8,0,0,27.4,0.3,75.0,0,1,0,0,0,89.0,56.0,46.142857142857146
2025-08-09,donut,62,5,1,9,8,0,0,27.4,0.3,75.0,0,1,0,0,0,63.0,74.0,39.714285714285715
2025-08-09,chiffon,34,5,1,9,8,0,0,27.4,0.3,75.0,0,1,0,0,0,31.0,40.0,20.857142857142858
2025-08-09,bread_coconut,44,5,1,9,8,0,0,27.4,0.3,75.0,0,1,0,0,0,30.0,34.0,22.0
2025-08-09,bread_roll,51,5,1,9,8,0,0,27.4,0.3,75.0,0,1,0,0,0,56.0,49.0,35.0
2025-08-09,croissant_chocolate,55,5,1,9,8,0,0,27.4,0.3,75.0,0,1,0,0,0,53.0,55.0,35.285714285714285
2025-08-10,croissant,70,6,1,10,8,0,0,28.3,2.6,79.6,0,1,0,0,0,96.0,66.0,51.857142857142854
2025-08-10,donut,49,6,1,10,8,0,0,28.3,2.6,79.6,0,1,0,0,0,62.0,51.0,38.0
2025-08-10,chiffon,23,6,1,10,8,0,0,28.3,2.6,79.6,0,1,0,0,0,34.0,24.0,20.0
2025-08-10,bread_coconut,33,6,1,10,8,0,0,28.3,2.6,79.6,0,1,0,0,0,44.0,32.0,23.428571428571427
2025-08-10,bread_roll,59,6,1,10,8,0,0,28.3,2.6,79.6,0,1,0,0,0,51.0,69.0,35.285714285714285
2025-08-10,croissant_chocolate,31,6,1,10,8,0,0,28.3,2.6,79.6,0,1,0,0,0,55.0,65.0,35.285714285714285
2025-08-11,croissant,0,0,0,11,8,0,0,27.9,1.0,79.4,0,1,0,0,0,70.0,0.0,52.42857142857143
2025-08-11,donut,0,0,0,11,8,0,0,27.9,1.0,79.4,0,1,0,0,0,49.0,0.0,37.714285714285715
2025-08-11,chiffon,0,0,0,11,8,0,0,27.9,1.0,79.4,0,1,0,0,0,23.0,0.0,19.857142857142858
2025-08-11,bread_coconut,0,0,0,11,8,0,0,27.9,1.0,79.4,0,1,0,0,0,33.0,0.0,23.571428571428573
2025-08-11,bread_roll,0,0,0,11,8,0,0,27.9,1.0,79.4,0,1,0,0,0,59.0,0.0,33.857142857142854
2025-08-11,croissant_chocolate,0,0,0,11,8,0,0,27.9,1.0,79.4,0,1,0,0,0,31.0,0.0,30.428571428571427
2025-08-12,croissant,40,1,0,12,8,0,0,29.3,10.9,80.0,1,0,1,0,0,0.0,40.0,52.42857142857143
