week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2023-08-07,38,1,547,32,8,1,9.0,10.0,9.625,0,1,0.017511639172135943,1,0,0,1.0,10
2023-08-14,38,1,547,33,8,1,10.0,10.25,9.625,0,0,0.0,0,0,0,1.0,10
2023-08-21,38,1,519,34,8,1,10.0,10.0,10.0,1,0,0.028571428571428574,0,0,0,1.0,7
2023-08-28,38,1,522,35,8,1,7.0,9.0,9.375,1,0,0.06666666666666668,0,0,0,0.8888888888888888,9
2023-09-04,38,1,484,36,9,1,9.0,9.0,9.5,1,0,0.028571428571428574,1,0,0,1.0,8
2023-09-11,38,1,492,37,9,1,8.0,8.5,9.375,0,0,0.0,0,0,0,1.0,7
2023-09-18,38,1,485,38,9,1,7.0,7.75,8.875,1,0,0.025,0,0,0,1.0,8
2023-09-25,38,1,482,39,9,1,8.0,8.0,8.5,1,0,0.022222222222222223,0,0,0,1.0,9
2023-10-02,38,1,481,40,10,1,9.0,8.0,8.5,1,0,0.022222222222222223,1,0,0,0.7777777777777778,10
2023-10-09,38,1,469,41,10,1,10.0,8.5,8.5,1,0,0.028571428571428574,0,0,0,0.2857142857142857,8
2023-10-16,38,1,480,42,10,1,8.0,8.75,8.25,1,0,0.028571428571428574,0,0,0,0.7142857142857143,9
2023-10-23,38,1,482,43,10,1,9.0,9.0,8.5,1,0,0.02,0,0,0,1.0,11
2023-10-30,38,1,524,44,10,1,11.0,9.5,8.75,1,0,0.02666666666666667,0,0,0,0.6666666666666666,24
2023-11-06,38,1,455,45,11,1,24.0,13.0,10.75,0,0,0.0,1,0,0,0.75,8
2023-11-13,38,1,478,46,11,1,8.0,13.0,10.875,0,0,0.0,0,0,0,0.16666666666666666,6
2023-11-20,38,1,470,47,11,1,6.0,12.25,10.625,1,0,0.028571428571428574,0,0,0,0.0,9
2023-11-27,38,1,464,48,11,1,9.0,11.75,10.625,0,0,0.0,0,0,0,0.4,6
2023-12-04,38,1,442,49,12,1,6.0,7.25,10.125,1,0,0.028571428571428574,1,0,0,0.42857142857142855,7
2023-12-11,38,1,468,50,12,1,7.0,7.0,10.0,1,0,0.028571428571428574,0,0,0,0.42857142857142855,7
2023-12-18,38,1,493,51,12,1,7.0,7.25,9.75,0,0,0.0,0,0,0,0.375,10
2023-12-25,38,1,491,52,12,1,10.0,7.5,9.625,0,0,0.0,0,0,0,0.25,12
2023-07-03,39,1,496,27,7,1,11.0,11.5,10.25,0,0,0.0,1,0,0,1.0,8
2023-07-10,39,1,549,28,7,1,8.0,10.0,10.625,1,0,0.022222222222222223,0,0,0,0.1111111111111111,11
2023-07-17,39,1,517,29,7,1,11.0,10.0,11.25,1,0,0.06666666666666667,0,0,0,1.0,9
2023-07-24,39,1,529,30,7,1,9.0,9.75,11.25,1,0,0.04,0,0,0,1.0,5
2023-07-31,39,1,537,31,7,1,5.0,8.25,9.875,1,0,0.028571428571428574,0,0,0,0.8571428571428571,8
2023-08-07,39,1,547,32,8,1,8.0,8.25,9.125,0,0,0.0,1,0,0,1.0,8
2023-08-14,39,1,547,33,8,1,8.0,7.5,8.75,1,0,0.05,0,0,0,1.0,8
2023-08-21,39,1,519,34,8,1,8.0,7.25,8.5,1,0,0.03333333333333333,0,0,0,1.0,6
2023-08-28,39,1,522,35,8,1,6.0,7.5,7.875,1,0,0.025,0,0,0,0.875,8
2023-09-04,39,1,484,36,9,1,8.0,7.5,7.875,0,0,0.0,1,0,0,1.0,6
2023-09-11,39,1,492,37,9,1,6.0,7.0,7.25,1,0,0.022222222222222223,0,0,0,1.0,9
2023-09-18,39,1,485,38,9,1,9.0,7.25,7.25,0,0,0.0,0,0,0,1.0,8
2023-09-25,39,1,482,39,9,1,8.0,7.75,7.625,0,0,0.0,0,0,0,1.0,8
2023-10-02,39,1,481,40,10,1,8.0,7.75,7.625,1,0,0.028571428571428574,1,0,0,0.7142857142857143,7
2023-10-09,39,1,469,41,10,1,7.0,8.0,7.5,1,0,0.025,0,0,0,0.125,9
2023-10-16,39,1,480,42,10,1,9.0,8.0,7.625,0,0,0.0,0,0,0,0.75,9
2023-10-23,39,1,482,43,10,1,9.0,8.25,8.0,0,0,0.0,0,0,0,1.0,7
2023-10-30,39,1,524,44,10,1,7.0,8.0,7.875,1,0,0.03333333333333333,0,0,0,0.6666666666666666,7
2023-11-06,39,1,455,45,11,1,7.0,8.0,8.0,0,0,0.0,1,0,0,0.7142857142857143,7
2023-11-13,39,1,478,46,11,1,7.0,7.5,7.75,0,0,0.0,0,0,0,0.2,6
2023-11-20,39,1,470,47,11,1,6.0,6.75,7.5,0,0,0.0,0,0,0,0.0,7
2023-11-27,39,1,464,48,11,1,7.0,6.75,7.375,0,0,0.0,0,0,0,0.3333333333333333,6
2023-12-04,39,1,442,49,12,1,6.0,6.5,7.25,1,0,0.04,0,0,0,0.4,5
2023-12-11,39,1,468,50,12,1,5.0,6.0,6.75,1,0,0.03333333333333333,0,0,0,0.5,6
2023-12-18,39,1,493,51,12,1,6.0,6.0,6.375,0,0,0.0,0,0,0,0.4,5
2023-12-25,39,1,491,52,12,1,5.0,5.5,6.125,0,0,0.0,0,0,0,0.16666666666666666,6
2023-07-03,40,1,496,27,7,1,8.0,6.5,6.625,0,0,0.0,1,0,0,1.0,6
2023-07-10,40,1,549,28,7,1,6.0,6.5,6.5,0,0,0.0,0,0,0,0.16666666666666666,6
2023-07-17,40,1,517,29,7,1,6.0,6.0,6.375,1,0,0.05714285714285715,0,0,0,1.0,7
2023-07-24,40,1,529,30,7,1,7.0,6.75,6.375,1,0,0.05,0,0,0,0.75,8
2023-07-31,40,1,537,31,7,1,8.0,6.75,6.625,1,0,0.03333333333333333,0,0,0,0.8333333333333334,6
2023-08-07,40,1,547,32,8,1,6.0,6.75,6.625,1,0,0.08,1,0,0,1.0,5
2023-08-14,40,1,547,33,8,1,5.0,6.5,6.25,0,0,0.0,0,0,0,1.0,6
2023-08-21,40,1,519,34,8,1,6.0,6.25,6.5,1,0,0.028571428571428574,0,0,0,1.0,7
2023-08-28,40,1,522,35,8,1,7.0,6.0,6.375,1,0,0.028571428571428574,0,0,0,0.8571428571428571,7
2023-09-04,40,1,484,36,9,1,7.0,6.25,6.5,0,0,0.0,1,0,0,1.0,7
2023-09-11,40,1,492,37,9,1,7.0,6.75,6.625,0,0,0.0,0,0,0,1.0,6
2023-09-18,40,1,485,38,9,1,6.0,6.75,6.5,0,0,0.0,0,0,0,1.0,6
2023-09-25,40,1,482,39,9,1,6.0,6.5,6.25,0,0,0.0,0,0,0,1.0,8
2023-10-02,40,1,481,40,10,1,8.0,6.75,6.5,1,0,0.05714285714285715,1,0,0,0.7142857142857143,7
2023-10-09,40,1,469,41,10,1,7.0,6.75,6.75,1,0,0.03333333333333333,0,0,0,0.3333333333333333,6
2023-10-16,40,1,480,42,10,1,6.0,6.75,6.75,0,0,0.0,0,0,0,0.6666666666666666,6
2023-10-23,40,1,482,43,10,1,6.0,6.75,6.625,0,0,0.0,0,0,0,1.0,5
2023-10-30,40,1,524,44,10,1,5.0,6.0,6.375,1,0,0.022222222222222223,0,0,0,0.5555555555555556,17
2023-11-06,40,1,455,45,11,1,17.0,8.5,7.625,1,0,0.05714285714285715,0,0,0,0.7142857142857143,7
2023-11-13,40,1,478,46,11,1,7.0,8.75,7.75,1,0,0.05714285714285715,0,0,0,0.14285714285714285,7
2023-11-20,40,1,470,47,11,1,7.0,9.0,7.875,1,0,0.05714285714285715,0,0,0,0.0,7
2023-11-27,40,1,464,48,11,1,7.0,9.5,7.75,0,0,0.0,0,0,0,0.2857142857142857,7
2023-12-04,40,1,442,49,12,1,7.0,7.0,7.75,0,0,0.0,1,0,0,0.3333333333333333,6
2023-12-11,40,1,468,50,12,1,6.0,6.75,7.75,0,0,0.0,0,0,0,0.42857142857142855,7
2023-12-18,40,1,493,51,12,1,7.0,6.75,7.875,1,0,0.025,0,0,0,0.375,8
2023-12-25,40,1,491,52,12,1,8.0,7.0,8.25,1,0,0.05714285714285715,0,0,0,0.14285714285714285,8
2023-07-03,41,1,496,27,7,1,4.0,5.25,5.75,0,0,0.0,1,0,0,1.0,7
2023-07-10,41,1,549,28,7,1,7.0,5.75,6.125,1,0,0.06666666666666667,0,0,0,0.16666666666666666,6
2023-07-17,41,1,517,29,7,1,6.0,5.75,5.875,0,0,0.0,0,0,0,1.0,6
2023-07-24,41,1,529,30,7,1,6.0,5.75,5.875,1,0,0.044444444444444446,0,0,0,0.8888888888888888,9
2023-07-31,41,1,537,31,7,1,9.0,7.0,6.125,0,0,0.0,0,0,0,0.8333333333333334,9
2023-08-07,41,1,547,32,8,1,9.0,7.5,6.625,1,0,0.028571428571428574,1,0,0,1.0,8
2023-08-14,41,1,547,33,8,1,8.0,8.0,6.875,0,1,0.021945924716515703,0,0,0,1.0,8
2023-08-21,41,1,519,34,8,1,8.0,8.5,7.125,0,0,0.0,0,0,0,1.0,6
2023-08-28,41,1,522,35,8,1,6.0,7.75,7.375,1,0,0.06666666666666667,0,0,0,0.8333333333333334,6
2023-09-04,41,1,484,36,9,1,6.0,7.0,7.25,1,0,0.028571428571428574,1,0,0,1.0,7
2023-09-11,41,1,492,37,9,1,7.0,6.75,7.375,1,0,0.028571428571428574,0,0,0,1.0,7
2023-09-18,41,1,485,38,9,1,7.0,6.5,7.5,0,0,0.0,0,0,0,1.0,6
2023-09-25,41,1,482,39,9,1,6.0,6.5,7.125,0,0,0.0,0,0,0,1.0,4
2023-10-02,41,1,481,40,10,1,4.0,6.0,6.5,0,0,0.0,1,0,0,0.6666666666666666,6
2023-10-09,41,1,469,41,10,1,6.0,5.75,6.25,1,0,0.03333333333333333,0,0,0,0.3333333333333333,6
2023-10-16,41,1,480,42,10,1,6.0,5.5,6.0,1,0,0.03333333333333333,0,0,0,0.6666666666666666,6
2023-10-23,41,1,482,43,10,1,6.0,5.5,6.0,0,0,0.0,0,0,0,1.0,5
2023-10-30,41,1,524,44,10,1,5.0,5.75,5.875,0,0,0.0,0,0,0,0.5714285714285714,7
2023-11-06,41,1,455,45,11,1,7.0,6.0,5.875,0,0,0.0,0,0,0,0.6,5
2023-11-13,41,1,478,46,11,1,5.0,5.75,5.625,1,0,0.03333333333333333,0,0,0,0.16666666666666666,6
2023-11-20,41,1,470,47,11,1,6.0,5.75,5.625,1,0,0.03333333333333333,0,0,0,0.0,6
2023-11-27,41,1,464,48,11,1,6.0,6.0,5.875,0,0,0.0,0,0,0,0.5,4
2023-12-04,41,1,442,49,12,1,4.0,5.25,5.625,0,0,0.0,1,0,0,0.42857142857142855,7
2023-12-11,41,1,468,50,12,1,7.0,5.75,5.75,0,1,0.018801368117379102,0,0,0,0.5,6
2023-12-18,41,1,493,51,12,1,6.0,5.75,5.75,1,0,0.05,0,0,0,0.75,4
2023-12-25,41,1,491,52,12,1,4.0,5.25,5.625,1,0,0.04,0,0,0,0.0,5
2023-07-03,42,1,496,27,7,1,17.0,16.25,17.125,0,0,0.0,1,0,0,1.0,24
2023-07-10,42,1,549,28,7,1,24.0,18.75,17.0,1,0,0.0625,0,0,0,0.1875,26
2023-07-17,42,1,517,29,7,1,26.0,21.25,18.375,1,0,0.021052631578947368,0,0,0,1.0,34
2023-07-24,42,1,529,30,7,1,34.0,25.25,20.5,1,0,0.06153846153846154,0,0,0,0.9230769230769231,27
2023-07-31,42,1,537,31,7,1,27.0,27.75,22.0,1,0,0.018181818181818184,0,0,0,0.8181818181818182,32
2023-08-07,42,1,547,32,8,1,32.0,29.75,24.25,1,0,0.010526315789473684,1,0,0,1.0,30
2023-08-14,42,1,547,33,8,1,30.0,30.75,26.0,1,0,0.0125,0,0,0,1.0,30
2023-08-21,42,1,519,34,8,1,30.0,29.75,27.5,1,0,0.04000000000000001,0,0,0,1.0,28
2023-08-28,42,1,522,35,8,1,28.0,30.0,28.875,1,0,0.011764705882352941,0,0,0,0.8235294117647058,20
2023-09-04,42,1,484,36,9,1,20.0,27.0,28.375,1,0,0.04615384615384616,1,0,0,1.0,22
2023-09-11,42,1,492,37,9,1,22.0,25.0,27.875,0,0,0.0,0,0,0,1.0,20
2023-09-18,42,1,485,38,9,1,20.0,22.5,26.125,0,0,0.0,0,0,0,1.0,16
2023-09-25,42,1,482,39,9,1,16.0,19.5,24.75,1,0,0.018181818181818184,0,0,0,1.0,17
2023-10-02,42,1,481,40,10,1,17.0,18.75,22.875,1,1,0.04704242276178634,1,0,0,0.8181818181818182,12
2023-10-09,42,1,469,41,10,1,12.0,16.25,20.625,1,0,0.018181818181818184,0,0,0,0.2727272727272727,15
2023-10-16,42,1,480,42,10,1,15.0,15.0,18.75,0,0,0.0,0,0,0,0.6,14
2023-10-23,42,1,482,43,10,1,14.0,14.5,17.0,1,0,0.014285714285714287,0,0,0,1.0,18
2023-10-30,42,1,524,44,10,1,18.0,14.75,16.75,1,0,0.03076923076923077,0,0,0,0.5384615384615384,19
2023-11-06,42,1,455,45,11,1,19.0,16.5,16.375,1,0,0.014285714285714287,1,0,0,0.7142857142857143,21
2023-11-13,42,1,478,46,11,1,21.0,18.0,16.5,1,0,0.04,0,0,0,0.1,13
2023-11-20,42,1,470,47,11,1,13.0,17.75,16.125,1,0,0.05,0,0,0,0.0,11
2023-11-27,42,1,464,48,11,1,11.0,16.0,15.375,0,0,0.0,0,0,0,0.3333333333333333,15
2023-12-04,42,1,442,49,12,1,15.0,15.0,15.75,1,0,0.04,1,0,0,0.4,16
2023-12-11,42,1,468,50,12,1,16.0,13.75,15.875,0,0,0.0,0,0,0,0.4,10
2023-12-18,42,1,493,51,12,1,10.0,13.0,15.375,1,0,0.016666666666666666,0,0,0,0.4166666666666667,18
2023-12-25,42,1,491,52,12,1,18.0,14.75,15.375,0,0,0.0,0,0,0,0.13333333333333333,18
2023-07-03,43,1,496,27,7,1,32.0,28.5,26.5,1,0,0.014285714285714287,1,0,0,1.0,26
2023-07-10,43,1,549,28,7,1,26.0,29.75,26.5,1,0,0.022222222222222223,0,0,0,0.16666666666666666,40
2023-07-17,43,1,517,29,7,1,40.0,31.25,28.5,1,0,0.025,0,0,0,1.0,49
2023-07-24,43,1,529,30,7,1,49.0,36.75,31.625,1,0,0.014285714285714287,0,0,0,0.8571428571428571,45
2023-07-31,43,1,537,31,7,1,45.0,40.0,34.25,1,0,0.023529411764705882,0,0,0,0.9411764705882353,47
2023-08-07,43,1,547,32,8,1,47.0,45.25,37.5,1,0,0.021052631578947368,1,0,0,1.0,59
2023-08-14,43,1,547,33,8,1,59.0,50.0,40.625,1,0,0.03157894736842106,0,0,0,1.0,58
2023-08-21,43,1,519,34,8,1,58.0,52.25,44.5,1,0,0.03076923076923077,0,0,0,1.0,49
2023-08-28,43,1,522,35,8,1,49.0,53.25,46.625,0,0,0.0,0,0,0,0.7777777777777778,31
2023-09-04,43,1,484,36,9,1,31.0,49.25,47.25,1,0,0.022222222222222223,1,0,0,1.0,26
2023-09-11,43,1,492,37,9,1,26.0,41.0,45.5,1,0,0.016666666666666666,0,0,0,1.0,30
2023-09-18,43,1,485,38,9,1,30.0,34.0,43.125,0,0,0.0,0,0,0,1.0,22
2023-09-25,43,1,482,39,9,1,22.0,27.25,40.25,1,0,0.016666666666666666,0,0,0,1.0,17
2023-10-02,43,1,481,40,10,1,17.0,23.75,36.5,0,0,0.0,1,0,0,0.8,18
2023-10-09,43,1,469,41,10,1,18.0,21.75,31.375,1,0,0.016666666666666666,0,0,0,0.25,17
2023-10-16,43,1,480,42,10,1,17.0,18.5,26.25,1,0,0.03076923076923077,0,0,0,0.8461538461538461,19
2023-10-23,43,1,482,43,10,1,19.0,17.75,22.5,0,0,0.0,0,0,0,1.0,16
2023-10-30,43,1,524,44,10,1,16.0,17.5,20.625,1,0,0.016666666666666666,0,0,0,0.5833333333333334,19
2023-11-06,43,1,455,45,11,1,19.0,17.75,19.75,1,0,0.03333333333333333,1,0,0,0.75,17
2023-11-13,43,1,478,46,11,1,17.0,17.75,18.125,0,0,0.0,0,0,0,0.1111111111111111,12
2023-11-20,43,1,470,47,11,1,12.0,16.0,16.875,0,0,0.0,0,0,0,0.0,17
2023-11-27,43,1,464,48,11,1,17.0,16.25,16.875,1,1,0.027248482910931956,0,0,0,0.23076923076923078,16
2023-12-04,43,1,442,49,12,1,16.0,15.5,16.625,0,0,0.0,1,0,0,0.42857142857142855,13
2023-12-11,43,1,468,50,12,1,13.0,14.5,16.125,1,0,0.05454545454545456,0,0,0,0.36363636363636365,14
2023-12-18,43,1,493,51,12,1,14.0,15.0,15.5,1,0,0.015384615384615385,0,0,0,0.23076923076923078,20
2023-12-25,43,1,491,52,12,1,20.0,15.75,16.0,1,0,0.06666666666666667,0,0,0,0.25,20
2023-07-03,44,1,496,27,7,1,7.0,5.75,5.5,0,0,0.0,0,0,0,1.0,4
2023-07-10,44,1,549,28,7,1,4.0,5.25,5.125,1,0,0.05714285714285715,0,0,0,0.14285714285714285,7
2023-07-17,44,1,517,29,7,1,7.0,5.75,5.375,0,0,0.0,0,0,0,1.0,7
2023-07-24,44,1,529,30,7,1,7.0,6.25,5.625,0,0,0.0,0,0,0,0.8333333333333334,6
2023-07-31,44,1,537,31,7,1,6.0,6.0,5.875,0,0,0.0,0,0,0,0.8333333333333334,6
2023-08-07,44,1,547,32,8,1,6.0,6.5,5.875,1,0,0.06666666666666667,0,0,0,1.0,6
2023-08-14,44,1,547,33,8,1,6.0,6.25,6.0,0,0,0.0,0,0,0,1.0,5
2023-08-21,44,1,519,34,8,1,5.0,5.75,6.0,1,0,0.028571428571428574,0,0,0,1.0,7
2023-08-28,44,1,522,35,8,1,7.0,6.0,6.0,0,0,0.0,0,0,0,1.0,6
2023-09-04,44,1,484,36,9,1,6.0,6.0,6.25,0,0,0.0,1,0,0,1.0,6
2023-09-11,44,1,492,37,9,1,6.0,6.0,6.125,1,0,0.05714285714285715,0,0,0,1.0,7
2023-09-18,44,1,485,38,9,1,7.0,6.5,6.125,0,0,0.0,0,0,0,1.0,5
2023-09-25,44,1,482,39,9,1,5.0,6.0,6.0,0,0,0.0,0,0,0,1.0,6
2023-10-02,44,1,481,40,10,1,6.0,6.0,6.0,0,0,0.0,1,0,0,1.0,5
2023-10-09,44,1,469,41,10,1,5.0,5.75,5.875,1,0,0.05714285714285715,0,0,0,0.2857142857142857,7
2023-10-16,44,1,480,42,10,1,7.0,5.75,6.125,0,0,0.0,0,0,0,0.6666666666666666,6
2023-10-23,44,1,482,43,10,1,6.0,6.0,6.0,1,0,0.06666666666666667,0,0,0,1.0,6
2023-10-30,44,1,524,44,10,1,6.0,6.0,6.0,0,0,0.0,0,0,0,0.5714285714285714,10
2023-11-06,44,1,455,45,11,1,10.0,7.25,6.5,0,0,0.0,1,0,0,0.75,4
2023-11-13,44,1,478,46,11,1,4.0,6.5,6.125,0,0,0.0,0,0,0,0.14285714285714285,7
2023-11-20,44,1,470,47,11,1,7.0,6.75,6.375,1,0,0.028571428571428574,0,0,0,0.0,7
2023-11-27,44,1,464,48,11,1,7.0,7.0,6.5,0,0,0.0,0,0,0,0.3333333333333333,6
2023-12-04,44,1,442,49,12,1,6.0,6.0,6.625,0,0,0.0,1,0,0,0.42857142857142855,7
2023-12-11,44,1,468,50,12,1,7.0,6.75,6.625,1,0,0.06666666666666667,0,0,0,0.3333333333333333,6
2023-12-18,44,1,493,51,12,1,6.0,6.5,6.625,0,0,0.0,0,0,0,0.4,5
2023-12-25,44,1,491,52,12,1,5.0,6.0,6.5,0,0,0.0,0,0,0,0.14285714285714285,7
