date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2023-04-19,0,1,111,2,4,0,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,24.5,6.899999999999999,0,0,0.0,0.0,0.0,0.0,0.39405159473376206,1
2023-04-20,0,1,136,3,4,0,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,25.3,5.899999999999999,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,1
2023-04-21,0,1,114,4,4,0,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,24.5,5.5,0,0,0.0,0.0,0.0,0.0,0.39405159473376206,1
2023-04-22,0,1,132,5,4,1,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,24.7,6.400000000000002,0,0,0.0,0.0,0.0,0.0,0.38616471398094226,1
2023-04-23,0,1,111,6,4,1,0,1.0,1.0,0.9,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,1.0,24.5,6.199999999999999,0,0,0.0,0.0,0.0,0.0,0.39405159473376206,1
2023-04-24,0,1,147,0,4,0,0,1.0,1.0,0.9,0.0,0.2672612419124244,0.0,1.0,0.0,0.2,0.0,1.0,22.2,6.699999999999999,0,0,0.0,0.0,0.0,0.0,0.4912518224610528,1
2023-04-25,0,1,177,1,4,0,0,1.0,1.0,0.9,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,1.0,18.7,4.600000000000001,0,0,0.0,0.0,0.0,0.0,0.6367076685432957,1
2023-04-26,0,1,125,2,4,0,0,1.0,1.0,0.9333333333333333,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,19.1,9.899999999999999,0,0,0.0,0.0,0.0,0.0,0.621594969618165,1
2023-04-27,0,1,103,3,4,0,0,1.0,1.0,0.9333333333333333,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,21.8,7.800000000000001,0,0,0.0,0.0,0.0,0.0,0.5087481775389472,0
2023-04-28,0,1,115,4,4,0,0,0.0,0.8571428571428571,0.9,0.37796447300922725,0.36313651960128146,-0.8571428571428571,1.0,0.0,0.2,1.0,0.0,24.2,8.5,0,0,0.0,0.0,0.0,0.0,0.40610508629243947,1
2023-04-29,0,1,97,5,4,1,0,1.0,0.8571428571428571,0.9333333333333333,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,21.8,5.899999999999999,0,0,0.0,0.0,0.0,0.0,0.5087481775389472,0
2023-04-30,0,1,106,6,4,1,0,0.0,0.7142857142857143,0.9,0.4879500364742666,0.36313651960128146,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,21.4,8.7,0,0,0.0,0.0,0.0,0.0,0.5262008917406248,0
2023-05-01,0,1,126,0,5,0,1,0.0,0.5714285714285714,0.8666666666666667,0.5345224838248488,0.42581531362632014,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,23.3,6.100000000000001,0,0,0.0,0.0,0.0,0.0,0.44362038662553827,1
2023-05-02,0,1,171,1,5,0,1,1.0,0.5714285714285714,0.8666666666666667,0.5345224838248488,0.42581531362632014,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,24.0,7.299999999999997,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,1
2023-05-03,0,1,125,2,5,0,1,1.0,0.5714285714285714,0.8666666666666667,0.5345224838248488,0.42581531362632014,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,24.8,8.100000000000001,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,1
2023-05-04,0,1,89,3,5,0,0,1.0,0.5714285714285714,0.8666666666666667,0.5345224838248488,0.42581531362632014,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,27.0,8.100000000000001,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,0
2023-05-05,0,1,116,4,5,0,0,0.0,0.5714285714285714,0.8333333333333334,0.5345224838248488,0.4688072309384955,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,27.0,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,1
2023-05-06,0,1,107,5,5,1,0,1.0,0.5714285714285714,0.8333333333333334,0.5345224838248488,0.4688072309384955,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,27.5,6.099999999999998,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,1
2023-05-07,0,1,126,6,5,1,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.4688072309384955,0.2857142857142857,1.0,0.0,0.2,0.0,1.0,24.4,4.5,0,0,0.0,0.0,0.0,0.0,0.3980405856419432,1
2023-05-08,0,1,151,0,5,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,1.0,1.0,22.0,5.900000000000002,0,0,0.0,0.0,0.0,0.0,0.5,1
2023-05-09,0,1,173,1,5,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,22.5,6.0,0,0,0.0,0.0,0.0,0.0,0.4781534386383707,1
2023-05-10,0,1,118,2,5,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,23.0,5.300000000000001,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,1
2023-05-11,0,1,111,3,5,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,22.3,6.100000000000001,0,0,0.0,0.0,0.0,0.0,0.4868811488850252,1
2023-05-12,0,1,126,4,5,0,0,1.0,1.0,0.8333333333333334,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.6999999999999993,0,0,0.0,0.0,0.0,0.0,0.5435235506200586,0
2023-05-13,0,1,161,5,5,1,0,0.0,0.8571428571428571,0.8,0.37796447300922725,0.4688072309384955,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,21.9,3.1000000000000014,0,0,0.0,0.0,0.0,0.0,0.5043747721496573,1
2023-05-14,0,1,195,6,5,1,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,23.1,6.5,0,0,0.0,0.0,0.0,0.0,0.45217601156522624,2
2023-05-15,0,1,202,0,5,0,0,2.0,1.0,0.8333333333333334,0.5773502691896257,0.47463114654932337,1.0,0.0,0.0,0.0,0.0,0.0,24.1,10.100000000000001,0,0,0.0,0.0,0.0,0.0,0.41017866819324356,1
2023-05-16,0,1,225,1,5,0,0,1.0,1.0,0.8666666666666667,0.5773502691896257,0.47463114654932337,0.0,0.0,0.0,0.0,0.0,0.0,25.3,6.700000000000003,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,3
2023-05-17,0,1,50,2,5,0,0,3.0,1.2857142857142858,0.9333333333333333,0.9511897312113419,0.7300459115473716,1.7142857142857142,0.0,0.0,0.0,0.0,1.0,26.6,7.199999999999999,0,1,0.0,0.0,0.0,0.0,0.31834235813562217,1
2023-05-18,0,1,57,3,5,0,0,1.0,1.2857142857142858,0.9333333333333333,0.9511897312113419,0.7300459115473716,-0.2857142857142858,0.0,0.0,0.0,1.0,1.0,27.7,8.100000000000001,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,1
2023-05-19,0,1,56,4,5,0,0,1.0,1.2857142857142858,0.9333333333333333,0.9511897312113419,0.6629935441317958,-0.2857142857142858,0.0,0.0,0.0,0.0,1.0,26.7,6.300000000000001,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,1
2023-05-20,0,1,59,5,5,1,0,1.0,1.4285714285714286,0.9333333333333333,0.7867957924694432,0.6629935441317958,-0.4285714285714286,0.0,0.0,0.0,0.0,1.0,26.3,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,1
2023-05-21,0,1,94,6,5,1,0,1.0,1.4285714285714286,0.9333333333333333,0.7867957924694432,0.6629935441317958,-0.4285714285714286,0.0,0.0,0.0,0.0,1.0,27.6,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,1
2023-05-22,0,1,155,0,5,0,0,1.0,1.2857142857142858,0.9333333333333333,0.7559289460184544,0.6629935441317958,-0.2857142857142858,0.0,0.0,0.0,0.0,1.0,27.6,8.200000000000003,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,1
2023-05-23,0,1,193,1,5,0,0,1.0,1.2857142857142858,0.9333333333333333,0.7559289460184544,0.6629935441317958,-0.2857142857142858,1.0,0.0,0.2,0.0,1.0,24.8,8.3,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,2
2023-05-24,0,1,173,2,5,0,0,2.0,1.1428571428571428,0.9666666666666667,0.37796447300922725,0.6992932067530678,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,25.2,4.099999999999998,0,1,0.0,0.0,0.0,0.0,0.3670178632106713,0
2023-05-25,0,1,128,3,5,0,0,0.0,1.0,0.9333333333333333,0.5773502691896257,0.7703288865196432,-1.0,0.0,0.0,0.0,0.0,0.0,26.7,6.800000000000001,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,0
2023-05-26,0,1,88,4,5,0,0,0.0,0.8571428571428571,0.9,0.6900655593423541,0.8287419301647447,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,27.4,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,1
2023-05-27,0,1,104,5,5,1,0,1.0,0.8571428571428571,0.9,0.6900655593423541,0.7703288865196432,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,28.0,7.0,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,1
2023-05-28,0,1,103,6,5,1,0,1.0,0.8571428571428571,0.9333333333333333,0.6900655593423541,0.7703288865196432,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,28.3,7.199999999999999,0,1,0.0,0.0,0.0,0.0,0.2700533389827806,0
2023-05-29,0,1,143,0,5,0,0,0.0,0.7142857142857143,0.9,0.7559289460184544,0.7844645405527361,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,29.1,8.100000000000001,0,1,0.0,0.0,0.0,0.0,0.25144514204147594,1
2023-05-30,0,1,167,1,5,0,0,1.0,0.7142857142857143,0.9333333333333333,0.7559289460184544,0.7844645405527361,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,31.3,9.899999999999999,0,1,0.0,0.0,0.0,0.0,0.21235146941489424,1
2023-05-31,0,1,111,2,5,0,0,1.0,0.5714285714285714,0.9666666666666667,0.5345224838248486,0.5345224838248488,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,31.3,7.099999999999998,0,1,0.0,0.0,0.0,0.0,0.21235146941489424,1
2023-06-01,0,1,105,3,6,0,0,1.0,0.7142857142857143,0.9666666666666667,0.48795003647426644,0.5345224838248488,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,28.9,6.5000000000000036,0,1,0.0,0.0,0.0,0.0,0.25585977675635196,1
2023-06-02,0,1,96,4,6,0,0,1.0,0.8571428571428571,0.9666666666666667,0.3779644730092271,0.5345224838248488,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,29.7,8.300000000000004,0,1,0.0,0.0,0.0,0.0,0.2391135266527602,1
2023-06-03,0,1,95,5,6,1,0,1.0,0.8571428571428571,0.9666666666666667,0.3779644730092271,0.5345224838248488,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,29.1,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.25144514204147594,1
2023-06-04,0,1,112,6,6,1,0,1.0,0.8571428571428571,1.0,0.3779644730092271,0.5345224838248488,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,28.3,6.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2700533389827806,1
2023-06-05,0,1,140,0,6,0,0,1.0,1.0,1.0,0.0,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,1.0,27.5,5.399999999999999,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,1
2023-06-06,0,1,191,1,6,0,0,1.0,1.0,1.0,0.0,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,1.0,26.8,6.5,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,1
2023-06-07,0,1,108,2,6,0,0,1.0,1.0,1.0,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,0.0,1.0,26.4,5.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3248179260834177,1
2023-06-08,0,1,118,3,6,0,0,1.0,1.0,1.0,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,1.0,1.0,27.3,5.800000000000001,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,1
2023-06-09,0,1,109,4,6,0,0,1.0,1.0,1.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,1.0,27.1,5.0,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,1
2023-06-10,0,1,107,5,6,1,0,1.0,1.0,1.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,1.0,27.5,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,1
2023-06-11,0,1,120,6,6,1,0,1.0,1.0,1.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,29.1,8.900000000000002,0,1,0.0,0.0,0.0,0.0,0.25144514204147594,1
2023-06-12,0,1,148,0,6,0,0,1.0,1.0,1.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,7.400000000000002,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,0
2023-06-13,0,1,162,1,6,0,0,0.0,0.8571428571428571,1.0,0.37796447300922725,0.2672612419124244,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,29.0,6.399999999999999,0,1,0.0,0.0,0.0,0.0,0.2536330386221826,1
2023-06-14,0,1,124,2,6,0,0,1.0,0.8571428571428571,0.9666666666666667,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,26.9,6.199999999999999,0,1,0.0,0.0,0.0,0.0,0.30894041842228304,1
2023-06-15,0,1,123,3,6,0,0,1.0,0.8571428571428571,0.9666666666666667,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,27.5,6.099999999999998,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,1
2023-06-16,0,1,111,4,6,0,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,26.6,3.3000000000000007,0,1,0.0,0.0,0.0,0.0,0.31834235813562217,0
2023-06-17,0,1,118,5,6,1,0,0.0,0.7142857142857143,0.8666666666666667,0.4879500364742666,0.36313651960128146,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,26.5,4.900000000000002,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,1
2023-06-18,0,1,110,6,6,1,0,1.0,0.7142857142857143,0.8666666666666667,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,26.7,5.100000000000001,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,1
2023-06-19,0,1,131,0,6,0,0,1.0,0.7142857142857143,0.8666666666666667,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,27.9,5.200000000000003,0,1,0.0,0.0,0.0,0.0,0.280328679531056,0
2023-06-20,0,1,189,1,6,0,0,0.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.42581531362632014,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,28.7,6.799999999999997,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,1
2023-06-21,0,1,120,2,6,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,28.7,7.099999999999998,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,1
2023-06-22,0,1,117,3,6,0,1,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,29.1,8.200000000000003,0,1,0.0,0.0,0.0,0.0,0.25144514204147594,0
2023-06-23,0,1,95,4,6,0,1,0.0,0.5714285714285714,0.7666666666666667,0.5345224838248488,0.4688072309384955,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,26.3,6.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,0
2023-06-24,0,1,114,5,6,1,0,0.0,0.5714285714285714,0.7666666666666667,0.5345224838248488,0.49724515809884695,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,25.8,4.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3452193753839958,1
2023-06-25,0,1,117,6,6,1,0,1.0,0.5714285714285714,0.8,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,26.2,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3314575705724922,1
2023-06-26,0,1,146,0,6,0,0,1.0,0.5714285714285714,0.8,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,26.7,5.800000000000001,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,1
2023-06-27,0,1,211,1,6,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,27.0,5.899999999999999,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,1
2023-06-28,0,1,108,2,6,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,27.7,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,1
2023-06-29,0,1,110,3,6,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,28.9,8.100000000000001,0,1,0.0,0.0,0.0,0.0,0.25585977675635196,1
2023-06-30,0,1,96,4,6,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,28.9,7.099999999999998,0,1,0.0,0.0,0.0,0.0,0.25585977675635196,1
2023-07-01,0,1,118,5,7,1,0,1.0,1.0,0.8333333333333334,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,0.0,0.0,28.8,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,0
2023-07-02,0,1,110,6,7,1,0,0.0,0.8571428571428571,0.8,0.37796447300922725,0.4688072309384955,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,27.4,4.900000000000002,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,1
2023-07-03,0,1,139,0,7,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,27.5,5.800000000000001,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,2
2023-07-04,0,1,166,1,7,0,0,2.0,1.0,0.8333333333333334,0.5773502691896257,0.5345224838248488,1.0,0.0,0.0,0.0,0.0,1.0,27.1,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,1
2023-07-05,0,1,134,2,7,0,0,1.0,1.0,0.8333333333333334,0.5773502691896257,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.0,29.2,7.0,0,1,0.0,0.0,0.0,0.0,0.24929574543034144,1
2023-07-06,0,1,123,3,7,0,0,1.0,1.0,0.8333333333333334,0.5773502691896257,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.0,29.5,7.600000000000001,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,1
2023-07-07,0,1,123,4,7,0,0,1.0,1.0,0.8333333333333334,0.5773502691896257,0.47463114654932337,0.0,0.0,0.0,0.0,0.0,0.0,29.6,7.700000000000003,0,1,0.0,0.0,0.0,0.0,0.24107593205409844,0
2023-07-08,0,1,125,5,7,1,0,0.0,0.8571428571428571,0.8,0.6900655593423543,0.4746311465493234,-0.8571428571428571,1.0,0.0,0.2,1.0,0.0,29.6,7.800000000000001,0,1,0.0,0.0,0.0,0.0,0.24107593205409844,1
2023-07-09,0,1,142,6,7,1,0,1.0,1.0,0.8,0.5773502691896257,0.4746311465493234,0.0,0.0,0.0,0.0,0.0,1.0,29.4,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.24511102790636602,1
2023-07-10,0,1,158,0,7,0,0,1.0,1.0,0.8,0.5773502691896257,0.4746311465493234,0.0,0.0,0.0,0.0,0.0,0.0,30.1,7.800000000000001,0,1,0.0,0.0,0.0,0.0,0.23162207841279753,2
2023-07-11,0,1,218,1,7,0,0,2.0,1.0,0.8333333333333334,0.5773502691896257,0.5547001962252291,1.0,1.0,0.0,0.2,0.0,0.0,30.1,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.23162207841279753,3
2023-07-12,0,1,177,2,7,0,0,3.0,1.2857142857142858,0.9,0.9511897312113419,0.7703288865196432,1.7142857142857142,1.0,0.0,0.2,0.0,0.0,30.3,7.700000000000003,0,1,0.0,0.0,0.0,0.0,0.22808537812802746,1
2023-07-13,0,1,154,3,7,0,0,1.0,1.2857142857142858,0.9333333333333333,0.9511897312113419,0.7703288865196432,-0.2857142857142858,0.0,0.0,0.0,0.0,0.0,30.0,8.0,0,1,0.0,0.0,0.0,0.0,0.23344204541548227,1
2023-07-14,0,1,166,4,7,0,0,1.0,1.2857142857142858,0.9333333333333333,0.9511897312113419,0.7703288865196432,-0.2857142857142858,0.0,0.0,0.0,0.0,0.0,31.0,9.299999999999997,0,1,0.0,0.0,0.0,0.0,0.21674462542937661,1
2023-07-15,0,1,178,5,7,1,0,1.0,1.4285714285714286,0.9333333333333333,0.7867957924694432,0.7703288865196432,-0.4285714285714286,0.0,0.0,0.0,0.0,0.0,32.3,9.399999999999999,0,1,0.0,0.0,0.0,0.0,0.19953536829929858,1
2023-07-16,0,1,158,6,7,1,0,1.0,1.4285714285714286,0.9333333333333333,0.7867957924694432,0.6992932067530678,-0.4285714285714286,0.0,0.0,0.0,0.0,1.0,29.3,7.600000000000001,0,1,0.0,0.0,0.0,0.0,0.247184495483115,1
2023-07-17,0,1,194,0,7,0,0,1.0,1.4285714285714286,0.9666666666666667,0.7867957924694432,0.6992932067530678,-0.4285714285714286,1.0,0.0,0.2,0.0,1.0,27.2,3.099999999999998,0,1,0.0,0.0,0.0,0.0,0.299915511870209,2
2023-07-18,0,1,230,1,7,0,0,2.0,1.4285714285714286,1.0,0.7867957924694432,0.6992932067530678,0.5714285714285714,1.0,0.0,0.2,1.0,1.0,26.4,4.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3248179260834177,3
2023-07-19,0,1,149,2,7,0,0,3.0,1.4285714285714286,1.0666666666666667,0.7867957924694432,0.8418973861410954,1.5714285714285714,0.0,0.0,0.0,0.0,1.0,26.9,4.800000000000001,0,1,0.0,0.0,0.0,0.0,0.30894041842228304,1
2023-07-20,0,1,173,3,7,0,0,1.0,1.4285714285714286,1.1,0.7867957924694432,0.8418973861410954,-0.4285714285714286,0.0,0.0,0.0,0.0,1.0,28.2,6.300000000000001,0,1,0.0,0.0,0.0,0.0,0.2725603877148279,1
2023-07-21,0,1,159,4,7,0,0,1.0,1.4285714285714286,1.1,0.7867957924694432,0.8418973861410954,-0.4285714285714286,0.0,0.0,0.0,0.0,0.0,29.2,7.799999999999997,0,1,0.0,0.0,0.0,0.0,0.24929574543034144,2
2023-07-22,0,1,180,5,7,1,0,2.0,1.5714285714285714,1.1333333333333333,0.7867957924694432,0.7595545253127499,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,29.3,5.300000000000001,0,1,0.0,0.0,0.0,0.0,0.247184495483115,1
2023-07-23,0,1,185,6,7,1,0,1.0,1.5714285714285714,1.1666666666666667,0.7867957924694432,0.7595545253127499,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,29.3,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.247184495483115,2
2023-07-24,0,1,195,0,7,0,0,2.0,1.7142857142857142,1.2333333333333334,0.7559289460184546,0.7559289460184544,0.2857142857142858,0.0,0.0,0.0,0.0,1.0,29.4,6.200000000000003,0,1,0.0,0.0,0.0,0.0,0.24511102790636602,4
2023-07-25,0,1,219,1,7,0,0,4.0,2.0,1.3333333333333333,1.1547005383792517,0.9944903161976937,2.0,1.0,0.0,0.2,0.0,0.0,30.2,7.800000000000001,0,1,0.0,0.0,0.0,0.0,0.2298366668958536,2
2023-07-26,0,1,172,2,7,0,0,2.0,1.8571428571428572,1.3666666666666667,1.0690449676496978,0.9287827316640649,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,30.8,7.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2198253423837796,1
2023-07-27,0,1,142,3,7,0,0,1.0,1.8571428571428572,1.3666666666666667,1.0690449676496978,0.9287827316640649,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,31.5,7.299999999999997,0,1,0.0,0.0,0.0,0.0,0.20956933150491416,2
2023-07-28,0,1,158,4,7,0,0,2.0,2.0,1.4,1.0000000000000002,0.9138735334633753,0.0,0.0,0.0,0.0,1.0,0.0,31.1,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.21525030615727647,1
2023-07-29,0,1,143,5,7,1,0,1.0,1.8571428571428572,1.4,1.0690449676496978,0.9138735334633753,-0.8571428571428572,1.0,0.0,0.2,0.0,1.0,28.6,7.700000000000003,0,1,0.0,0.0,0.0,0.0,0.2627762647036096,2
2023-07-30,0,1,151,6,7,1,0,2.0,2.0,1.4333333333333333,1.0000000000000002,0.8925823753039808,0.0,0.0,0.0,0.0,0.0,1.0,27.6,6.5,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,1
2023-07-31,0,1,181,0,7,0,0,1.0,1.8571428571428572,1.4333333333333333,1.0690449676496978,0.8925823753039808,-0.8571428571428572,0.0,0.0,0.0,0.0,1.0,28.2,6.700000000000003,0,1,0.0,0.0,0.0,0.0,0.2725603877148279,3
2023-08-01,0,1,219,1,8,0,0,3.0,1.7142857142857142,1.5333333333333334,0.7559289460184548,0.9492622930986465,1.2857142857142858,0.0,0.0,0.0,0.0,1.0,27.8,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.283001096210719,2
2023-08-02,0,1,205,2,8,0,0,2.0,1.7142857142857142,1.5666666666666667,0.7559289460184548,0.8925823753039808,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,28.9,7.700000000000003,0,1,0.0,0.0,0.0,0.0,0.25585977675635196,1
2023-08-03,0,1,215,3,8,0,0,1.0,1.7142857142857142,1.5333333333333334,0.7559289460184548,0.8925823753039808,-0.7142857142857142,0.0,0.0,0.0,0.0,0.0,30.1,8.299999999999997,0,1,0.0,0.0,0.0,0.0,0.23162207841279753,2
2023-08-04,0,1,168,4,8,0,0,2.0,1.7142857142857142,1.5666666666666667,0.7559289460184548,0.8644378215075662,0.2857142857142858,0.0,0.0,0.0,0.0,1.0,29.2,5.900000000000002,0,1,0.0,0.0,0.0,0.0,0.24929574543034144,1
