week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2021-08-23,2,0,1032,34,8,1,6.0,5.75,6.125,0,0,0.0,0,0,0,1.0,7
2021-08-30,2,0,862,35,8,1,7.0,6.25,6.25,0,0,0.0,0,0,0,1.0,3
2021-09-06,2,0,798,36,9,1,3.0,5.25,5.875,1,0,0.04,1,0,0,0.8,5
2021-09-13,2,0,796,37,9,1,5.0,5.25,5.625,1,0,0.04,0,0,0,1.0,5
2021-09-20,2,0,694,38,9,1,5.0,5.0,5.375,0,0,0.0,0,0,0,0.75,4
2021-09-27,2,0,684,39,9,1,4.0,4.25,5.25,0,0,0.0,0,0,0,1.0,5
2021-10-04,2,0,741,40,10,1,5.0,4.75,5.0,0,0,0.0,1,0,0,1.0,7
2021-10-11,2,0,645,41,10,1,7.0,5.25,5.25,0,0,0.0,0,0,0,0.8,5
2021-10-18,2,0,756,42,10,1,5.0,5.25,5.125,0,0,0.0,0,0,0,0.3333333333333333,6
2021-10-25,2,0,844,43,10,1,6.0,5.75,5.0,1,0,0.06666666666666667,0,0,0,0.5,6
2021-11-01,2,0,775,44,11,1,6.0,6.0,5.375,0,0,0.0,0,0,0,0.8,5
2021-11-08,2,0,672,45,11,1,5.0,5.5,5.375,1,0,0.08,1,0,0,0.2,5
2021-11-15,2,0,601,46,11,1,5.0,5.5,5.375,0,0,0.0,0,0,0,0.25,4
2021-11-22,2,0,613,47,11,1,4.0,5.0,5.375,0,0,0.0,0,0,0,0.2,5
2021-11-29,2,0,636,48,11,1,5.0,4.75,5.375,1,0,0.03333333333333333,0,0,0,0.0,6
2021-12-06,2,0,530,49,12,1,6.0,5.0,5.25,1,0,0.03333333333333333,1,0,0,0.0,6
2021-12-13,2,0,646,50,12,1,6.0,5.25,5.375,1,0,0.03333333333333333,0,0,0,0.16666666666666666,6
2021-12-20,2,0,708,51,12,1,6.0,5.75,5.375,0,0,0.0,0,0,0,0.75,4
2021-12-27,2,0,738,52,12,1,4.0,5.5,5.125,1,0,0.028571428571428574,0,0,0,0.2857142857142857,7
2022-01-03,2,0,575,1,1,1,7.0,5.75,5.375,0,0,0.0,1,0,0,0.25,4
2022-01-10,2,0,589,2,1,1,4.0,5.25,5.25,0,0,0.0,0,0,0,0.6,5
2022-01-17,2,0,618,3,1,1,5.0,5.0,5.375,1,0,0.04,0,0,0,0.4,5
2022-01-24,2,0,632,4,1,0,5.0,5.25,5.375,1,0,0.04,0,0,0,1.0,5
2022-01-31,2,0,644,5,1,1,5.0,4.75,5.25,0,0,0.0,0,0,0,0.6666666666666666,6
2022-02-07,2,0,661,6,2,1,6.0,5.25,5.25,1,0,0.06666666666666667,0,0,0,1.0,6
2022-02-14,2,0,730,7,2,1,6.0,5.5,5.25,0,0,0.0,0,0,0,1.0,5
2022-02-21,2,0,741,8,2,1,5.0,5.5,5.375,0,0,0.0,0,0,0,0.3333333333333333,3
2022-02-28,2,0,737,9,2,1,3.0,5.0,4.875,0,0,0.0,0,0,0,0.3333333333333333,6
2022-03-07,2,0,667,10,3,1,6.0,5.0,5.125,0,0,0.0,1,0,0,0.2857142857142857,7
2022-03-14,2,0,670,11,3,1,7.0,5.25,5.375,0,0,0.0,0,0,0,0.75,4
2022-03-21,2,0,694,12,3,1,4.0,5.0,5.25,1,0,0.06666666666666667,0,0,0,1.0,6
2022-03-28,2,0,643,13,3,1,6.0,5.75,5.375,1,0,0.04,0,0,0,0.8,5
2022-04-04,2,0,645,14,4,1,5.0,5.5,5.25,0,0,0.0,0,0,0,0.2,5
2022-04-11,2,0,776,15,4,1,5.0,5.0,5.125,1,0,0.028571428571428574,0,0,0,0.5714285714285714,7
2022-04-18,2,0,868,16,4,1,7.0,5.75,5.375,0,0,0.0,0,0,0,1.0,4
2022-04-25,2,0,761,17,4,1,4.0,5.25,5.5,1,0,0.08,0,0,0,1.0,5
2022-05-02,2,0,720,18,5,1,5.0,5.25,5.375,0,0,0.0,1,0,0,0.6,5
2022-05-09,2,0,731,19,5,1,5.0,5.25,5.125,0,0,0.0,0,0,0,1.0,4
2022-05-16,2,0,743,20,5,1,4.0,4.5,5.125,1,0,0.08,0,0,0,0.6,5
2022-05-23,2,0,999,21,5,1,5.0,4.75,5.0,1,0,0.04,0,0,0,1.0,5
2022-05-30,2,0,810,22,5,1,5.0,4.75,5.0,1,0,0.03333333333333333,0,0,0,1.0,6
2022-06-06,2,0,823,23,6,1,6.0,5.0,5.125,0,0,0.0,0,0,0,1.0,4
2022-06-13,2,0,793,24,6,1,4.0,5.0,4.75,0,0,0.0,0,0,0,1.0,5
2022-06-20,2,0,785,25,6,1,5.0,5.0,4.875,0,0,0.0,0,0,0,1.0,4
2022-06-27,2,0,803,26,6,1,4.0,4.75,4.75,1,0,0.05,0,0,0,1.0,4
2022-07-04,2,0,853,27,7,1,4.0,4.25,4.625,1,0,0.04,1,0,0,1.0,5
2022-07-11,2,0,1185,28,7,1,5.0,4.5,4.75,0,0,0.0,0,0,0,1.0,5
2022-07-18,2,0,1067,29,7,1,5.0,4.5,4.75,0,0,0.0,0,0,0,0.4,5
2022-07-25,2,0,1109,30,7,1,5.0,4.75,4.75,0,0,0.0,0,0,0,0.14285714285714285,7
2022-08-01,2,0,1132,31,8,1,7.0,5.5,4.875,1,0,0.028571428571428574,0,0,0,0.8571428571428571,7
2022-08-08,2,0,1222,32,8,1,7.0,6.0,5.25,0,0,0.0,1,0,0,1.0,6
2022-08-15,2,0,1150,33,8,1,6.0,6.25,5.375,1,0,0.028571428571428574,0,0,0,1.0,7
2022-08-22,2,0,985,34,8,1,7.0,6.75,5.75,1,0,0.04,0,0,0,1.0,5
2022-08-29,2,0,740,35,8,1,5.0,6.25,5.875,1,0,0.04,0,0,0,0.6,5
2022-09-05,2,0,778,36,9,1,5.0,5.75,5.875,1,0,0.05714285714285715,1,0,0,0.5714285714285714,7
2022-09-12,2,0,722,37,9,1,7.0,6.0,6.125,0,0,0.0,0,0,0,0.5,4
2022-09-19,2,0,662,38,9,1,4.0,5.25,6.0,0,0,0.0,0,0,0,0.75,4
2022-09-26,2,0,651,39,9,1,4.0,5.0,5.625,0,0,0.0,0,0,0,0.6,5
2022-10-03,2,0,500,40,10,1,5.0,5.0,5.375,0,0,0.0,1,0,0,0.3333333333333333,3
2022-10-10,2,0,463,41,10,1,3.0,4.0,5.0,1,0,0.03333333333333333,0,0,0,0.0,6
2022-10-17,2,0,488,42,10,1,6.0,4.5,4.875,1,0,0.05,0,0,0,0.5,4
2022-10-24,2,0,497,43,10,1,4.0,4.5,4.75,0,0,0.0,0,0,0,0.0,4
2022-10-31,2,0,520,44,10,1,4.0,4.25,4.625,1,0,0.028571428571428574,0,0,0,0.7142857142857143,7
2022-11-07,2,0,460,45,11,1,7.0,5.25,4.625,1,0,0.06666666666666667,1,0,0,0.8333333333333334,6
2022-11-14,2,0,451,46,11,1,6.0,5.25,4.875,0,0,0.0,0,0,0,0.8333333333333334,6
2022-11-21,2,0,459,47,11,1,6.0,5.75,5.125,1,0,0.03333333333333333,0,0,0,0.8333333333333334,6
2022-11-28,2,0,451,48,11,1,6.0,6.25,5.25,0,1,0.05416997781658697,0,0,0,0.75,4
2022-12-05,2,0,411,49,12,1,4.0,5.5,5.375,1,0,0.04,1,0,0,0.0,5
2022-12-12,2,0,469,50,12,1,5.0,5.25,5.25,0,0,0.0,0,0,0,0.75,4
2022-12-19,2,0,479,51,12,1,4.0,4.75,5.25,1,0,0.03333333333333333,0,0,0,0.0,6
2022-12-26,2,0,465,52,12,1,6.0,4.75,5.5,1,0,0.04,0,0,0,0.2,5
2020-12-28,3,0,288,53,12,1,0.0,0.0,0.0,1,0,0.02033898305084746,0,0,0,0.0,82
2021-01-04,3,0,604,1,1,1,82.0,82.0,82.0,1,0,0.01652892561983471,1,0,0,0.12396694214876033,166
2021-01-11,3,0,625,2,1,1,166.0,124.0,124.0,1,0,0.0191304347826087,0,0,0,0.17391304347826086,170
2021-01-18,3,0,604,3,1,1,170.0,139.33333333333334,139.33333333333334,1,0,0.018803418803418806,0,0,0,0.29914529914529914,164
2021-01-25,3,0,636,4,1,1,164.0,145.5,145.5,1,0,0.014035087719298246,0,0,0,0.0,169
2021-02-01,3,0,605,5,2,1,169.0,167.25,150.2,1,0,0.013725490196078433,0,0,0,0.0,148
2021-02-08,3,0,650,6,2,1,148.0,162.75,149.83333333333334,1,0,0.017857142857142856,1,0,0,0.29464285714285715,165
2021-02-15,3,0,662,7,2,1,165.0,161.5,152.0,1,0,0.017142857142857144,0,0,0,0.0,193
2021-02-22,3,0,838,8,2,1,193.0,168.75,157.125,1,0,0.01875,0,0,0,0.671875,278
2021-03-01,3,0,752,9,3,1,278.0,196.0,181.625,1,0,0.018867924528301886,0,0,0,0.8616352201257862,249
2021-03-08,3,0,726,10,3,1,249.0,221.25,192.0,1,0,0.015503875968992248,1,0,0,0.6511627906976745,200
2021-03-15,3,0,680,11,3,1,200.0,230.0,195.75,1,0,0.020967741935483872,0,0,0,0.7983870967741935,180
2021-03-22,3,0,667,12,3,1,180.0,226.75,197.75,1,0,0.012403100775193798,0,0,0,0.43410852713178294,198
2021-03-29,3,0,744,13,3,1,198.0,206.75,201.375,1,0,0.014117647058823532,0,0,0,0.8647058823529412,269
2021-04-05,3,0,715,14,4,1,269.0,211.75,216.5,1,0,0.017142857142857144,1,0,0,0.4928571428571429,219
2021-04-12,3,0,790,15,4,1,219.0,216.5,223.25,1,0,0.026845637583892617,0,0,0,1.0,209
2021-04-19,3,0,813,16,4,1,209.0,223.75,225.25,1,0,0.02471910112359551,0,0,0,0.8876404494382022,242
2021-04-26,3,0,753,17,4,1,242.0,234.75,220.75,1,0,0.018300653594771243,0,0,0,0.7581699346405228,213
2021-05-03,3,0,786,18,5,1,213.0,220.75,216.25,1,0,0.014201183431952666,1,0,0,1.0,233
2021-05-10,3,0,980,19,5,1,233.0,224.25,220.375,1,0,0.016091954022988506,0,0,0,0.9042145593869731,386
2021-05-17,3,0,598,20,5,1,386.0,268.5,246.125,1,0,0.012048192771084338,0,0,0,1.0,144
2021-05-24,3,0,786,21,5,1,144.0,244.0,239.375,1,1,0.029319353977262718,0,0,0,1.0,263
2021-05-31,3,0,759,22,5,1,263.0,256.5,238.625,1,0,0.01899441340782123,0,0,0,0.5586592178770949,274
2021-06-07,3,0,771,23,6,1,274.0,266.75,245.5,1,0,0.02236024844720497,1,0,0,1.0,226
2021-06-14,3,0,803,24,6,1,226.0,226.75,247.625,1,0,0.026086956521739136,0,0,0,1.0,244
2021-06-21,3,0,803,25,6,1,244.0,251.75,247.875,1,0,0.018285714285714287,0,0,0,1.0,253
2021-06-28,3,0,758,26,6,1,253.0,249.25,252.875,1,1,0.05366480751670861,0,0,0,1.0,207
2021-07-05,3,0,914,27,7,1,207.0,232.5,249.625,1,0,0.022885572139303485,1,0,0,1.0,292
2021-07-12,3,0,1073,28,7,1,292.0,249.0,237.875,1,0,0.019014084507042256,0,0,0,1.0,433
2021-07-19,3,0,1081,29,7,1,433.0,296.25,274.0,1,0,0.01949458483754513,0,0,0,0.8628158844765343,419
2021-07-26,3,0,1005,30,7,1,419.0,337.75,293.5,1,0,0.022222222222222223,0,0,0,0.8492063492063492,390
2021-08-02,3,0,1139,31,8,1,390.0,383.5,308.0,1,0,0.011214953271028038,1,0,0,1.0,459
2021-08-09,3,0,1204,32,8,1,459.0,425.25,337.125,1,0,0.020958083832335328,0,0,0,1.0,499
2021-08-16,3,0,1094,33,8,1,499.0,441.75,369.0,1,0,0.03194444444444445,0,0,0,1.0,413
2021-08-23,3,0,1032,34,8,1,413.0,440.25,389.0,1,0,0.01948051948051948,0,0,0,1.0,451
2021-08-30,3,0,862,35,8,1,451.0,455.5,419.5,1,0,0.022966507177033496,0,0,0,1.0,291
2021-09-06,3,0,798,36,9,1,291.0,413.5,419.375,1,0,0.01576354679802956,1,0,0,0.7881773399014779,309
2021-09-13,3,0,796,37,9,1,309.0,366.0,403.875,1,0,0.0192090395480226,0,0,0,1.0,248
2021-09-20,3,0,694,38,9,1,248.0,324.75,382.5,1,0,0.025563909774436094,0,0,0,0.8270676691729323,213
2021-09-27,3,0,684,39,9,1,213.0,265.25,360.375,1,0,0.028358208955223882,0,0,0,1.0,190
2021-10-04,3,0,741,40,10,1,190.0,240.0,326.75,1,0,0.017857142857142856,1,0,0,1.0,223
2021-10-11,3,0,645,41,10,1,223.0,218.5,292.25,1,0,0.02280701754385965,0,0,0,0.8157894736842105,169
2021-10-18,3,0,756,42,10,1,169.0,198.75,261.75,1,0,0.02709677419354839,0,0,0,0.2064516129032258,228
2021-10-25,3,0,844,43,10,1,228.0,202.5,233.875,1,0,0.01988950276243094,0,0,0,0.430939226519337,264
2021-11-01,3,0,775,44,11,1,264.0,221.0,230.5,1,0,0.00945945945945946,0,0,0,0.8243243243243243,221
2021-11-08,3,0,672,45,11,1,221.0,220.5,219.5,1,0,0.0171875,1,0,0,0.1171875,231
2021-11-15,3,0,601,46,11,1,231.0,236.0,217.375,1,0,0.02882882882882883,0,0,0,0.1891891891891892,165
2021-11-22,3,0,613,47,11,1,165.0,220.25,211.375,1,0,0.009174311926605505,0,0,0,0.28440366972477066,162
2021-11-29,3,0,636,48,11,1,162.0,194.75,207.875,1,0,0.010619469026548674,0,0,0,0.0,154
2021-12-06,3,0,530,49,12,1,154.0,178.0,199.25,1,0,0.03200000000000001,1,0,0,0.0,111
2021-12-13,3,0,646,50,12,1,111.0,148.0,192.0,1,0,0.025454545454545455,0,0,0,0.14545454545454545,159
2021-12-20,3,0,708,51,12,1,159.0,146.5,183.375,1,0,0.018791946308724834,0,0,0,0.5704697986577181,200
2021-12-27,3,0,738,52,12,1,200.0,156.0,175.375,1,0,0.01927710843373494,0,0,0,0.24096385542168675,249
2022-01-03,3,0,575,1,1,1,249.0,179.75,178.875,1,0,0.02142857142857143,1,0,0,0.2619047619047619,106
2022-01-10,3,0,589,2,1,1,106.0,178.5,163.25,1,0,0.01443298969072165,0,0,0,0.6288659793814433,137
2022-01-17,3,0,618,3,1,1,137.0,173.0,159.75,1,0,0.017094017094017096,0,0,0,0.5811965811965812,162
2022-01-24,3,0,632,4,1,0,162.0,163.5,159.75,1,0,0.022641509433962266,0,0,0,1.0,155
2022-01-31,3,0,644,5,1,1,155.0,140.0,159.875,1,0,0.018032786885245903,0,0,0,0.7295081967213115,167
2022-02-07,3,0,661,6,2,1,167.0,155.25,166.875,1,0,0.01777777777777778,1,0,0,1.0,177
2022-02-14,3,0,730,7,2,1,177.0,165.25,169.125,1,0,0.020125786163522015,0,0,0,0.8490566037735849,225
2022-02-21,3,0,741,8,2,1,225.0,181.0,172.25,1,0,0.0125,0,0,0,0.28125,224
2022-02-28,3,0,737,9,2,1,224.0,198.25,169.125,1,0,0.011111111111111112,0,0,0,0.3333333333333333,197
2022-03-07,3,0,667,10,3,1,197.0,205.75,180.5,1,1,0.031536016881735136,1,0,0,0.3984375,175
2022-03-14,3,0,670,11,3,1,175.0,205.25,185.25,1,0,0.018333333333333333,0,0,0,0.5916666666666667,159
2022-03-21,3,0,694,12,3,1,159.0,188.75,184.875,1,0,0.026356589147286825,0,0,0,1.0,175
2022-03-28,3,0,643,13,3,1,175.0,176.5,187.375,1,0,0.013559322033898306,0,0,0,0.8559322033898306,167
2022-04-04,3,0,645,14,4,1,167.0,169.0,187.375,1,0,0.014634146341463415,1,0,0,0.10569105691056911,179
2022-04-11,3,0,776,15,4,1,179.0,170.0,187.625,1,0,0.02790697674418605,0,0,0,0.563953488372093,249
2022-04-18,3,0,868,16,4,1,249.0,192.5,190.625,1,0,0.016279069767441864,0,0,0,1.0,264
2022-04-25,3,0,761,17,4,1,264.0,214.75,195.625,1,0,0.015584415584415586,0,0,0,1.0,225
2022-05-02,3,0,720,18,5,1,225.0,229.25,199.125,1,0,0.012903225806451613,1,0,0,0.6129032258064516,185
2022-05-09,3,0,731,19,5,1,185.0,230.75,200.375,1,0,0.0273972602739726,0,0,0,1.0,199
2022-05-16,3,0,743,20,5,1,199.0,218.25,205.375,1,0,0.02011173184357542,0,0,0,0.664804469273743,238
2022-05-23,3,0,999,21,5,1,238.0,211.75,213.25,1,0,0.015789473684210527,0,0,0,1.0,314
2022-05-30,3,0,810,22,5,1,314.0,234.0,231.625,1,0,0.01641025641025641,0,0,0,1.0,288
2022-06-06,3,0,823,23,6,1,288.0,259.75,245.25,1,0,0.01702127659574468,1,0,0,1.0,264
2022-06-13,3,0,793,24,6,1,264.0,276.0,247.125,1,1,0.03247241006424352,0,0,0,1.0,242
2022-06-20,3,0,785,25,6,1,242.0,277.0,244.375,1,0,0.02631578947368421,0,0,0,1.0,205
2022-06-27,3,0,803,26,6,1,205.0,249.75,241.875,1,0,0.015873015873015872,0,0,0,1.0,260
2022-07-04,3,0,853,27,7,1,260.0,242.75,251.25,1,0,0.016580310880829015,1,0,0,1.0,265
2022-07-11,3,0,1185,28,7,1,265.0,243.0,259.5,1,0,0.021893491124260357,0,0,0,1.0,529
2022-07-18,3,0,1067,29,7,1,529.0,314.75,295.875,1,0,0.02764227642276423,0,0,0,0.483739837398374,378
2022-07-25,3,0,1109,30,7,1,378.0,358.0,303.875,1,0,0.015646258503401362,0,0,0,0.17006802721088435,418
2022-08-01,3,0,1132,31,8,1,418.0,397.5,320.125,1,0,0.01893939393939394,0,0,0,0.8636363636363636,386
2022-08-08,3,0,1222,32,8,1,386.0,427.75,335.375,1,0,0.02183098591549296,1,0,0,1.0,410
2022-08-15,3,0,1150,33,8,1,410.0,398.0,356.375,1,0,0.01287878787878788,0,0,0,1.0,394
2022-08-22,3,0,985,34,8,1,394.0,402.0,380.0,1,0,0.027488151658767775,0,0,0,1.0,300
2022-08-29,3,0,740,35,8,1,300.0,372.5,385.0,1,0,0.02077922077922078,0,0,0,0.474025974025974,208
2022-09-05,3,0,778,36,9,1,208.0,328.0,377.875,1,0,0.027536231884057974,1,0,0,0.5434782608695652,175
2022-09-12,3,0,722,37,9,1,175.0,269.25,333.625,1,0,0.013888888888888888,0,0,0,0.4513888888888889,207
2022-09-19,3,0,662,38,9,1,207.0,222.5,312.25,1,0,0.011320754716981133,0,0,0,0.6226415094339622,143
2022-09-26,3,0,651,39,9,1,143.0,183.25,277.875,1,0,0.016981132075471698,0,0,0,0.6226415094339622,202
2022-10-03,3,0,500,40,10,1,202.0,181.75,254.875,0,0,0.0,1,0,0,0.45454545454545453,230
2022-10-10,3,0,463,41,10,1,230.0,195.5,232.375,1,0,0.042857142857142864,0,0,0,0.0,169
2022-10-17,3,0,488,42,10,1,169.0,186.0,204.25,0,0,0.0,0,0,0,0.46153846153846156,269
2022-10-24,3,0,497,43,10,1,269.0,217.5,200.375,1,0,0.023529411764705882,0,0,0,0.0,275
2022-10-31,3,0,520,44,10,1,275.0,235.75,208.75,1,0,0.013333333333333334,0,0,0,0.7333333333333333,277
2022-11-07,3,0,460,45,11,1,277.0,247.5,221.5,1,0,0.03333333333333333,1,0,0,0.9166666666666666,244
2022-11-14,3,0,451,46,11,1,244.0,266.25,226.125,1,0,0.03333333333333333,0,0,0,0.6666666666666666,184
2022-11-21,3,0,459,47,11,1,184.0,245.0,231.25,0,0,0.0,0,0,0,0.8461538461538461,162
2022-11-28,3,0,451,48,11,1,162.0,216.75,226.25,0,0,0.0,0,0,0,0.6666666666666666,169
2022-12-05,3,0,411,49,12,1,169.0,189.75,218.625,1,0,0.016666666666666666,1,0,0,0.0,127
2022-12-12,3,0,469,50,12,1,127.0,160.5,213.375,1,0,0.016666666666666666,0,0,0,0.5833333333333334,155
2022-12-19,3,0,479,51,12,1,155.0,153.25,199.125,1,0,0.028571428571428574,0,0,0,0.0,209
2022-12-26,3,0,465,52,12,1,209.0,165.0,190.875,1,0,0.03076923076923077,0,0,0,0.07692307692307693,234
2020-12-28,4,0,288,53,12,1,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,3
2021-01-04,4,0,604,1,1,1,3.0,3.0,3.0,0,0,0.0,1,0,0,0.14285714285714285,7
2021-01-11,4,0,625,2,1,1,7.0,5.0,5.0,1,0,0.04,0,0,0,0.2,5
2021-01-18,4,0,604,3,1,1,5.0,5.0,5.0,0,0,0.0,0,0,0,0.25,4
2021-01-25,4,0,636,4,1,1,4.0,4.75,4.75,1,0,0.05714285714285715,0,0,0,0.0,7
2021-02-01,4,0,605,5,2,1,7.0,5.75,5.2,1,0,0.05714285714285715,0,0,0,0.0,7
2021-02-08,4,0,650,6,2,1,7.0,5.75,5.5,1,0,0.03333333333333333,1,0,0,0.5,6
2021-02-15,4,0,662,7,2,1,6.0,6.0,5.571428571428571,1,0,0.028571428571428574,0,0,0,0.0,7
2021-02-22,4,0,838,8,2,1,7.0,6.75,5.75,1,0,0.04,0,0,0,0.6,5
2021-03-01,4,0,752,9,3,1,5.0,6.25,6.0,0,0,0.0,0,0,0,1.0,5
2021-03-08,4,0,726,10,3,1,5.0,5.75,5.75,0,0,0.0,0,0,0,0.75,4
2021-03-15,4,0,680,11,3,1,4.0,5.25,5.625,0,0,0.0,0,0,0,0.6666666666666666,6
2021-03-22,4,0,667,12,3,1,6.0,5.0,5.875,0,0,0.0,0,0,0,0.5714285714285714,7
2021-03-29,4,0,744,13,3,1,7.0,5.5,5.875,1,0,0.03333333333333333,0,0,0,0.8333333333333334,7
2021-04-05,4,0,715,14,4,1,7.0,6.0,5.875,1,0,0.03333333333333333,1,0,0,0.5,6
2021-04-12,4,0,790,15,4,1,6.0,6.5,5.875,0,0,0.0,0,0,0,1.0,7
2021-04-19,4,0,813,16,4,1,7.0,6.75,5.875,0,0,0.0,0,0,0,0.8,5
2021-04-26,4,0,753,17,4,1,5.0,6.25,5.875,1,0,0.028571428571428574,0,0,0,0.7142857142857143,7
2021-05-03,4,0,786,18,5,1,7.0,6.25,6.125,1,0,0.05,1,0,0,1.0,4
2021-05-10,4,0,980,19,5,1,4.0,5.75,6.125,1,0,0.028571428571428574,0,0,0,1.0,8
2021-05-17,4,0,598,20,5,1,8.0,6.0,6.375,0,1,0.04013460515369303,0,0,0,1.0,8
2021-05-24,4,0,786,21,5,1,8.0,6.75,6.5,1,0,0.028571428571428574,0,0,0,1.0,7
2021-05-31,4,0,759,22,5,1,7.0,6.75,6.5,1,0,0.03333333333333333,0,0,0,0.6666666666666666,6
2021-06-07,4,0,771,23,6,1,6.0,7.25,6.5,0,0,0.0,1,0,0,1.0,8
2021-06-14,4,0,803,24,6,1,8.0,7.25,6.625,1,0,0.03333333333333333,0,0,0,1.0,6
2021-06-21,4,0,803,25,6,1,6.0,6.75,6.75,0,0,0.0,0,0,0,1.0,7
2021-06-28,4,0,758,26,6,1,7.0,6.75,6.75,0,0,0.0,0,0,0,1.0,7
2021-07-05,4,0,914,27,7,1,7.0,7.0,7.125,0,0,0.0,1,0,0,1.0,9
2021-07-12,4,0,1073,28,7,1,9.0,7.25,7.25,1,0,0.025,0,0,0,1.0,9
2021-07-19,4,0,1081,29,7,1,9.0,8.0,7.375,0,0,0.0,0,0,0,0.8,6
2021-07-26,4,0,1005,30,7,1,6.0,7.75,7.25,1,0,0.06666666666666667,0,0,0,1.0,6
2021-08-02,4,0,1139,31,8,1,6.0,7.5,7.25,1,0,0.028571428571428574,1,0,0,1.0,7
2021-08-09,4,0,1204,32,8,1,7.0,7.0,7.125,1,0,0.028571428571428574,0,0,0,1.0,9
2021-08-16,4,0,1094,33,8,1,9.0,7.0,7.5,1,1,0.0460444636064607,0,0,0,1.0,9
2021-08-23,4,0,1032,34,8,1,9.0,7.75,7.75,1,0,0.05,0,0,0,1.0,10
2021-08-30,4,0,862,35,8,1,10.0,8.75,8.125,0,0,0.0,0,0,0,1.0,5
2021-09-06,4,0,798,36,9,1,5.0,8.25,7.625,0,0,0.0,1,0,0,0.8333333333333334,6
2021-09-13,4,0,796,37,9,1,6.0,7.5,7.25,1,0,0.028571428571428574,0,0,0,1.0,7
2021-09-20,4,0,694,38,9,1,7.0,7.0,7.375,0,0,0.0,0,0,0,0.8571428571428571,7
2021-09-27,4,0,684,39,9,1,7.0,6.25,7.5,1,0,0.028571428571428574,0,0,0,1.0,7
2021-10-04,4,0,741,40,10,1,7.0,6.75,7.5,0,0,0.0,0,0,0,1.0,6
2021-10-11,4,0,645,41,10,1,6.0,6.75,7.125,1,0,0.03333333333333333,0,0,0,0.8333333333333334,6
2021-10-18,4,0,756,42,10,1,6.0,6.5,6.75,0,0,0.0,0,0,0,0.2857142857142857,7
2021-10-25,4,0,844,43,10,1,7.0,6.5,6.375,0,0,0.0,0,0,0,0.42857142857142855,7
2021-11-01,4,0,775,44,11,1,7.0,6.5,6.625,1,0,0.04,0,0,0,0.8,5
2021-11-08,4,0,672,45,11,1,5.0,6.25,6.5,0,0,0.0,1,0,0,0.2,5
2021-11-15,4,0,601,46,11,1,5.0,6.0,6.25,1,0,0.04,0,0,0,0.0,5
2021-11-22,4,0,613,47,11,1,5.0,5.5,6.0,0,0,0.0,0,0,0,0.2857142857142857,7
2021-11-29,4,0,636,48,11,1,7.0,5.5,6.0,0,0,0.0,0,0,0,0.0,5
2021-12-06,4,0,530,49,12,1,5.0,5.5,5.875,1,0,0.04,0,0,0,0.0,5
2021-12-13,4,0,646,50,12,1,5.0,5.5,5.75,0,0,0.0,0,0,0,0.25,4
2021-12-20,4,0,708,51,12,1,4.0,5.25,5.375,0,0,0.0,0,0,0,0.5,6
2021-12-27,4,0,738,52,12,1,6.0,5.0,5.25,1,0,0.028571428571428574,0,0,0,0.2857142857142857,7
2022-01-03,4,0,575,1,1,1,7.0,5.5,5.5,0,0,0.0,1,0,0,0.16666666666666666,6
2022-01-10,4,0,589,2,1,1,6.0,5.75,5.625,1,0,0.05,0,0,0,1.0,4
2022-01-17,4,0,618,3,1,1,4.0,5.75,5.5,1,0,0.05,0,0,0,0.5,4
2022-01-24,4,0,632,4,1,0,4.0,5.25,5.125,0,0,0.0,0,0,0,1.0,5
2022-01-31,4,0,644,5,1,1,5.0,4.75,5.125,0,0,0.0,0,0,0,0.6666666666666666,6
2022-02-07,4,0,661,6,2,1,6.0,4.75,5.25,0,0,0.0,1,0,0,1.0,5
2022-02-14,4,0,730,7,2,1,5.0,5.0,5.375,0,0,0.0,0,0,0,0.8333333333333334,6
2022-02-21,4,0,741,8,2,1,6.0,5.5,5.375,1,0,0.06666666666666667,0,0,0,0.5,6
2022-02-28,4,0,737,9,2,1,6.0,5.75,5.25,1,0,0.05714285714285715,0,0,0,0.2857142857142857,7
2022-03-07,4,0,667,10,3,1,7.0,6.0,5.375,0,0,0.0,1,0,0,0.3333333333333333,6
2022-03-14,4,0,670,11,3,1,6.0,6.25,5.625,1,0,0.04,0,0,0,0.6,5
2022-03-21,4,0,694,12,3,1,5.0,6.0,5.75,0,0,0.0,0,0,0,1.0,5
2022-03-28,4,0,643,13,3,1,5.0,5.75,5.75,0,0,0.0,0,0,0,0.8,5
2022-04-04,4,0,645,14,4,1,5.0,5.25,5.625,1,0,0.04,1,0,0,0.2,5
2022-04-11,4,0,776,15,4,1,5.0,5.0,5.625,1,0,0.028571428571428574,0,0,0,0.7142857142857143,7
2022-04-18,4,0,868,16,4,1,7.0,5.5,5.75,1,0,0.028571428571428574,0,0,0,1.0,7
2022-04-25,4,0,761,17,4,1,7.0,6.0,5.875,0,0,0.0,0,0,0,1.0,4
2022-05-02,4,0,720,18,5,1,4.0,5.75,5.5,0,0,0.0,1,0,0,0.5,6
2022-05-09,4,0,731,19,5,1,6.0,6.0,5.5,0,0,0.0,0,0,0,1.0,4
