date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_new_product,is_competitor,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,quantity
2023-11-02,0,0,74,3,11,0,0,11.0,10.142857142857142,10.066666666666666,0.6900655593423664,0.9492622930986485,0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,8.5,0,0,10
2023-11-03,0,0,79,4,11,0,0,10.0,10.142857142857142,10.033333333333333,0.6900655593423664,0.9168747682531918,-0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2,5.800000000000001,0,1,9
2023-11-04,0,0,75,5,11,1,0,9.0,10.0,10.066666666666666,0.8164965809277356,0.9168747682531918,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.4,7.299999999999997,0,1,12
2023-11-05,0,0,76,6,11,1,0,12.0,10.285714285714286,10.1,1.1126972805283815,1.0271051820261927,1.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.6,7.5,0,1,10
2023-11-06,0,0,69,0,11,0,0,10.0,10.285714285714286,10.1,1.1126972805283815,0.9972489631508764,-0.2857142857142865,1.0,0.0,0.2,0.0,0.0,0.0,1.0,24.9,5.699999999999999,0,0,7
2023-11-07,0,0,66,1,11,0,0,7.0,9.714285714285714,9.966666666666667,1.6035674514745508,1.1766968108291056,-2.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,9.099999999999998,0,0,10
2023-11-08,0,0,59,2,11,0,0,10.0,9.857142857142858,9.933333333333334,1.5735915849388913,1.1766968108291056,0.14285714285714235,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.5,7.199999999999999,0,0,9
2023-11-09,0,0,64,3,11,0,0,9.0,9.571428571428571,9.9,1.5118578920369132,1.1673205911990785,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.9,6.699999999999999,0,0,10
2023-11-10,0,0,68,4,11,0,0,10.0,9.571428571428571,9.933333333333334,1.5118578920369132,1.1673205911990785,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.9,5.899999999999999,0,0,10
2023-11-11,0,0,61,5,11,1,0,10.0,9.714285714285714,9.966666666666667,1.4960264830861962,1.1673205911990785,0.2857142857142865,1.0,0.0,0.2,0.0,0.0,0.0,1.0,24.1,4.600000000000001,0,0,11
2023-11-12,0,0,68,6,11,1,0,11.0,9.571428571428571,10.0,1.2724180205607087,1.206666464290758,1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,8.5,0,0,10
2023-11-13,0,0,70,0,11,0,0,10.0,9.571428571428571,10.033333333333333,1.2724180205607087,1.206666464290758,0.4285714285714288,1.0,0.0,0.2,0.0,0.0,0.0,0.0,16.8,3.900000000000002,0,0,11
2023-11-14,0,0,66,1,11,0,0,11.0,10.142857142857142,10.033333333333333,0.6900655593423667,1.206666464290758,0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,6.6,0,0,9
2023-11-15,0,0,73,2,11,0,0,9.0,10.0,10.0,0.8164965809277362,1.206666464290758,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,9.7,0,0,8
2023-11-16,0,0,64,3,11,0,0,8.0,9.857142857142858,9.866666666666667,1.0690449676497051,1.2666473875533033,-1.8571428571428577,1.0,0.0,0.2,0.0,0.0,0.0,1.0,17.1,3.8999999999999986,0,0,9
2023-11-17,0,0,53,4,11,0,0,9.0,9.714285714285714,9.866666666666667,1.1126972805283808,1.2774459408789616,-0.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,8.3,0,0,12
2023-11-18,0,0,73,5,11,1,0,12.0,10.0,9.966666666666667,1.4142135623731007,1.4064216928154876,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,9.6,0,0,9
2023-11-19,0,0,79,6,11,1,0,9.0,9.714285714285714,9.9,1.3801311186847143,1.2774459408789616,-0.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,8.9,0,0,9
2023-11-20,0,0,75,0,11,0,0,9.0,9.571428571428571,9.9,1.3972762620115498,1.2838814775327403,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,11.6,0,0,11
2023-11-21,0,0,66,1,11,0,0,11.0,9.571428571428571,9.9,1.3972762620115498,1.099450412156552,1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,10.999999999999998,0,0,8
2023-11-22,0,0,64,2,11,0,0,8.0,9.428571428571429,9.8,1.5118578920369143,1.204387583192991,-1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.5,0,0,9
2023-11-23,0,0,62,3,11,0,0,9.0,9.571428571428571,9.833333333333334,1.3972762620115498,1.204387583192991,-0.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,0.0,21.1,10.999999999999998,0,0,11
2023-11-24,0,0,58,4,11,0,0,11.0,9.857142857142858,9.866666666666667,1.4638501094228051,1.2513728724621087,1.1428571428571423,1.0,0.0,0.2,0.0,0.0,0.0,0.0,21.3,9.400000000000002,0,0,11
2023-11-25,0,0,77,5,11,1,0,11.0,9.714285714285714,9.866666666666667,1.253566341056024,1.2924123453177294,1.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,9.799999999999997,0,0,9
2023-11-26,0,0,68,6,11,1,0,9.0,9.714285714285714,9.833333333333334,1.253566341056024,1.2666473875533033,-0.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,10.8,0,0,10
2023-11-27,0,0,69,0,11,0,0,10.0,9.857142857142858,9.833333333333334,1.2149857925879186,1.2666473875533033,0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,9.899999999999999,0,0,9
2023-11-28,0,0,76,1,11,0,0,9.0,9.571428571428571,9.8,1.1338934190276886,1.222499691004255,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,10.3,0,0,10
2023-11-29,0,0,70,2,11,0,0,10.0,9.857142857142858,9.8,0.8997354108424469,1.2157392722216314,0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.5,5.5,0,0,10
2023-11-30,0,0,59,3,11,0,0,10.0,10.0,9.766666666666667,0.8164965809277371,1.121713759495604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,5.300000000000001,0,0,9
2023-12-01,0,0,50,4,12,0,0,9.0,9.714285714285714,9.766666666666667,0.7559289460184646,1.121713759495604,-0.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,4.6,0,0,9
2023-12-02,0,0,68,5,12,1,0,9.0,9.428571428571429,9.7,0.5345224838248603,0.9376144618769929,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.2,0,0,13
2023-12-03,0,0,72,6,12,1,0,13.0,10.0,9.8,1.4142135623731018,1.2924123453177294,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8,8.499999999999998,0,0,11
2023-12-04,0,0,65,0,12,0,0,11.0,10.142857142857142,9.866666666666667,1.463850109422807,1.3008872711759831,0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,6.200000000000001,0,0,8
2023-12-05,0,0,73,1,12,0,0,8.0,10.0,9.733333333333333,1.6329931618554578,1.3688047244316397,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,9.3,0,0,10
2023-12-06,0,0,53,2,12,0,0,10.0,10.0,9.733333333333333,1.6329931618554578,1.2688144505364498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.9,5.6,0,0,11
2023-12-07,0,0,60,3,12,0,0,11.0,10.142857142857142,9.866666666666667,1.6761634196950577,1.2688144505364498,0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,10.200000000000001,0,0,11
2023-12-08,0,0,55,4,12,0,0,11.0,10.428571428571429,9.9,1.6183471874253819,1.2688144505364498,0.5714285714285712,1.0,0.0,0.2,1.0,0.0,0.0,0.0,18.5,11.9,0,0,10
2023-12-09,0,0,71,5,12,1,0,10.0,10.571428571428571,9.933333333333334,1.5118578920369177,1.240347345892086,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.4,9.100000000000001,0,0,10
2023-12-10,0,0,65,6,12,1,0,10.0,10.142857142857142,9.933333333333334,1.0690449676497074,1.206666464290758,-0.14285714285714235,1.0,0.0,0.2,0.0,0.0,0.0,1.0,23.3,10.099999999999998,0,0,11
2023-12-11,0,0,68,0,12,0,0,11.0,10.142857142857142,9.966666666666667,1.0690449676497074,1.2314558524297652,0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,9.3,0,0,9
2023-12-12,0,0,71,1,12,0,0,9.0,10.285714285714286,9.9,0.7559289460184696,1.2314558524297652,-1.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,6.899999999999999,0,0,10
2023-12-13,0,0,61,2,12,0,0,10.0,10.285714285714286,9.9,0.7559289460184696,1.2314558524297652,-0.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,8.8,0,0,11
2023-12-14,0,0,60,3,12,0,0,11.0,10.285714285714286,9.9,0.7559289460184696,1.2513728724621087,0.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,8.3,0,0,11
2023-12-15,0,0,55,4,12,0,0,11.0,10.285714285714286,9.966666666666667,0.7559289460184696,1.2157392722216314,0.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,9.2,0,0,11
2023-12-16,0,0,73,5,12,1,0,11.0,10.428571428571429,10.066666666666666,0.7867957924694592,1.1602387022306446,0.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,1.0,11.8,10.9,1,0,10
2023-12-17,0,0,80,6,12,1,0,10.0,10.428571428571429,10.1,0.7867957924694592,0.9138735334633774,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,3.5999999999999996,1,0,11
2023-12-18,0,0,62,0,12,0,0,11.0,10.428571428571429,10.066666666666666,0.7867957924694592,0.9138735334633774,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,4.299999999999999,1,0,10
2023-12-19,0,0,64,1,12,0,0,10.0,10.571428571428571,10.1,0.5345224838248744,0.646206172658867,-0.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,1.0,9.9,3.1999999999999993,1,0,11
2023-12-20,0,0,62,2,12,0,0,11.0,10.714285714285714,10.166666666666666,0.48795003647429736,0.6504436355879941,0.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,6.7,1,0,10
2023-12-21,0,0,82,3,12,0,0,10.0,10.571428571428571,10.133333333333333,0.5345224838248744,0.646206172658867,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,6.8,1,0,11
2023-12-22,0,0,69,4,12,0,0,11.0,10.571428571428571,10.233333333333333,0.5345224838248744,0.646206172658867,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.6000000000000005,1,0,10
2023-12-23,0,0,80,5,12,1,0,10.0,10.428571428571429,10.266666666666667,0.5345224838248721,0.646206172658867,-0.4285714285714288,1.0,0.0,0.2,0.0,0.0,0.0,1.0,8.1,6.699999999999999,1,0,10
2023-12-24,0,0,74,6,12,1,0,10.0,10.428571428571429,10.233333333333333,0.5345224838248721,0.646206172658867,-0.4285714285714288,1.0,0.0,0.2,0.0,0.0,0.0,0.0,9.9,9.8,1,0,9
2023-12-25,0,0,66,0,12,0,0,9.0,10.142857142857142,10.166666666666666,0.6900655593423688,0.7262730392025654,-1.1428571428571423,1.0,0.0,0.2,0.0,0.0,0.0,0.0,11.2,10.200000000000001,1,0,9
2023-12-26,0,0,71,1,12,0,0,9.0,10.0,10.166666666666666,0.8164965809277366,0.7262730392025654,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,13.0,1,0,10
2023-12-27,0,0,62,2,12,0,0,10.0,9.857142857142858,10.166666666666666,0.6900655593423646,0.7262730392025654,0.14285714285714235,1.0,0.0,0.2,0.0,0.0,0.0,0.0,15.8,13.999999999999998,0,0,13
2023-12-28,0,0,72,3,12,0,0,13.0,10.285714285714286,10.3,1.3801311186847167,1.0163498575623637,2.7142857142857135,0.0,1.0,0.1339968978198522,0.0,0.0,0.0,0.0,18.3,11.8,0,0,12
2023-12-29,0,0,61,4,12,0,0,12.0,10.428571428571429,10.366666666666667,1.5118578920369175,1.0919284281983397,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,10.0,0,0,9
2023-12-30,0,0,76,5,12,1,0,9.0,10.285714285714286,10.333333333333334,1.6035674514745533,1.1507283885330317,-1.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.9,6.6,0,0,9
2023-12-31,0,0,83,6,12,1,0,9.0,10.142857142857142,10.333333333333334,1.6761634196950574,1.204387583192991,-1.1428571428571423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,10.5,0,0,11
2023-07-01,1,0,75,5,7,1,0,5.0,5.571428571428571,3.7,1.8126539343499342,2.4007782620925857,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.2,6.5,0,1,5
2023-07-02,1,0,73,6,7,1,0,5.0,5.571428571428571,3.8333333333333335,1.8126539343499342,2.2483204964917904,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.7,4.099999999999998,0,1,2
2023-07-03,1,0,66,0,7,0,0,2.0,4.857142857142857,3.8333333333333335,2.1157009420498185,2.3358176204584105,-2.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.7,6.0,0,1,1
2023-07-04,1,0,73,1,7,0,0,1.0,4.428571428571429,3.8333333333333335,2.5727509827124027,2.5256921584232925,-3.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,7.300000000000001,0,1,4
2023-07-05,1,0,76,2,7,0,0,4.0,3.7142857142857144,3.9,1.6035674514745522,2.5169753346357737,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.4,7.200000000000003,0,1,5
2023-07-06,1,0,73,3,7,0,0,5.0,3.7142857142857144,3.966666666666667,1.6035674514745522,2.385855756810903,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.7,7.699999999999996,0,1,1
2023-07-07,1,0,67,4,7,0,0,1.0,3.2857142857142856,3.8333333333333335,1.8898223650461419,2.1342317247536826,-2.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,29.9,7.800000000000001,0,1,7
2023-07-08,1,0,65,5,7,1,0,7.0,3.5714285714285716,4.0,2.2990681342044446,2.243427518991211,3.4285714285714284,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.8,8.100000000000001,0,1,7
2023-07-09,1,0,76,6,7,1,0,7.0,3.857142857142857,4.166666666666667,2.609506430251481,2.33464118239816,3.142857142857143,1.0,0.0,0.2,0.0,0.0,0.0,1.0,29.6,6.899999999999999,0,1,8
2023-07-10,1,0,72,0,7,0,0,8.0,4.714285714285714,4.333333333333333,2.8702082220799334,2.4235565546581337,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,7.700000000000003,0,1,3
2023-07-11,1,0,80,1,7,0,0,3.0,5.0,4.366666666666666,2.5166114784235853,2.462911704859534,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,7.5,0,1,5
2023-07-12,1,0,77,2,7,0,0,5.0,5.142857142857143,4.466666666666667,2.478478796128212,2.138089935299401,-0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,7.899999999999999,0,1,8
2023-07-13,1,0,81,3,7,0,0,8.0,5.571428571428571,4.6,2.699206232527313,2.3405174594567772,2.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,8.000000000000004,0,1,2
2023-07-14,1,0,72,4,7,0,0,2.0,5.714285714285714,4.6,2.429971585175825,2.441626192015987,-3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.399999999999999,0,1,1
2023-07-15,1,0,87,5,7,1,0,1.0,4.857142857142857,4.566666666666666,2.911389784311006,2.6070487714470016,-3.8571428571428568,1.0,0.0,0.2,0.0,0.0,0.0,0.0,32.4,9.900000000000002,0,1,4
2023-07-16,1,0,80,6,7,1,0,4.0,4.428571428571429,4.533333333333333,2.7602622373694192,2.5975474485084518,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,7.599999999999998,0,1,9
2023-07-17,1,0,84,0,7,0,0,9.0,4.571428571428571,4.7,2.9920529661723845,2.8177225625601374,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,2.900000000000002,0,1,1
2023-07-18,1,0,74,1,7,0,0,1.0,4.285714285714286,4.666666666666667,3.2513733362117283,2.8177225625601374,-3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.399999999999999,0,1,1
2023-07-19,1,0,62,2,7,0,0,1.0,3.7142857142857144,4.6,3.450327796711773,2.979785374673972,-2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.2,5.0,0,1,2
2023-07-20,1,0,65,3,7,0,0,2.0,2.857142857142857,4.566666666666666,2.9113897843110075,3.0427359001796033,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.5,6.600000000000001,0,1,1
2023-07-21,1,0,76,4,7,0,0,1.0,2.7142857142857144,4.4,2.9840847683606313,3.0427359001796033,-1.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.4,7.600000000000001,0,1,5
2023-07-22,1,0,76,5,7,1,0,5.0,3.2857142857142856,4.5,2.984084768360631,2.9473400188667083,1.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.6,5.5,0,1,4
2023-07-23,1,0,80,6,7,1,0,4.0,3.2857142857142856,4.3,2.984084768360631,2.824539250572028,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,7.100000000000001,0,1,4
2023-07-24,1,0,74,0,7,0,0,4.0,2.5714285714285716,4.3,1.7182493859684547,2.5634797778466254,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.7,6.200000000000003,0,1,7
2023-07-25,1,0,81,1,7,0,0,7.0,3.4285714285714284,4.366666666666666,2.2253945610567505,2.7134180220963704,3.5714285714285716,1.0,0.0,0.2,0.0,0.0,0.0,0.0,30.5,8.099999999999998,0,1,9
2023-07-26,1,0,71,2,7,0,0,9.0,4.571428571428571,4.433333333333334,2.760262237369419,3.034599019440827,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.1,8.2,0,1,3
2023-07-27,1,0,76,3,7,0,0,3.0,4.714285714285714,4.4,2.62769136406122,2.83327946512033,-1.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.8,7.400000000000002,0,1,4
2023-07-28,1,0,73,4,7,0,0,4.0,5.142857142857143,4.233333333333333,2.1157009420498167,2.7863481949921987,-1.1428571428571432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.4,6.699999999999996,0,1,2
2023-07-29,1,0,82,5,7,1,0,2.0,4.714285714285714,4.133333333333334,2.4299715851758257,2.7174648819470337,-2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.9,7.099999999999998,0,1,2
2023-07-30,1,0,72,6,7,1,0,2.0,4.428571428571429,4.066666666666666,2.636736799982312,2.769536002714117,-2.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,6.300000000000001,0,1,6
2023-07-31,1,0,67,0,7,0,0,6.0,4.714285714285714,4.1,2.690370836538199,2.437121342805986,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.5,6.300000000000004,0,1,16
2023-08-01,1,0,80,1,8,0,0,16.0,6.0,4.466666666666667,5.066228051190222,3.9889958526035025,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2,5.399999999999999,0,1,4
2023-08-02,1,0,76,2,8,0,0,4.0,5.285714285714286,4.533333333333333,4.923220007078218,3.852357634054681,-1.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,0.0,29.2,7.700000000000003,0,1,1
2023-08-03,1,0,88,3,8,0,0,1.0,5.0,4.533333333333333,5.131601439446885,3.9195200423824086,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.2,8.199999999999996,0,1,6
2023-08-04,1,0,67,4,8,0,0,6.0,5.285714285714286,4.6,5.122313465427047,3.7658091668748597,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,6.0000000000000036,0,1,7
2023-08-05,1,0,83,5,8,1,0,7.0,6.0,4.666666666666667,4.932882862316247,3.794877982372944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.1,6.699999999999996,0,1,1
2023-08-06,1,0,76,6,8,1,0,1.0,5.857142857142857,4.666666666666667,5.080307452263476,3.958576722804512,-4.857142857142857,1.0,0.0,0.2,0.0,0.0,0.0,1.0,30.5,7.299999999999997,0,1,9
2023-08-07,1,0,72,0,8,0,0,9.0,6.285714285714286,4.733333333333333,5.219012860502955,4.071476768559919,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,6.699999999999999,0,1,3
2023-08-08,1,0,78,1,8,0,0,3.0,4.428571428571429,4.6,3.0472470011002226,4.098378130029407,-1.4285714285714288,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,7.100000000000001,0,1,8
2023-08-09,1,0,85,2,8,0,0,8.0,5.0,4.6,3.316624790355401,4.0355562548073,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,6.399999999999999,0,1,6
2023-08-10,1,0,77,3,8,0,0,6.0,5.714285714285714,4.7,2.8115408417381933,3.992437906788343,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.8,4.699999999999999,0,1,2
2023-08-11,1,0,79,4,8,0,0,2.0,5.142857142857143,4.6,3.132015933791496,4.0795658032267585,-3.1428571428571432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,7.4999999999999964,0,1,3
2023-08-12,1,0,87,5,8,1,0,3.0,4.571428571428571,4.433333333333334,3.101458950082627,4.027378827448476,-1.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2,6.899999999999999,0,1,5
2023-08-13,1,0,69,6,8,1,0,5.0,5.142857142857143,4.533333333333333,2.672612419124245,3.9174167312342316,-0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,6.200000000000003,0,1,5
2023-08-14,1,0,84,0,8,0,0,5.0,4.571428571428571,4.666666666666667,2.070196678027065,3.9167153765188742,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,7.5,0,1,15
2023-08-15,1,0,80,1,8,0,0,15.0,6.285714285714286,5.033333333333333,4.3094580368566735,3.712911833819156,8.714285714285715,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.6,5.5,0,1,6
2023-08-16,1,0,76,2,8,0,0,6.0,6.0,4.933333333333334,4.242640687119286,3.6951111152232214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.2,5.699999999999996,0,1,8
2023-08-17,1,0,78,3,8,0,0,8.0,6.285714285714286,5.166666666666667,4.3094580368566735,3.5082320772281244,1.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,6.299999999999997,0,1,3
2023-08-18,1,0,75,4,8,0,0,3.0,6.428571428571429,5.233333333333333,4.157609203101499,3.5986871843145103,-3.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.9,5.5,0,1,4
2023-08-19,1,0,79,5,8,1,0,4.0,6.571428571428571,5.3,4.035556254807296,3.6101200856712614,-2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2,7.300000000000001,0,1,3
2023-08-20,1,0,75,6,8,1,0,3.0,6.285714285714286,5.366666666666666,4.231401884099631,3.4513892727549527,-3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.5,6.5,0,1,3
2023-08-21,1,0,71,0,8,0,0,3.0,6.0,5.3,4.396968652757639,3.3838660509171294,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,4.799999999999997,0,1,7
2023-08-22,1,0,75,1,8,0,0,7.0,4.857142857142857,5.4,2.1157009420498176,3.3446693688335225,2.1428571428571432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.0,0,1,3
2023-08-23,1,0,68,2,8,0,0,3.0,4.428571428571429,5.366666666666666,2.1491969707422425,3.332325855074147,-1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,5.100000000000001,0,1,8
2023-08-24,1,0,78,3,8,0,0,8.0,4.428571428571429,5.4,2.1491969707422425,3.410552467250456,3.571428571428571,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.6,4.600000000000001,0,1,5
2023-08-25,1,0,72,4,8,0,0,5.0,4.714285714285714,5.266666666666667,2.0586634591635535,3.274946522506096,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,5.100000000000001,0,1,3
2023-08-26,1,0,76,5,8,1,0,3.0,4.571428571428571,5.266666666666667,2.149196970742242,3.274946522506096,-1.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,3.8000000000000007,0,1,7
2023-08-27,1,0,79,6,8,1,0,7.0,5.142857142857143,5.366666666666666,2.193062655175136,3.2916811563644623,1.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,5.600000000000001,0,1,4
2023-08-28,1,0,83,0,8,0,0,4.0,5.285714285714286,5.433333333333334,2.0586634591635526,3.319108843723502,-1.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,6.5000000000000036,0,1,10
2023-08-29,1,0,77,1,8,0,0,10.0,5.714285714285714,5.7,2.690370836538198,2.3673604720016015,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.8,3.099999999999998,0,1,7
2023-08-30,1,0,76,2,8,0,0,7.0,6.285714285714286,5.733333333333333,2.4299715851758243,2.4053511772118283,0.7142857142857144,1.0,0.0,0.2,0.0,0.0,0.0,0.0,27.4,6.600000000000001,0,1,4
2023-08-31,1,0,65,3,8,0,0,4.0,5.714285714285714,5.333333333333333,2.4299715851758243,2.302650169304456,-1.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.899999999999999,0,1,7
2023-09-01,1,0,72,4,9,0,0,7.0,6.0,5.433333333333334,2.4494897427831788,2.273835893447395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.099999999999998,0,1,4
2023-09-02,1,0,72,5,9,1,0,4.0,6.142857142857143,5.533333333333333,2.267786838055364,2.273835893447395,-2.1428571428571432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.1,3.6000000000000014,0,1,5
2023-09-03,1,0,77,6,9,1,0,5.0,5.857142857142857,5.5,2.2677868380553643,2.175033156245963,-0.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.899999999999999,0,1,5
