date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2025-10-15,0,1,71,2,10,0,0,1.0,1.0,0.9333333333333333,0.0,0.2672612419124229,0.0,0.0,0.0,0.0,0.0,0.0,28.7,8.0,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,1
2025-10-16,0,1,72,3,10,0,0,1.0,1.0,0.9333333333333333,0.0,0.2672612419124229,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.9999999999999964,0,1,0.0,0.0,0.0,0.0,0.2536330386221826,1
2025-10-17,0,1,70,4,10,0,0,1.0,1.0,0.9333333333333333,0.0,0.2672612419124229,0.0,0.0,0.0,0.0,0.0,0.0,29.5,9.400000000000002,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,1
2025-10-18,0,1,65,5,10,1,0,1.0,1.0,0.9666666666666667,0.0,0.2672612419124229,0.0,0.0,0.0,0.0,1.0,0.0,30.1,9.100000000000001,0,1,0.0,0.0,0.0,0.0,0.23162207841279753,1
2025-10-19,0,1,67,6,10,1,0,1.0,1.0,0.9666666666666667,0.0,0.2672612419124229,0.0,0.0,0.0,0.0,0.0,0.0,28.2,8.2,0,1,0.0,0.0,0.0,0.0,0.2725603877148279,1
2025-10-20,0,1,64,0,10,0,0,1.0,1.0,0.9333333333333333,0.0,0.2672612419124229,0.0,0.0,0.0,0.0,0.0,0.0,24.6,7.600000000000001,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,0
2025-10-21,0,1,73,1,10,0,0,0.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124244,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,19.8,4.799999999999997,0,0,0.0,0.0,0.0,0.0,0.5938949137075604,1
2025-10-22,0,1,69,2,10,0,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,17.1,1.7999999999999972,0,0,0.0,0.0,0.0,0.0,0.6910595815777169,0
2025-10-23,0,1,72,3,10,0,0,0.0,0.7142857142857143,0.8666666666666667,0.4879500364742666,0.36313651960128146,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,18.9,7.000000000000002,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,1
2025-10-24,0,1,75,4,10,0,0,1.0,0.7142857142857143,0.8666666666666667,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,21.4,5.0,0,0,0.0,0.0,0.0,0.0,0.5262008917406248,1
2025-10-25,0,1,70,5,10,1,0,1.0,0.7142857142857143,0.8666666666666667,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,23.7,8.8,0,0,0.0,0.0,0.0,0.0,0.42672464070019345,0
2025-10-26,0,1,64,6,10,1,0,0.0,0.5714285714285714,0.8333333333333334,0.5345224838248488,0.42581531362632014,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,25.1,8.0,0,1,0.0,0.0,0.0,0.0,0.37077894977359843,1
2025-10-27,0,1,67,0,10,0,0,1.0,0.5714285714285714,0.8333333333333334,0.5345224838248488,0.42581531362632014,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,22.9,8.299999999999997,0,0,0.0,0.0,0.0,0.0,0.46079027661876604,0
2025-10-28,0,1,70,1,10,0,0,0.0,0.5714285714285714,0.8,0.5345224838248488,0.4688072309384955,-0.5714285714285714,0.0,0.0,0.0,1.0,1.0,22.3,5.600000000000001,0,0,0.0,0.0,0.0,0.0,0.4868811488850252,1
2025-10-29,0,1,64,2,10,0,0,1.0,0.5714285714285714,0.8,0.5345224838248488,0.4688072309384955,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,23.8,8.100000000000001,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,1
2025-10-30,0,1,70,3,10,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,24.1,6.5,0,0,0.0,0.0,0.0,0.0,0.41017866819324356,1
2025-10-31,0,1,76,4,10,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,24.2,8.0,0,0,0.0,0.0,0.0,0.0,0.40610508629243947,2
2025-11-01,0,1,74,5,11,1,0,2.0,0.8571428571428571,0.8666666666666667,0.6900655593423543,0.5789342235218394,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,22.3,5.700000000000003,0,0,0.0,0.0,0.0,0.0,0.4868811488850252,1
2025-11-02,0,1,74,6,11,1,0,1.0,1.0,0.8666666666666667,0.5773502691896257,0.5789342235218394,0.0,0.0,0.0,0.0,0.0,0.0,21.6,4.099999999999998,0,0,0.0,0.0,0.0,0.0,0.5174854312352579,0
2025-11-03,0,1,79,0,11,0,0,0.0,0.8571428571428571,0.8333333333333334,0.6900655593423543,0.6112498455021267,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,18.9,2.6000000000000014,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,1
2025-11-04,0,1,75,1,11,0,0,1.0,1.0,0.8333333333333334,0.5773502691896257,0.5789342235218394,0.0,0.0,0.0,0.0,0.0,1.0,17.3,0.5,0,0,0.0,0.0,0.0,0.0,0.6848333198582262,1
2025-11-05,0,1,76,2,11,0,0,1.0,1.0,0.8333333333333334,0.5773502691896257,0.5789342235218394,0.0,0.0,0.0,0.0,0.0,0.0,20.8,9.2,0,0,0.0,0.0,0.0,0.0,0.5521097617681612,1
2025-11-06,0,1,69,3,11,0,0,1.0,1.0,0.8666666666666667,0.5773502691896257,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.0,22.8,11.2,0,0,0.0,0.0,0.0,0.0,0.46511620188126546,0
2025-11-07,0,1,66,4,11,0,0,0.0,0.8571428571428571,0.8333333333333334,0.6900655593423543,0.5789342235218394,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,24.4,4.800000000000001,0,0,0.0,0.0,0.0,0.0,0.3980405856419432,1
2025-11-08,0,1,59,5,11,1,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.5789342235218394,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,25.9,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,0
2025-11-09,0,1,64,6,11,1,0,0.0,0.5714285714285714,0.8,0.5345224838248488,0.5789342235218394,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,25.2,7.700000000000003,0,1,0.0,0.0,0.0,0.0,0.3670178632106713,0
2025-11-10,0,1,68,0,11,0,0,0.0,0.5714285714285714,0.7666666666666667,0.5345224838248488,0.6112498455021267,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,22.6,9.400000000000002,0,0,0.0,0.0,0.0,0.0,0.4737991082593752,1
2025-11-11,0,1,61,1,11,0,0,1.0,0.5714285714285714,0.7666666666666667,0.5345224838248488,0.5789342235218394,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,21.2,6.399999999999999,0,0,0.0,0.0,0.0,0.0,0.5348837981187345,1
2025-11-12,0,1,68,2,11,0,0,1.0,0.5714285714285714,0.7666666666666667,0.5345224838248488,0.5789342235218394,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,20.1,7.100000000000001,0,0,0.0,0.0,0.0,0.0,0.5815965531649234,1
2025-11-13,0,1,70,3,11,0,0,1.0,0.5714285714285714,0.7666666666666667,0.5345224838248488,0.5789342235218394,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,19.5,3.6000000000000014,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,1
2025-11-14,0,1,66,4,11,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.5789342235218394,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,20.4,7.299999999999997,0,0,0.0,0.0,0.0,0.0,0.5690813620787164,1
2025-11-15,0,1,73,5,11,1,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.4688072309384955,0.2857142857142857,1.0,0.0,0.2,0.0,0.0,22.1,8.600000000000001,0,0,0.0,0.0,0.0,0.0,0.4956252278503426,1
2025-11-16,0,1,64,6,11,1,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,23.0,7.100000000000001,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,1
2025-11-17,0,1,53,0,11,0,0,1.0,1.0,0.7666666666666667,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,0.0,0.0,23.2,9.0,0,0,0.0,0.0,0.0,0.0,0.4478902382318387,1
2025-11-18,0,1,73,1,11,0,0,1.0,1.0,0.7666666666666667,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,1.0,1.0,14.7,9.2,1,0,0.0,0.0,0.0,0.0,0.752815504516885,1
2025-11-19,0,1,79,2,11,0,0,1.0,1.0,0.7666666666666667,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,0.0,0.0,12.7,5.4,1,0,0.0,0.0,0.0,0.0,0.7876485305851058,1
2025-11-20,0,1,75,3,11,0,0,1.0,1.0,0.8,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,0.0,0.0,13.8,6.800000000000001,1,0,0.0,0.0,0.0,0.0,0.7701633331041463,0
2025-11-21,0,1,66,4,11,0,0,0.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.42581531362632014,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,15.8,8.2,0,0,0.0,0.0,0.0,0.0,0.7274396122851721,1
2025-11-22,0,1,64,5,11,1,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,16.7,9.2,0,0,0.0,0.0,0.0,0.0,0.7030086613984782,1
2025-11-23,0,1,62,6,11,1,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,18.5,10.3,0,0,0.0,0.0,0.0,0.0,0.6440495194859078,1
2025-11-24,0,1,58,0,11,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,20.8,8.799999999999997,0,0,0.0,0.0,0.0,0.0,0.5521097617681612,1
2025-11-25,0,1,77,1,11,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,18.5,7.700000000000001,0,0,0.0,0.0,0.0,0.0,0.6440495194859078,0
2025-11-26,0,1,68,2,11,0,0,0.0,0.7142857142857143,0.8,0.4879500364742666,0.36313651960128146,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,15.9,10.5,0,0,0.0,0.0,0.0,0.0,0.7248915034388047,1
2025-11-27,0,1,69,3,11,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,16.8,8.8,0,0,0.0,0.0,0.0,0.0,0.7000844881297911,1
2025-11-28,0,1,76,4,11,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,1.0,0.0,15.9,9.8,0,0,0.0,0.0,0.0,0.0,0.7248915034388047,1
2025-11-29,0,1,70,5,11,1,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.36313651960128146,0.1428571428571429,1.0,0.0,0.2,0.0,0.0,16.4,13.399999999999999,0,0,0.0,0.0,0.0,0.0,0.7115287219910073,1
2025-11-30,0,1,59,6,11,1,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,18.5,4.399999999999999,0,0,0.0,0.0,0.0,0.0,0.6440495194859078,0
2025-12-01,0,1,50,0,12,0,0,0.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.42581531362632014,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,20.0,8.2,0,0,0.0,0.0,0.0,0.0,0.5857215318412982,0
2025-12-02,0,1,68,1,12,0,0,0.0,0.5714285714285714,0.7333333333333333,0.5345224838248488,0.4688072309384955,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,20.5,3.400000000000002,0,0,0.0,0.0,0.0,0.0,0.5648666199678488,1
2025-12-03,0,1,72,2,12,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,19.0,4.600000000000001,0,0,0.0,0.0,0.0,0.0,0.625425089422775,1
2025-12-04,0,1,65,3,12,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,16.9,6.899999999999999,0,0,0.0,0.0,0.0,0.0,0.697118224731656,0
2025-12-05,0,1,73,4,12,0,0,0.0,0.5714285714285714,0.7333333333333333,0.5345224838248488,0.4688072309384955,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,18.7,8.2,0,0,0.0,0.0,0.0,0.0,0.6367076685432957,0
2025-12-06,0,1,53,5,12,1,0,0.0,0.42857142857142855,0.7,0.5345224838248488,0.49724515809884695,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,18.1,8.9,0,0,0.0,0.0,0.0,0.0,0.6582804868825454,1
2025-12-07,0,1,60,6,12,1,0,1.0,0.42857142857142855,0.7333333333333333,0.5345224838248489,0.49724515809884695,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,19.0,10.3,0,0,0.0,0.0,0.0,0.0,0.625425089422775,1
2025-12-08,0,1,55,0,12,0,0,1.0,0.5714285714285714,0.7333333333333333,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,1.0,0.0,19.3,7.800000000000001,0,0,0.0,0.0,0.0,0.0,0.6138352860190577,1
2025-12-09,0,1,71,1,12,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,18.3,9.7,0,0,0.0,0.0,0.0,0.0,0.6512418556709968,1
2025-12-10,0,1,65,2,12,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,18.9,7.500000000000002,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,1
2025-12-11,0,1,68,3,12,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,21.2,8.2,0,0,0.0,0.0,0.0,0.0,0.5348837981187345,1
2025-12-12,0,1,71,4,12,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,20.6,6.199999999999999,0,0,0.0,0.0,0.0,0.0,0.5606323052421309,1
2025-12-13,0,1,61,5,12,1,0,1.0,1.0,0.8,0.0,0.4688072309384955,0.0,0.0,0.0,0.0,0.0,1.0,16.0,6.699999999999999,0,0,0.0,0.0,0.0,0.0,0.7223021333355505,1
2025-12-14,0,1,60,6,12,1,0,1.0,1.0,0.8,0.0,0.4688072309384955,0.0,1.0,0.0,0.2,0.0,0.0,13.1,5.800000000000001,1,0,0.0,0.0,0.0,0.0,0.7817305140714452,1
2025-12-15,0,1,55,0,12,0,0,1.0,1.0,0.8,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,0.0,0.0,13.3,10.9,1,0,0.0,0.0,0.0,0.0,0.7785873515676086,1
2025-12-16,0,1,73,1,12,0,0,1.0,1.0,0.8,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,17.1,9.8,0,0,0.0,0.0,0.0,0.0,0.6910595815777169,0
2025-12-17,0,1,80,2,12,0,0,0.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.42581531362632014,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,20.0,9.100000000000001,0,0,0.0,0.0,0.0,0.0,0.5857215318412982,1
2025-12-18,0,1,62,3,12,0,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,18.4,9.600000000000001,0,0,0.0,0.0,0.0,0.0,0.6476646518375028,0
2025-12-19,0,1,64,4,12,0,0,0.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.42581531362632014,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,19.6,8.1,0,0,0.0,0.0,0.0,0.0,0.6019594143580568,0
2025-12-20,0,1,62,5,12,1,0,0.0,0.5714285714285714,0.7,0.5345224838248488,0.42581531362632014,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,21.2,8.2,0,0,0.0,0.0,0.0,0.0,0.5348837981187345,1
2025-12-21,0,1,82,6,12,1,0,1.0,0.5714285714285714,0.7333333333333333,0.5345224838248488,0.42581531362632014,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,20.4,7.399999999999999,0,0,0.0,0.0,0.0,0.0,0.5690813620787164,0
2025-12-22,0,1,69,0,12,0,0,0.0,0.42857142857142855,0.7,0.5345224838248488,0.4688072309384955,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,17.8,8.0,0,0,0.0,0.0,0.0,0.0,0.6685424294275077,1
2025-12-23,0,1,80,1,12,0,0,1.0,0.42857142857142855,0.7,0.5345224838248489,0.4688072309384955,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,19.9,9.099999999999998,0,0,0.0,0.0,0.0,0.0,0.5898213318067563,1
2025-12-24,0,1,74,2,12,0,0,1.0,0.5714285714285714,0.7,0.5345224838248488,0.4688072309384955,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,20.4,9.0,0,0,0.0,0.0,0.0,0.0,0.5690813620787164,1
2025-12-25,0,1,66,3,12,0,0,1.0,0.5714285714285714,0.7,0.5345224838248488,0.4688072309384955,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,13.4,4.899999999999999,1,0,0.0,0.0,0.0,0.0,0.7769681438166991,0
2025-12-26,0,1,71,4,12,0,0,0.0,0.5714285714285714,0.7,0.5345224838248488,0.49724515809884695,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,10.7,3.799999999999999,1,0,0.0,0.0,0.0,0.0,0.8108083446567248,1
2025-12-27,0,1,62,5,12,1,0,1.0,0.7142857142857143,0.7,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,13.8,7.199999999999999,1,0,0.0,0.0,0.0,0.0,0.7701633331041463,0
2025-12-28,0,1,72,6,12,1,0,0.0,0.5714285714285714,0.6666666666666666,0.5345224838248488,0.5135525910130956,-0.5714285714285714,0.0,0.0,0.0,1.0,0.0,14.9,7.399999999999999,1,0,0.0,0.0,0.0,0.0,0.748554857958524,1
2025-12-29,0,1,61,0,12,0,0,1.0,0.7142857142857143,0.6666666666666666,0.4879500364742666,0.5135525910130956,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,16.3,9.4,0,0,0.0,0.0,0.0,0.0,0.7142847435232981,1
2025-12-30,0,1,76,1,12,0,0,1.0,0.7142857142857143,0.6666666666666666,0.4879500364742666,0.5135525910130956,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,17.3,9.3,0,0,0.0,0.0,0.0,0.0,0.6848333198582262,1
2025-12-31,0,1,83,2,12,0,0,1.0,0.7142857142857143,0.7,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,17.3,8.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6848333198582262,2
2026-01-01,0,1,50,3,1,0,1,2.0,0.8571428571428571,0.7666666666666667,0.6900655593423543,0.6112498455021267,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,16.4,7.199999999999999,0,0,0.0,0.0,0.0,0.0,0.7115287219910073,1
2026-01-02,0,1,141,4,1,0,1,1.0,1.0,0.7666666666666667,0.5773502691896257,0.5789342235218394,0.0,0.0,0.0,0.0,0.0,0.0,11.5,7.1,1,0,0.0,0.0,0.0,0.0,0.8027173162022596,1
2026-01-03,0,1,137,5,1,1,0,1.0,1.0,0.7666666666666667,0.5773502691896257,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.0,9.9,10.5,1,0,0.0,0.0,0.0,0.0,0.8175835951060497,1
2026-01-04,0,1,90,6,1,1,0,1.0,1.1428571428571428,0.8,0.3779644730092272,0.5345224838248488,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,13.1,10.6,1,0,0.0,0.0,0.0,0.0,0.7817305140714452,0
2026-01-05,0,1,94,0,1,0,0,0.0,1.0,0.8,0.5773502691896258,0.5345224838248488,-1.0,0.0,0.0,0.0,0.0,0.0,13.4,8.1,1,0,0.0,0.0,0.0,0.0,0.7769681438166991,1
2026-01-06,0,1,51,1,1,0,0,1.0,1.0,0.8,0.5773502691896258,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.0,10.7,6.0,1,0,0.0,0.0,0.0,0.0,0.8108083446567248,0
2026-01-07,0,1,95,2,1,0,0,0.0,0.8571428571428571,0.7666666666666667,0.6900655593423544,0.5789342235218394,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,10.3,9.2,1,0,0.0,0.0,0.0,0.0,0.8143479708229395,0
2026-01-08,0,1,100,3,1,0,0,0.0,0.5714285714285714,0.7333333333333333,0.534522483824849,0.6112498455021267,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,11.6,10.400000000000002,1,0,0.0,0.0,0.0,0.0,0.8016031057596573,0
2026-01-09,0,1,104,4,1,0,0,0.0,0.42857142857142855,0.7,0.534522483824849,0.6112498455021267,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,12.3,11.100000000000001,1,0,0.0,0.0,0.0,0.0,0.7930997442704989,1
2026-01-10,0,1,117,5,1,1,0,1.0,0.42857142857142855,0.7,0.534522483824849,0.6112498455021267,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,13.9,12.8,1,0,0.0,0.0,0.0,0.0,0.7683779215872024,1
2026-01-11,0,1,107,6,1,1,0,1.0,0.42857142857142855,0.7,0.534522483824849,0.5789342235218394,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,14.7,9.999999999999998,1,0,0.0,0.0,0.0,0.0,0.752815504516885,1
2026-01-12,0,1,102,0,1,0,0,1.0,0.5714285714285714,0.7,0.534522483824849,0.5789342235218394,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,14.9,13.2,1,0,0.0,0.0,0.0,0.0,0.748554857958524,0
2026-01-13,0,1,50,1,1,0,0,0.0,0.42857142857142855,0.6666666666666666,0.534522483824849,0.6112498455021267,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,16.5,12.5,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,0
2026-01-14,0,1,99,2,1,0,0,0.0,0.42857142857142855,0.6333333333333333,0.534522483824849,0.633323693776651,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,17.6,12.3,0,0,0.0,0.0,0.0,0.0,0.6751820739165822,1
2026-01-15,0,1,87,3,1,0,0,1.0,0.5714285714285714,0.6333333333333333,0.534522483824849,0.5135525910130956,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,18.1,13.299999999999999,0,0,0.0,0.0,0.0,0.0,0.6582804868825454,0
2026-01-16,0,1,117,4,1,0,0,0.0,0.5714285714285714,0.6333333333333333,0.534522483824849,0.5188745216627708,-0.5714285714285714,1.0,0.0,0.2,0.0,0.0,19.3,12.4,0,0,0.0,0.0,0.0,0.0,0.6138352860190577,1
2026-01-17,0,1,119,5,1,1,0,1.0,0.5714285714285714,0.6333333333333333,0.534522483824849,0.5188745216627708,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,20.5,10.4,0,0,0.0,0.0,0.0,0.0,0.5648666199678488,1
2026-01-18,0,1,99,6,1,1,0,1.0,0.5714285714285714,0.6666666666666666,0.534522483824849,0.5188745216627708,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,20.0,12.2,0,0,0.0,0.0,0.0,0.0,0.5857215318412982,0
2026-01-19,0,1,97,0,1,0,0,0.0,0.42857142857142855,0.6666666666666666,0.534522483824849,0.5188745216627708,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,19.8,11.099999999999998,0,0,0.0,0.0,0.0,0.0,0.5938949137075604,0
2026-01-20,0,1,45,1,1,0,0,0.0,0.42857142857142855,0.6333333333333333,0.534522483824849,0.5135525910130956,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,16.0,6.500000000000002,0,0,0.0,0.0,0.0,0.0,0.7223021333355505,1
2026-01-21,0,1,81,2,1,0,0,1.0,0.5714285714285714,0.6666666666666666,0.534522483824849,0.5188745216627708,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,10.0,2.3000000000000007,1,0,0.0,0.0,0.0,0.0,0.8168018887757033,1
2026-01-22,0,1,97,3,1,0,0,1.0,0.5714285714285714,0.6666666666666666,0.534522483824849,0.5135525910130956,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,8.3,3.7,1,0,0.0,0.0,0.0,0.0,0.827933744072199,1
2026-01-23,0,1,118,4,1,0,0,1.0,0.7142857142857143,0.6666666666666666,0.4879500364742667,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8.9,4.499999999999999,1,0,0.0,0.0,0.0,0.0,0.8244927942054119,1
2026-01-24,0,1,115,5,1,1,0,1.0,0.7142857142857143,0.6666666666666666,0.4879500364742667,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,13.1,9.499999999999998,1,0,0.0,0.0,0.0,0.0,0.7817305140714452,1
2026-01-25,0,1,96,6,1,1,0,1.0,0.7142857142857143,0.7,0.4879500364742667,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,17.1,12.6,0,0,0.0,0.0,0.0,0.0,0.6910595815777169,1
2026-01-26,0,1,115,0,1,0,0,1.0,0.8571428571428571,0.7,0.37796447300922725,0.49724515809884695,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,19.2,11.6,0,0,0.0,0.0,0.0,0.0,0.6177314405177162,1
2026-01-27,0,1,51,1,1,0,0,1.0,1.0,0.7333333333333333,0.0,0.46880723093849547,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.200000000000001,0,0,0.0,0.0,0.0,0.0,0.625425089422775,1
2026-01-28,0,1,96,2,1,0,0,1.0,1.0,0.7333333333333333,0.0,0.4258153136263201,0.0,0.0,0.0,0.0,1.0,0.0,16.9,9.2,0,0,0.0,0.0,0.0,0.0,0.697118224731656,1
2026-01-29,0,1,97,3,1,0,0,1.0,1.0,0.7333333333333333,0.0,0.4258153136263201,0.0,0.0,0.0,0.0,0.0,0.0,18.4,9.4,0,0,0.0,0.0,0.0,0.0,0.6476646518375028,1
2026-01-30,0,1,120,4,1,0,0,1.0,1.0,0.7333333333333333,0.0,0.3631365196012814,0.0,0.0,0.0,0.0,0.0,0.0,19.1,6.899999999999999,0,0,0.0,0.0,0.0,0.0,0.621594969618165,1
2026-01-31,0,1,129,5,1,1,0,1.0,1.0,0.7,0.0,0.3631365196012814,0.0,0.0,0.0,0.0,0.0,1.0,15.1,6.1,0,0,0.0,0.0,0.0,0.0,0.7441402232436481,1
