week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2025-03-10,31,0,315,11,3,0,344.0,337.25,272.375,1.0,1.0,0.14981492154612194,0.0,0.0,0.0,0.2857142857142857,308
2025-03-17,31,0,315,12,3,0,308.0,352.25,286.25,1.0,1.0,0.14504224310302694,1.0,0.0,0.0,0.0,239
2025-03-24,31,0,315,13,3,0,239.0,344.75,293.375,1.0,1.0,0.12049579601510345,1.0,0.0,0.0,0.42857142857142855,204
2025-03-31,31,0,315,14,3,1,204.0,273.75,292.375,1.0,1.0,0.10964494671338097,0.0,0.0,0.0,0.42857142857142855,274
2025-04-07,31,0,315,15,4,0,274.0,256.25,296.75,0.0,1.0,0.11365124671675127,1.0,0.0,0.0,0.2857142857142857,222
2025-04-14,31,0,315,16,4,0,222.0,234.75,293.5,1.0,1.0,0.13679605548880597,1.0,0.0,0.0,0.42857142857142855,342
2025-04-21,31,0,315,17,4,0,342.0,260.5,302.625,1.0,1.0,0.15107070515424656,0.0,0.0,0.0,0.8571428571428571,324
2025-04-28,31,0,315,18,4,1,324.0,290.5,282.125,1.0,1.0,0.1474922154354652,1.0,0.0,0.0,0.42857142857142855,295
2025-05-05,31,0,315,19,5,1,295.0,295.75,276.0,1.0,1.0,0.15897021779010667,1.0,0.0,0.0,1.0,289
2025-05-12,31,0,315,20,5,0,289.0,312.5,273.625,1.0,1.0,0.1179789098399114,1.0,0.0,0.0,0.42857142857142855,557
2025-05-19,31,0,315,21,5,0,557.0,366.25,313.375,0.0,1.0,0.09657953653557097,0.0,0.0,0.0,0.7142857142857143,376
2025-05-26,31,0,315,22,5,1,376.0,379.25,334.875,1.0,1.0,0.10330732483585378,1.0,0.0,0.0,0.7142857142857143,205
2025-06-02,31,0,315,23,6,1,205.0,356.75,326.25,1.0,1.0,0.13777230458114192,1.0,0.0,0.0,0.7142857142857143,315
2025-06-09,31,0,315,24,6,0,315.0,363.25,337.875,1.0,1.0,0.20063738727992822,0.0,0.0,0.0,1.0,378
2025-06-16,31,0,315,25,6,0,378.0,318.5,342.375,0.0,1.0,0.12582248997111248,1.0,0.0,0.0,1.0,247
2025-06-23,31,0,315,26,6,0,247.0,286.25,332.75,0.0,1.0,0.14105397204529674,1.0,0.0,0.0,0.7142857142857143,278
2025-06-30,31,0,315,27,6,0,278.0,304.5,330.625,0.0,1.0,0.1705907646824181,0.0,0.0,0.0,0.8571428571428571,299
2025-01-06,32,1,315,2,1,0,8.0,6.5,6.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,7
2025-01-13,32,1,315,3,1,0,7.0,6.75,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-01-20,32,1,315,4,1,0,5.0,6.5,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,6
2025-01-27,32,1,315,5,1,1,6.0,6.5,6.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,6
2025-02-03,32,1,315,6,2,1,6.0,6.0,6.25,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,7
2025-02-10,32,1,315,7,2,0,7.0,6.0,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-02-17,32,1,315,8,2,0,5.0,6.0,6.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2025-02-24,32,1,315,9,2,0,6.0,6.0,6.25,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,9
2025-03-03,32,1,315,10,3,0,9.0,6.75,6.375,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,6
2025-03-10,32,1,315,11,3,0,6.0,6.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,8
2025-03-17,32,1,315,12,3,0,8.0,7.25,6.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,8
2025-03-24,32,1,315,13,3,0,8.0,7.75,6.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,10
2025-03-31,32,1,315,14,3,1,10.0,8.0,7.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,7
2025-04-07,32,1,315,15,4,0,7.0,8.25,7.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,6
2025-04-14,32,1,315,16,4,0,6.0,7.75,7.5,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,9
2025-04-21,32,1,315,17,4,0,9.0,8.0,7.875,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,6
2025-04-28,32,1,315,18,4,1,6.0,7.0,7.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,11
2025-05-05,32,1,315,19,5,1,11.0,8.0,8.125,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,7
2025-05-12,32,1,315,20,5,0,7.0,8.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,6
2025-05-19,32,1,315,21,5,0,6.0,7.5,7.75,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.7142857142857143,8
2025-05-26,32,1,315,22,5,1,8.0,8.0,7.5,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,10
2025-06-02,32,1,315,23,6,1,10.0,7.75,7.875,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,17
2025-06-09,32,1,315,24,6,0,17.0,10.25,9.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12
2025-06-16,32,1,315,25,6,0,12.0,11.75,9.625,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11
2025-06-23,32,1,315,26,6,0,11.0,12.5,10.25,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,11
2025-06-30,32,1,315,27,6,0,11.0,12.75,10.25,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,10
2025-01-06,33,0,315,2,1,0,86.0,95.0,84.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57
2025-01-13,33,0,315,3,1,0,57.0,90.25,80.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,64
2025-01-20,33,0,315,4,1,0,64.0,80.75,79.875,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,53
2025-01-27,33,0,315,5,1,1,53.0,65.0,76.625,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.14285714285714285,57
2025-02-03,33,0,315,6,2,1,57.0,57.75,76.375,0.0,1.0,0.017646389627368315,1.0,0.0,0.0,0.14285714285714285,80
2025-02-10,33,0,315,7,2,0,80.0,63.5,76.875,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.0,68
2025-02-17,33,0,315,8,2,0,68.0,64.5,72.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96
2025-02-24,33,0,315,9,2,0,96.0,75.25,70.125,1.0,1.0,0.04349594307649355,1.0,0.0,0.0,0.2857142857142857,137
2025-03-03,33,0,315,10,3,0,137.0,95.25,76.5,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,93
2025-03-10,33,0,315,11,3,0,93.0,98.5,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,98
2025-03-17,33,0,315,12,3,0,98.0,106.0,85.25,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,73
2025-03-24,33,0,315,13,3,0,73.0,100.25,87.75,0.0,1.0,0.019049363413562514,1.0,0.0,0.0,0.42857142857142855,71
2025-03-31,33,0,315,14,3,1,71.0,83.75,89.5,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.42857142857142855,91
2025-04-07,33,0,315,15,4,0,91.0,83.25,90.875,0.0,1.0,0.011995731900501542,1.0,0.0,0.0,0.2857142857142857,75
2025-04-14,33,0,315,16,4,0,75.0,77.5,91.75,1.0,0.0,0.05027521223230084,1.0,0.0,0.0,0.42857142857142855,93
2025-04-21,33,0,315,17,4,0,93.0,82.5,91.375,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.8571428571428571,104
2025-04-28,33,0,315,18,4,1,104.0,90.75,87.25,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.42857142857142855,86
2025-05-05,33,0,315,19,5,1,86.0,89.5,86.375,1.0,1.0,0.04036869112325762,1.0,0.0,0.0,1.0,102
2025-05-12,33,0,315,20,5,0,102.0,96.25,86.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,160
2025-05-19,33,0,315,21,5,0,160.0,113.0,97.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,129
2025-05-26,33,0,315,22,5,1,129.0,119.25,105.0,1.0,1.0,0.04696947183237866,1.0,0.0,0.0,0.7142857142857143,88
2025-06-02,33,0,315,23,6,1,88.0,119.75,104.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,103
2025-06-09,33,0,315,24,6,0,103.0,120.0,108.125,1.0,1.0,0.04554290931279919,0.0,0.0,0.0,1.0,94
2025-06-16,33,0,315,25,6,0,94.0,103.5,108.25,0.0,1.0,0.017621096945762457,1.0,0.0,0.0,1.0,84
2025-06-23,33,0,315,26,6,0,84.0,92.25,105.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,106
2025-06-30,33,0,315,27,6,0,106.0,96.75,108.25,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.8571428571428571,90
2025-01-06,34,1,315,2,1,0,8.0,7.0,6.5,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,5
2025-01-13,34,1,315,3,1,0,5.0,7.0,6.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,6
2025-01-20,34,1,315,4,1,0,6.0,6.75,6.625,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,6
2025-01-27,34,1,315,5,1,1,6.0,6.25,6.5,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,6
2025-02-03,34,1,315,6,2,1,6.0,5.75,6.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,5
2025-02-10,34,1,315,7,2,0,5.0,5.75,6.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,5
2025-02-17,34,1,315,8,2,0,5.0,5.5,6.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,6
2025-02-24,34,1,315,9,2,0,6.0,5.5,5.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,7
2025-03-03,34,1,315,10,3,0,7.0,5.75,5.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.5714285714285714,8
2025-03-10,34,1,315,11,3,0,8.0,6.5,6.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,7
2025-03-17,34,1,315,12,3,0,7.0,7.0,6.25,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,6
2025-03-24,34,1,315,13,3,0,6.0,7.0,6.25,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,8
2025-03-31,34,1,315,14,3,1,8.0,7.25,6.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,7
2025-04-07,34,1,315,15,4,0,7.0,7.0,6.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.2857142857142857,6
2025-04-14,34,1,315,16,4,0,6.0,6.75,6.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,9
2025-04-21,34,1,315,17,4,0,9.0,7.5,7.25,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.7142857142857143,6
2025-04-28,34,1,315,18,4,1,6.0,7.0,7.125,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,8
2025-05-05,34,1,315,19,5,1,8.0,7.25,7.125,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8
2025-05-12,34,1,315,20,5,0,8.0,7.75,7.25,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,7
2025-05-19,34,1,315,21,5,0,7.0,7.25,7.375,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,7
2025-05-26,34,1,315,22,5,1,7.0,7.5,7.25,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,6
2025-06-02,34,1,315,23,6,1,6.0,7.0,7.125,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,6
2025-06-09,34,1,315,24,6,0,6.0,6.5,7.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,1.0,8
2025-06-16,34,1,315,25,6,0,8.0,6.75,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,6
2025-06-23,34,1,315,26,6,0,6.0,6.5,7.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.5714285714285714,6
2025-06-30,34,1,315,27,6,0,6.0,6.5,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,6
2025-01-06,35,1,315,2,1,0,5.0,4.75,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2025-01-13,35,1,315,3,1,0,6.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7
2025-01-20,35,1,315,4,1,0,7.0,6.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5
2025-01-27,35,1,315,5,1,1,5.0,5.75,5.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,4
2025-02-03,35,1,315,6,2,1,4.0,5.5,5.125,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,7
2025-02-10,35,1,315,7,2,0,7.0,5.75,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2025-02-17,35,1,315,8,2,0,4.0,5.0,5.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,5
2025-02-24,35,1,315,9,2,0,5.0,5.0,5.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,6
2025-03-03,35,1,315,10,3,0,6.0,5.5,5.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.5714285714285714,6
2025-03-10,35,1,315,11,3,0,6.0,5.25,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,6
2025-03-17,35,1,315,12,3,0,6.0,5.75,5.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,7
2025-03-24,35,1,315,13,3,0,7.0,6.25,5.625,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,6
2025-03-31,35,1,315,14,3,1,6.0,6.25,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,5
2025-04-07,35,1,315,15,4,0,5.0,6.0,5.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,4
2025-04-14,35,1,315,16,4,0,4.0,5.5,5.625,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,7
2025-04-21,35,1,315,17,4,0,7.0,5.5,5.875,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,6
2025-04-28,35,1,315,18,4,1,6.0,5.5,5.875,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,7
2025-05-05,35,1,315,19,5,1,7.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,5
2025-05-12,35,1,315,20,5,0,5.0,6.25,5.875,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.2857142857142857,9
2025-05-19,35,1,315,21,5,0,9.0,6.75,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,5
2025-05-26,35,1,315,22,5,1,5.0,6.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,6
2025-06-02,35,1,315,23,6,1,6.0,6.25,6.125,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,6
2025-06-09,35,1,315,24,6,0,6.0,6.5,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,6
2025-06-16,35,1,315,25,6,0,6.0,5.75,6.25,0.0,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,6
2025-06-23,35,1,315,26,6,0,6.0,6.0,6.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.5714285714285714,6
2025-06-30,35,1,315,27,6,0,6.0,6.0,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,7
2025-01-06,36,0,315,2,1,0,22.0,26.25,22.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,22
2025-01-13,36,0,315,3,1,0,22.0,26.0,23.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18
2025-01-20,36,0,315,4,1,0,18.0,23.75,23.625,1.0,0.0,0.05238446252087777,0.0,0.0,0.0,0.14285714285714285,28
2025-01-27,36,0,315,5,1,1,28.0,22.5,24.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.14285714285714285,19
2025-02-03,36,0,315,6,2,1,19.0,21.75,24.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,27
2025-02-10,36,0,315,7,2,0,27.0,23.0,24.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,19
2025-02-17,36,0,315,8,2,0,19.0,23.25,23.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,22
2025-02-24,36,0,315,9,2,0,22.0,21.75,22.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,29
2025-03-03,36,0,315,10,3,0,29.0,24.25,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,22
2025-03-10,36,0,315,11,3,0,22.0,23.0,23.0,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,19
2025-03-17,36,0,315,12,3,0,19.0,23.0,23.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,18
2025-03-24,36,0,315,13,3,0,18.0,22.0,21.875,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.42857142857142855,18
2025-03-31,36,0,315,14,3,1,18.0,19.25,21.75,0.0,0.0,0.017791659673185516,0.0,0.0,0.0,0.42857142857142855,20
2025-04-07,36,0,315,15,4,0,20.0,18.75,20.875,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.2857142857142857,18
2025-04-14,36,0,315,16,4,0,18.0,18.5,20.75,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,20
2025-04-21,36,0,315,17,4,0,20.0,19.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,17
2025-04-28,36,0,315,18,4,1,17.0,18.75,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,16
2025-05-05,36,0,315,19,5,1,16.0,17.75,18.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19
2025-05-12,36,0,315,20,5,0,19.0,18.0,18.25,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,19
2025-05-19,36,0,315,21,5,0,19.0,17.75,18.375,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,18
2025-05-26,36,0,315,22,5,1,18.0,18.0,18.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,18
2025-06-02,36,0,315,23,6,1,18.0,18.5,18.125,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,13
2025-06-09,36,0,315,24,6,0,13.0,17.0,17.5,1.0,0.0,0.11959008994227241,0.0,0.0,0.0,1.0,14
2025-06-16,36,0,315,25,6,0,14.0,15.75,16.75,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12
2025-06-23,36,0,315,26,6,0,12.0,14.25,16.125,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,14
2025-06-30,36,0,315,27,6,0,14.0,13.25,15.875,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,12
2025-01-06,37,0,315,2,1,0,7.0,7.0,8.5,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,6
2025-01-13,37,0,315,3,1,0,6.0,7.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2025-01-20,37,0,315,4,1,0,3.0,6.0,7.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,9
2025-01-27,37,0,315,5,1,1,9.0,6.25,6.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,7
2025-02-03,37,0,315,6,2,1,7.0,6.25,6.625,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,14
2025-02-10,37,0,315,7,2,0,14.0,8.25,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2025-02-17,37,0,315,8,2,0,9.0,9.75,7.875,0.0,0.0,0.03351787413598366,1.0,0.0,0.0,0.0,8
2025-02-24,37,0,315,9,2,0,8.0,9.5,7.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,17
2025-03-03,37,0,315,10,3,0,17.0,12.0,9.125,1.0,0.0,0.04554228750716016,1.0,0.0,0.0,0.7142857142857143,18
2025-03-10,37,0,315,11,3,0,18.0,13.0,10.625,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,19
2025-03-17,37,0,315,12,3,0,19.0,15.5,12.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,11
2025-03-24,37,0,315,13,3,0,11.0,16.25,12.875,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,11
2025-03-31,37,0,315,14,3,1,11.0,14.75,13.375,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.42857142857142855,14
2025-04-07,37,0,315,15,4,0,14.0,13.75,13.375,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.2857142857142857,10
2025-04-14,37,0,315,16,4,0,10.0,11.5,13.5,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,10
2025-04-21,37,0,315,17,4,0,10.0,11.25,13.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,12
2025-04-28,37,0,315,18,4,1,12.0,11.5,13.125,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,9
2025-05-05,37,0,315,19,5,1,9.0,10.25,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22
2025-05-12,37,0,315,20,5,0,22.0,13.25,12.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,21
2025-05-19,37,0,315,21,5,0,21.0,16.0,13.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,15
2025-05-26,37,0,315,22,5,1,15.0,16.75,14.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,8
2025-06-02,37,0,315,23,6,1,8.0,16.5,13.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,13
2025-06-09,37,0,315,24,6,0,13.0,14.25,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,6
2025-06-16,37,0,315,25,6,0,6.0,10.5,13.25,0.0,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,11
2025-06-23,37,0,315,26,6,0,11.0,9.5,13.125,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.5714285714285714,9
2025-06-30,37,0,315,27,6,0,9.0,9.75,13.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,15
2025-01-06,38,0,315,2,1,0,22.0,23.5,21.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,23
2025-01-13,38,0,315,3,1,0,23.0,23.75,22.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27
2025-01-20,38,0,315,4,1,0,27.0,24.25,23.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,28
2025-01-27,38,0,315,5,1,1,28.0,25.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,20
2025-02-03,38,0,315,6,2,1,20.0,24.5,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,19
2025-02-10,38,0,315,7,2,0,19.0,23.5,23.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2025-02-17,38,0,315,8,2,0,21.0,22.0,23.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20
2025-02-24,38,0,315,9,2,0,20.0,20.0,22.5,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,20
2025-03-03,38,0,315,10,3,0,20.0,20.0,22.25,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,25
2025-03-10,38,0,315,11,3,0,25.0,21.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,18
2025-03-17,38,0,315,12,3,0,18.0,20.75,21.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,18
2025-03-24,38,0,315,13,3,0,18.0,20.25,20.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,20
2025-03-31,38,0,315,14,3,1,20.0,20.25,20.125,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.42857142857142855,22
2025-04-07,38,0,315,15,4,0,22.0,19.5,20.5,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,18
2025-04-14,38,0,315,16,4,0,18.0,19.5,20.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,16
2025-04-21,38,0,315,17,4,0,16.0,19.0,19.625,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.8571428571428571,18
2025-04-28,38,0,315,18,4,1,18.0,18.5,19.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,17
2025-05-05,38,0,315,19,5,1,17.0,17.25,18.375,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18
2025-05-12,38,0,315,20,5,0,18.0,17.25,18.375,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,20
2025-05-19,38,0,315,21,5,0,20.0,18.25,18.625,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.7142857142857143,16
2025-05-26,38,0,315,22,5,1,16.0,17.75,18.125,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,17
2025-06-02,38,0,315,23,6,1,17.0,17.75,17.5,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,14
2025-06-09,38,0,315,24,6,0,14.0,16.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15
2025-06-16,38,0,315,25,6,0,15.0,15.5,16.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,14
2025-06-23,38,0,315,26,6,0,14.0,15.0,16.375,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.7142857142857143,15
2025-06-30,38,0,315,27,6,0,15.0,14.5,16.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,12
2025-01-06,39,0,315,2,1,0,45.0,49.25,43.5,1.0,1.0,0.07311235641648685,1.0,0.0,0.0,0.0,49
2025-01-13,39,0,315,3,1,0,49.0,49.0,45.375,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,51
2025-01-20,39,0,315,4,1,0,51.0,49.0,47.625,1.0,1.0,0.07045613991177727,0.0,0.0,0.0,0.14285714285714285,47
2025-01-27,39,0,315,5,1,1,47.0,48.0,48.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,46
2025-02-03,39,0,315,6,2,1,46.0,48.25,48.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.14285714285714285,61
